,date,variant,ticker,previous_weight,target_weight,delta_weight,price,reason
269,2023-12-08,R_TREND_REARM,000270,0.0,0.15,0.15,73938.625,ENTRY
270,2023-12-08,R_TREND_REARM,033780,0.0,0.15,0.15,79222.796875,ENTRY
271,2023-12-08,R_TREND_REARM,068270,0.0,0.15,0.15,144694.453125,ENTRY
272,2023-12-08,R_TREND_REARM,161390,0.0,0.15,0.15,40972.730469,ENTRY
273,2023-12-08,B_EQUAL,000270,0.0,0.15,0.15,73938.625,ENTRY
274,2023-12-08,B_EQUAL,033780,0.0,0.15,0.15,79222.796875,ENTRY
275,2023-12-08,B_EQUAL,068270,0.0,0.15,0.15,144694.453125,ENTRY
276,2023-12-08,B_EQUAL,161390,0.0,0.15,0.15,40972.730469,ENTRY
277,2023-12-08,C_CAP10,000270,0.0,0.1,0.1,73938.625,ENTRY
278,2023-12-08,C_CAP10,033780,0.0,0.1,0.1,79222.796875,ENTRY
279,2023-12-08,C_CAP10,068270,0.0,0.1,0.1,144694.453125,ENTRY
280,2023-12-08,C_CAP10,161390,0.0,0.1,0.1,40972.730469,ENTRY
281,2023-12-08,C_CAP08,000270,0.0,0.08,0.08,73938.625,ENTRY
282,2023-12-08,C_CAP08,033780,0.0,0.08,0.08,79222.796875,ENTRY
283,2023-12-08,C_CAP08,068270,0.0,0.08,0.08,144694.453125,ENTRY
284,2023-12-08,C_CAP08,161390,0.0,0.08,0.08,40972.730469,ENTRY
285,2023-12-08,D_BAND20,000270,0.0,0.15,0.15,73938.625,ENTRY
286,2023-12-08,D_BAND20,033780,0.0,0.15,0.15,79222.796875,ENTRY
287,2023-12-08,D_BAND20,068270,0.0,0.15,0.15,144694.453125,ENTRY
288,2023-12-08,D_BAND20,161390,0.0,0.15,0.15,40972.730469,ENTRY
289,2023-12-08,E_VOL_RISK,000270,0.0,0.1,0.1,73938.625,ENTRY
290,2023-12-08,E_VOL_RISK,033780,0.0,0.1,0.1,79222.796875,ENTRY
291,2023-12-08,E_VOL_RISK,068270,0.0,0.1,0.1,144694.453125,ENTRY
292,2023-12-08,E_VOL_RISK,161390,0.0,0.1,0.1,40972.730469,ENTRY
293,2023-12-15,E_VOL_RISK,068270,0.10129402054662902,0.0,-0.10129402054662902,146765.21875,TRAILING_STOP
294,2023-12-21,C_CAP08,068270,0.08823001786061331,0.08,-0.008230017860613309,161950.796875,REBALANCE
295,2023-12-26,C_CAP10,068270,0.11017062406888986,0.1,-0.010170624068889855,162899.890625,REBALANCE
296,2023-12-26,E_VOL_RISK,068270,0.0,0.1,0.1,162899.890625,ENTRY
297,2023-12-27,C_CAP08,000270,0.08826444048297717,0.08,-0.00826444048297717,83009.796875,REBALANCE
298,2023-12-28,A0_LEGACY,068270,0.31036721676653484,0.2767200920924466,-0.03364712467408826,174319.328125,REBALANCE
299,2023-12-28,X_CAP15_ONLY,068270,0.17119507274048784,0.15,-0.021195072740487847,174319.328125,REBALANCE
300,2023-12-28,A_CURRENT,068270,0.17119507274048784,0.15,-0.021195072740487847,174319.328125,REBALANCE
301,2023-12-28,X_COOLDOWN5,068270,0.17119507274048784,0.15,-0.021195072740487847,174319.328125,REBALANCE
302,2023-12-28,R_EXIT_RECOVERY,068270,0.17119507274048784,0.15,-0.021195072740487847,174319.328125,REBALANCE
303,2023-12-28,R_TREND_REARM,068270,0.17119507274048784,0.15,-0.021195072740487847,174319.328125,REBALANCE
304,2023-12-28,B_EQUAL,068270,0.17119507274048784,0.15,-0.021195072740487847,174319.328125,REBALANCE
305,2023-12-28,C_CAP10,000270,0.1116834105315332,0.1,-0.011683410531533198,85577.109375,REBALANCE
306,2024-01-02,A0_LEGACY,068270,0.3044970826253289,0.2767200920924466,-0.027776990532882295,200272.578125,REBALANCE
307,2024-01-02,A0_LEGACY,161390,0.27657052337774213,0.30825290002656525,0.03168237664882312,41227.371094,REBALANCE
308,2024-01-02,X_CAP15_ONLY,068270,0.1685969929606468,0.15,-0.01859699296064682,200272.578125,REBALANCE
309,2024-01-02,A_CURRENT,068270,0.1685969929606468,0.15,-0.01859699296064682,200272.578125,REBALANCE
310,2024-01-02,X_COOLDOWN5,068270,0.1685969929606468,0.15,-0.01859699296064682,200272.578125,REBALANCE
311,2024-01-02,R_EXIT_RECOVERY,068270,0.1685969929606468,0.15,-0.01859699296064682,200272.578125,REBALANCE
312,2024-01-02,R_TREND_REARM,068270,0.1685969929606468,0.15,-0.01859699296064682,200272.578125,REBALANCE
313,2024-01-02,B_EQUAL,068270,0.1685969929606468,0.15,-0.01859699296064682,200272.578125,REBALANCE
314,2024-01-02,C_CAP10,068270,0.11933496597646544,0.1,-0.019334965976465432,200272.578125,REBALANCE
315,2024-01-02,C_CAP08,068270,0.09636529210392529,0.08,-0.01636529210392529,200272.578125,REBALANCE
316,2024-01-02,D_BAND20,068270,0.19182762099398265,0.15,-0.041827620993982656,200272.578125,REBALANCE
317,2024-01-03,E_VOL_RISK,000270,0.10483306470204862,0.0,-0.10483306470204862,80271.328125,TRAILING_STOP
318,2024-01-05,A_CURRENT,000270,0.15140931742050212,0.0,-0.15140931742050212,78388.632813,TRAILING_STOP
319,2024-01-05,X_COOLDOWN5,000270,0.15140931742050212,0.0,-0.15140931742050212,78388.632813,TRAILING_STOP
320,2024-01-05,R_EXIT_RECOVERY,000270,0.15140931742050212,0.0,-0.15140931742050212,78388.632813,TRAILING_STOP
321,2024-01-05,R_TREND_REARM,000270,0.15140931742050212,0.0,-0.15140931742050212,78388.632813,TRAILING_STOP
322,2024-01-05,B_EQUAL,000270,0.15140931742050212,0.0,-0.15140931742050212,78388.632813,TRAILING_STOP
323,2024-01-05,C_CAP10,000270,0.09175392297466207,0.0,-0.09175392297466207,78388.632813,TRAILING_STOP
324,2024-01-05,C_CAP08,000270,0.07482889301917722,0.0,-0.07482889301917722,78388.632813,TRAILING_STOP
325,2024-01-05,D_BAND20,000270,0.15093590829631554,0.0,-0.15093590829631554,78388.632813,TRAILING_STOP
326,2024-01-05,E_VOL_RISK,068270,0.11251335603013216,0.0,-0.11251335603013216,185565.734375,TRAILING_STOP
327,2024-01-08,A_CURRENT,000270,0.0,0.15,0.15,76078.046875,ENTRY
328,2024-01-08,A_CURRENT,068270,0.13768927077542653,0.0,-0.13768927077542653,178212.3125,TRAILING_STOP
329,2024-01-08,X_COOLDOWN5,068270,0.13768927077542653,0.0,-0.13768927077542653,178212.3125,TRAILING_STOP
330,2024-01-08,R_EXIT_RECOVERY,068270,0.13768927077542653,0.0,-0.13768927077542653,178212.3125,TRAILING_STOP
331,2024-01-08,R_TREND_REARM,068270,0.13768927077542653,0.0,-0.13768927077542653,178212.3125,TRAILING_STOP
332,2024-01-08,B_EQUAL,000270,0.0,0.15,0.15,76078.046875,ENTRY
333,2024-01-08,B_EQUAL,068270,0.13768927077542653,0.0,-0.13768927077542653,178212.3125,TRAILING_STOP
334,2024-01-08,C_CAP10,000270,0.0,0.1,0.1,76078.046875,ENTRY
335,2024-01-08,C_CAP10,068270,0.09079504543788056,0.0,-0.09079504543788056,178212.3125,TRAILING_STOP
336,2024-01-08,C_CAP08,000270,0.0,0.08,0.08,76078.046875,ENTRY
337,2024-01-08,C_CAP08,068270,0.07235151440587356,0.0,-0.07235151440587356,178212.3125,TRAILING_STOP
338,2024-01-08,D_BAND20,000270,0.0,0.15,0.15,76078.046875,ENTRY
339,2024-01-08,D_BAND20,068270,0.1376831215851252,0.0,-0.1376831215851252,178212.3125,TRAILING_STOP
340,2024-01-09,A_CURRENT,068270,0.0,0.15,0.15,178212.3125,ENTRY
341,2024-01-09,B_EQUAL,068270,0.0,0.15,0.15,178212.3125,ENTRY
342,2024-01-09,C_CAP10,068270,0.0,0.1,0.1,178212.3125,ENTRY
343,2024-01-09,C_CAP08,068270,0.0,0.08,0.08,178212.3125,ENTRY
344,2024-01-09,D_BAND20,068270,0.0,0.15,0.15,178212.3125,ENTRY
345,2024-01-11,E_VOL_RISK,000270,0.0,0.1,0.1,76762.664063,ENTRY
346,2024-01-12,A0_LEGACY,000270,0.09260618691102476,0.0,-0.09260618691102476,75564.59375,REBALANCE
347,2024-01-12,A0_LEGACY,033780,0.2108106702500813,0.0,-0.2108106702500813,79766.375,REBALANCE
348,2024-01-12,A0_LEGACY,068270,0.25135234263945555,0.0,-0.25135234263945555,170339.828125,REBALANCE
349,2024-01-12,A0_LEGACY,161390,0.31975940528596125,0.0,-0.31975940528596125,40045.550781,REBALANCE
350,2024-01-12,X_CAP15_ONLY,000270,0.14868507829739053,0.0,-0.14868507829739053,75564.59375,REBALANCE
351,2024-01-12,X_CAP15_ONLY,033780,0.14648396581077996,0.0,-0.14648396581077996,79766.375,REBALANCE
352,2024-01-12,X_CAP15_ONLY,068270,0.13351380063575413,0.0,-0.13351380063575413,170339.828125,REBALANCE
353,2024-01-12,X_CAP15_ONLY,161390,0.14219350793954574,0.0,-0.14219350793954574,40045.550781,REBALANCE
354,2024-01-12,A_CURRENT,000270,0.1505494859225597,0.0,-0.1505494859225597,75564.59375,REBALANCE
355,2024-01-12,A_CURRENT,033780,0.14590546192511605,0.0,-0.14590546192511605,79766.375,REBALANCE
356,2024-01-12,A_CURRENT,068270,0.1451588173240519,0.0,-0.1451588173240519,170339.828125,REBALANCE
357,2024-01-12,A_CURRENT,161390,0.14163194820566014,0.0,-0.14163194820566014,40045.550781,REBALANCE
358,2024-01-12,X_COOLDOWN5,033780,0.14478602311433778,0.0,-0.14478602311433778,79766.375,REBALANCE
359,2024-01-12,X_COOLDOWN5,161390,0.14054529731832782,0.0,-0.14054529731832782,40045.550781,REBALANCE
360,2024-01-12,R_EXIT_RECOVERY,033780,0.14478602311433778,0.0,-0.14478602311433778,79766.375,REBALANCE
361,2024-01-12,R_EXIT_RECOVERY,161390,0.14054529731832782,0.0,-0.14054529731832782,40045.550781,REBALANCE
362,2024-01-12,R_TREND_REARM,033780,0.14478602311433778,0.0,-0.14478602311433778,79766.375,REBALANCE
363,2024-01-12,R_TREND_REARM,161390,0.14054529731832782,0.0,-0.14054529731832782,40045.550781,REBALANCE
364,2024-01-12,B_EQUAL,000270,0.1505494859225597,0.0,-0.1505494859225597,75564.59375,REBALANCE
365,2024-01-12,B_EQUAL,033780,0.14590546192511605,0.0,-0.14590546192511605,79766.375,REBALANCE
366,2024-01-12,B_EQUAL,068270,0.1451588173240519,0.0,-0.1451588173240519,170339.828125,REBALANCE
367,2024-01-12,B_EQUAL,161390,0.14163194820566014,0.0,-0.14163194820566014,40045.550781,REBALANCE
368,2024-01-12,C_CAP10,000270,0.10001906160101956,0.0,-0.10001906160101956,75564.59375,REBALANCE
369,2024-01-12,C_CAP10,033780,0.09826600814663182,0.0,-0.09826600814663182,79766.375,REBALANCE
370,2024-01-12,C_CAP10,068270,0.09637667748657316,0.0,-0.09637667748657316,170339.828125,REBALANCE
371,2024-01-12,C_CAP10,161390,0.09538783533233156,0.0,-0.09538783533233156,40045.550781,REBALANCE
372,2024-01-12,C_CAP08,000270,0.07990429251945481,0.0,-0.07990429251945481,75564.59375,REBALANCE
373,2024-01-12,C_CAP08,033780,0.07901501917333272,0.0,-0.07901501917333272,79766.375,REBALANCE
374,2024-01-12,C_CAP08,068270,0.07697467582136429,0.0,-0.07697467582136429,170339.828125,REBALANCE
375,2024-01-12,C_CAP08,161390,0.07670070027104509,0.0,-0.07670070027104509,40045.550781,REBALANCE
376,2024-01-12,D_BAND20,000270,0.15054818760616479,0.0,-0.15054818760616479,75564.59375,REBALANCE
377,2024-01-12,D_BAND20,033780,0.14544865954990624,0.0,-0.14544865954990624,79766.375,REBALANCE
378,2024-01-12,D_BAND20,068270,0.14515683756815043,0.0,-0.14515683756815043,170339.828125,REBALANCE
379,2024-01-12,D_BAND20,161390,0.141188525392749,0.0,-0.141188525392749,40045.550781,REBALANCE
380,2024-01-12,E_VOL_RISK,000270,0.09890383087133314,0.0,-0.09890383087133314,75564.59375,REBALANCE
381,2024-01-12,E_VOL_RISK,033780,0.09862664993797299,0.0,-0.09862664993797299,79766.375,REBALANCE
382,2024-01-12,E_VOL_RISK,161390,0.09573791406713751,0.0,-0.09573791406713751,40045.550781,REBALANCE
383,2024-02-01,A0_LEGACY,000270,0.0,0.13740321366161362,0.13740321366161362,90968.46875,ENTRY
384,2024-02-01,A0_LEGACY,033780,0.0,0.31748760424510203,0.31748760424510203,84512.203125,ENTRY
385,2024-02-01,A0_LEGACY,161390,0.0,0.4451091820932843,0.4451091820932843,47272.839844,ENTRY
386,2024-02-01,X_CAP15_ONLY,000270,0.0,0.15,0.15,90968.46875,ENTRY
387,2024-02-01,X_CAP15_ONLY,033780,0.0,0.15,0.15,84512.203125,ENTRY
388,2024-02-01,X_CAP15_ONLY,161390,0.0,0.15,0.15,47272.839844,ENTRY
389,2024-02-01,A_CURRENT,000270,0.0,0.15,0.15,90968.46875,ENTRY
390,2024-02-01,A_CURRENT,033780,0.0,0.15,0.15,84512.203125,ENTRY
391,2024-02-01,A_CURRENT,161390,0.0,0.15,0.15,47272.839844,ENTRY
392,2024-02-01,X_COOLDOWN5,000270,0.0,0.15,0.15,90968.46875,ENTRY
393,2024-02-01,X_COOLDOWN5,033780,0.0,0.15,0.15,84512.203125,ENTRY
394,2024-02-01,X_COOLDOWN5,161390,0.0,0.15,0.15,47272.839844,ENTRY
395,2024-02-01,R_EXIT_RECOVERY,033780,0.0,0.15,0.15,84512.203125,ENTRY
396,2024-02-01,R_EXIT_RECOVERY,161390,0.0,0.15,0.15,47272.839844,ENTRY
397,2024-02-01,R_TREND_REARM,033780,0.0,0.15,0.15,84512.203125,ENTRY
398,2024-02-01,R_TREND_REARM,161390,0.0,0.15,0.15,47272.839844,ENTRY
399,2024-02-01,B_EQUAL,000270,0.0,0.15,0.15,90968.46875,ENTRY
400,2024-02-01,B_EQUAL,033780,0.0,0.15,0.15,84512.203125,ENTRY
401,2024-02-01,B_EQUAL,161390,0.0,0.15,0.15,47272.839844,ENTRY
402,2024-02-01,C_CAP10,000270,0.0,0.1,0.1,90968.46875,ENTRY
403,2024-02-01,C_CAP10,033780,0.0,0.1,0.1,84512.203125,ENTRY
404,2024-02-01,C_CAP10,161390,0.0,0.1,0.1,47272.839844,ENTRY
405,2024-02-01,C_CAP08,000270,0.0,0.08,0.08,90968.46875,ENTRY
406,2024-02-01,C_CAP08,033780,0.0,0.08,0.08,84512.203125,ENTRY
407,2024-02-01,C_CAP08,161390,0.0,0.08,0.08,47272.839844,ENTRY
408,2024-02-01,D_BAND20,000270,0.0,0.15,0.15,90968.46875,ENTRY
409,2024-02-01,D_BAND20,033780,0.0,0.15,0.15,84512.203125,ENTRY
410,2024-02-01,D_BAND20,161390,0.0,0.15,0.15,47272.839844,ENTRY
411,2024-02-01,E_VOL_RISK,000270,0.0,0.1,0.1,90968.46875,ENTRY
412,2024-02-01,E_VOL_RISK,033780,0.0,0.1,0.1,84512.203125,ENTRY
413,2024-02-01,E_VOL_RISK,161390,0.0,0.1,0.1,47272.839844,ENTRY
414,2024-02-02,A0_LEGACY,000270,0.1532671078209063,0.09515629150801382,-0.058110816312892485,102264.648438,REBALANCE
415,2024-02-02,A0_LEGACY,033780,0.3160449707114375,0.21987071637297442,-0.09617425433846308,84785.992188,REBALANCE
416,2024-02-02,A0_LEGACY,068270,0.0,0.2767200920924466,0.2767200920924466,159179.9375,ENTRY
417,2024-02-02,A0_LEGACY,161390,0.4314637624692583,0.30825290002656525,-0.12321086244269308,46181.925781,REBALANCE
418,2024-02-02,X_CAP15_ONLY,000270,0.1660280372015343,0.15,-0.016028037201534312,102264.648438,REBALANCE
419,2024-02-02,X_CAP15_ONLY,068270,0.0,0.15,0.15,159179.9375,ENTRY
420,2024-02-02,A_CURRENT,000270,0.1660280372015343,0.15,-0.016028037201534312,102264.648438,REBALANCE
421,2024-02-02,A_CURRENT,068270,0.0,0.15,0.15,159179.9375,ENTRY
422,2024-02-02,X_COOLDOWN5,000270,0.1660280372015343,0.15,-0.016028037201534312,102264.648438,REBALANCE
423,2024-02-02,X_COOLDOWN5,068270,0.0,0.15,0.15,159179.9375,ENTRY
424,2024-02-02,R_EXIT_RECOVERY,000270,0.0,0.15,0.15,102264.648438,CONFIRMED_REENTRY
425,2024-02-02,B_EQUAL,000270,0.1660280372015343,0.15,-0.016028037201534312,102264.648438,REBALANCE
426,2024-02-02,B_EQUAL,068270,0.0,0.15,0.15,159179.9375,ENTRY
427,2024-02-02,C_CAP10,000270,0.11125683828123066,0.1,-0.011256838281230655,102264.648438,REBALANCE
428,2024-02-02,C_CAP10,068270,0.0,0.1,0.1,159179.9375,ENTRY
429,2024-02-02,C_CAP08,000270,0.0891896688818503,0.08,-0.0091896688818503,102264.648438,REBALANCE
430,2024-02-02,C_CAP08,068270,0.0,0.08,0.08,159179.9375,ENTRY
431,2024-02-02,D_BAND20,068270,0.0,0.15,0.15,159179.9375,ENTRY
432,2024-02-02,E_VOL_RISK,068270,0.0,0.1,0.1,159179.9375,ENTRY
433,2024-02-05,R_TREND_REARM,000270,0.0,0.15,0.15,101237.71875,CONFIRMED_REENTRY
434,2024-02-06,E_VOL_RISK,000270,0.1053409972550738,0.0,-0.1053409972550738,95504.054688,TRAILING_STOP
435,2024-02-13,A0_LEGACY,000270,0.09237721130888829,0.13740321366161362,0.04502600235272533,100296.375,REBALANCE
436,2024-02-13,A0_LEGACY,033780,0.2117813793257362,0.31748760424510203,0.10570622491936582,82504.351563,REBALANCE
437,2024-02-13,A0_LEGACY,068270,0.2791205457507211,0.0,-0.2791205457507211,162207.828125,REBALANCE
438,2024-02-13,A0_LEGACY,161390,0.31773626358903495,0.4451091820932843,0.12737291850424937,48091.023438,REBALANCE
439,2024-02-13,X_CAP15_ONLY,068270,0.15255680281978648,0.0,-0.15255680281978648,162207.828125,REBALANCE
440,2024-02-13,A_CURRENT,068270,0.15255680281978648,0.0,-0.15255680281978648,162207.828125,REBALANCE
441,2024-02-13,X_COOLDOWN5,068270,0.15255680281978648,0.0,-0.15255680281978648,162207.828125,REBALANCE
442,2024-02-13,B_EQUAL,068270,0.15255680281978648,0.0,-0.15255680281978648,162207.828125,REBALANCE
443,2024-02-13,C_CAP10,068270,0.10176964024390488,0.0,-0.10176964024390488,162207.828125,REBALANCE
444,2024-02-13,C_CAP08,068270,0.0814367182114007,0.0,-0.0814367182114007,162207.828125,REBALANCE
445,2024-02-13,D_BAND20,068270,0.15260378816241077,0.0,-0.15260378816241077,162207.828125,REBALANCE
446,2024-02-13,E_VOL_RISK,068270,0.10232457789560462,0.0,-0.10232457789560462,162207.828125,REBALANCE
447,2024-02-16,E_VOL_RISK,000270,0.0,0.1,0.1,99098.289063,ENTRY
448,2024-02-21,R_EXIT_RECOVERY,161390,0.16611752615340272,0.15,-0.016117526153402728,53091.035156,REBALANCE
449,2024-02-21,R_TREND_REARM,161390,0.16587327264306198,0.15,-0.015873272643061986,53091.035156,REBALANCE
450,2024-02-21,C_CAP08,161390,0.0881731763757418,0.08,-0.008173176375741803,53091.035156,REBALANCE
451,2024-02-26,A0_LEGACY,000100,0.0,0.13045347975558505,0.13045347975558505,69227.65625,ENTRY
452,2024-02-26,A0_LEGACY,000270,0.1308888402219175,0.11748684993743848,-0.013401990284479012,98071.375,REBALANCE
453,2024-02-26,A0_LEGACY,033780,0.31511324125855333,0.2714683122972825,-0.04364492896127081,84055.867188,REBALANCE
454,2024-02-26,A0_LEGACY,161390,0.4565777892535713,0.380591358009694,-0.07598643124387727,50636.484375,REBALANCE
455,2024-02-26,X_CAP15_ONLY,000100,0.0,0.15,0.15,69227.65625,ENTRY
456,2024-02-26,A_CURRENT,000100,0.0,0.15,0.15,69227.65625,ENTRY
457,2024-02-26,X_COOLDOWN5,000100,0.0,0.15,0.15,69227.65625,ENTRY
458,2024-02-26,R_EXIT_RECOVERY,000100,0.0,0.15,0.15,69227.65625,ENTRY
459,2024-02-26,R_TREND_REARM,000100,0.0,0.15,0.15,69227.65625,ENTRY
460,2024-02-26,B_EQUAL,000100,0.0,0.15,0.15,69227.65625,ENTRY
461,2024-02-26,C_CAP10,000100,0.0,0.1,0.1,69227.65625,ENTRY
462,2024-02-26,C_CAP08,000100,0.0,0.08,0.08,69227.65625,ENTRY
463,2024-02-26,D_BAND20,000100,0.0,0.15,0.15,69227.65625,ENTRY
464,2024-02-26,E_VOL_RISK,000100,0.0,0.1,0.1,69227.65625,ENTRY
465,2024-02-27,A_CURRENT,161390,0.15185622863695236,0.0,-0.15185622863695236,48545.574219,TRAILING_STOP
466,2024-02-27,X_COOLDOWN5,161390,0.15185622863695236,0.0,-0.15185622863695236,48545.574219,TRAILING_STOP
467,2024-02-27,R_EXIT_RECOVERY,161390,0.13987215860911004,0.0,-0.13987215860911004,48545.574219,TRAILING_STOP
468,2024-02-27,R_TREND_REARM,161390,0.139874342571205,0.0,-0.139874342571205,48545.574219,TRAILING_STOP
469,2024-02-27,B_EQUAL,161390,0.15185622863695236,0.0,-0.15185622863695236,48545.574219,TRAILING_STOP
470,2024-02-27,C_CAP10,161390,0.10171518925005792,0.0,-0.10171518925005792,48545.574219,TRAILING_STOP
471,2024-02-27,C_CAP08,161390,0.07391725761845418,0.0,-0.07391725761845418,48545.574219,TRAILING_STOP
472,2024-02-27,D_BAND20,161390,0.15199696724786202,0.0,-0.15199696724786202,48545.574219,TRAILING_STOP
473,2024-02-27,E_VOL_RISK,161390,0.10215944098247716,0.0,-0.10215944098247716,48545.574219,TRAILING_STOP
474,2024-02-28,A_CURRENT,161390,0.0,0.15,0.15,48727.390625,ENTRY
475,2024-02-28,B_EQUAL,161390,0.0,0.15,0.15,48727.390625,ENTRY
476,2024-02-28,C_CAP10,161390,0.0,0.1,0.1,48727.390625,ENTRY
477,2024-02-28,C_CAP08,161390,0.0,0.08,0.08,48727.390625,ENTRY
478,2024-02-28,D_BAND20,161390,0.0,0.15,0.15,48727.390625,ENTRY
479,2024-03-04,A0_LEGACY,000270,0.13011718581811507,0.11748684993743848,-0.012630335880676594,107484.851563,REBALANCE
480,2024-03-07,X_COOLDOWN5,161390,0.0,0.15,0.15,48272.839844,ENTRY
481,2024-03-07,E_VOL_RISK,161390,0.0,0.1,0.1,48272.839844,ENTRY
482,2024-03-11,A0_LEGACY,000100,0.14364254088097878,0.13045347975558505,-0.013189061125393725,76655.523438,REBALANCE
483,2024-03-19,E_VOL_RISK,161390,0.09405682266249264,0.0,-0.09405682266249264,45454.65625,TRAILING_STOP
484,2024-03-22,A_CURRENT,000270,0.1446989546865579,0.0,-0.1446989546865579,101036.921875,TRAILING_STOP
485,2024-03-22,X_COOLDOWN5,000270,0.14448875543841896,0.0,-0.14448875543841896,101036.921875,TRAILING_STOP
486,2024-03-22,R_EXIT_RECOVERY,000270,0.14524889553084946,0.0,-0.14524889553084946,101036.921875,TRAILING_STOP
487,2024-03-22,R_TREND_REARM,000270,0.1456908675230663,0.0,-0.1456908675230663,101036.921875,TRAILING_STOP
488,2024-03-22,B_EQUAL,000270,0.1446989546865579,0.0,-0.1446989546865579,101036.921875,TRAILING_STOP
489,2024-03-22,C_CAP10,000270,0.09723213127436335,0.0,-0.09723213127436335,101036.921875,TRAILING_STOP
490,2024-03-22,C_CAP08,000270,0.07797873485226668,0.0,-0.07797873485226668,101036.921875,TRAILING_STOP
491,2024-03-22,D_BAND20,000270,0.1601921590088703,0.0,-0.1601921590088703,101036.921875,TRAILING_STOP
492,2024-03-22,E_VOL_RISK,000270,0.10165491190195827,0.0,-0.10165491190195827,101036.921875,TRAILING_STOP
493,2024-03-25,A_CURRENT,000270,0.0,0.15,0.15,99784.03125,ENTRY
494,2024-03-25,R_EXIT_RECOVERY,161390,0.0,0.15,0.15,49636.480469,CONFIRMED_REENTRY
495,2024-03-25,B_EQUAL,000270,0.0,0.15,0.15,99784.03125,ENTRY
496,2024-03-25,C_CAP10,000100,0.11014135083207885,0.1,-0.010141350832078844,77150.71875,REBALANCE
497,2024-03-25,C_CAP10,000270,0.0,0.1,0.1,99784.03125,ENTRY
498,2024-03-25,C_CAP08,000100,0.08829198445467924,0.08,-0.008291984454679241,77150.71875,REBALANCE
499,2024-03-25,C_CAP08,000270,0.0,0.08,0.08,99784.03125,ENTRY
500,2024-03-25,D_BAND20,000270,0.0,0.15,0.15,99784.03125,ENTRY
501,2024-03-27,E_VOL_RISK,161390,0.0,0.1,0.1,51636.488281,ENTRY
502,2024-03-29,A0_LEGACY,000100,0.1289209995200203,0.5691920607983472,0.4402710612783268,75962.257813,REBALANCE
503,2024-03-29,A0_LEGACY,000270,0.10579046204859545,0.0,-0.10579046204859545,98620.625,REBALANCE
504,2024-03-29,A0_LEGACY,005930,0.0,0.006248801003467697,0.006248801003467697,79149.390625,ENTRY
505,2024-03-29,A0_LEGACY,033780,0.27330546513891946,0.05605991293440573,-0.21724555220451372,85333.59375,REBALANCE
506,2024-03-29,A0_LEGACY,042700,0.0,0.26849922526377945,0.26849922526377945,132232.453125,ENTRY
507,2024-03-29,A0_LEGACY,161390,0.36726556433547614,0.0,-0.36726556433547614,49272.847656,REBALANCE
508,2024-03-29,X_CAP15_ONLY,000270,0.14142342132610553,0.0,-0.14142342132610553,98620.625,REBALANCE
509,2024-03-29,X_CAP15_ONLY,005930,0.0,0.15,0.15,79149.390625,ENTRY
510,2024-03-29,X_CAP15_ONLY,042700,0.0,0.15,0.15,132232.453125,ENTRY
511,2024-03-29,X_CAP15_ONLY,161390,0.1504979616263317,0.0,-0.1504979616263317,49272.847656,REBALANCE
512,2024-03-29,A_CURRENT,000270,0.1487269490407446,0.0,-0.1487269490407446,98620.625,REBALANCE
513,2024-03-29,A_CURRENT,005930,0.0,0.15,0.15,79149.390625,ENTRY
514,2024-03-29,A_CURRENT,042700,0.0,0.15,0.15,132232.453125,ENTRY
515,2024-03-29,A_CURRENT,161390,0.1487066029864245,0.0,-0.1487066029864245,49272.847656,REBALANCE
516,2024-03-29,X_COOLDOWN5,005930,0.0,0.15,0.15,79149.390625,ENTRY
517,2024-03-29,X_COOLDOWN5,042700,0.0,0.15,0.15,132232.453125,ENTRY
518,2024-03-29,X_COOLDOWN5,161390,0.15144377621382218,0.0,-0.15144377621382218,49272.847656,REBALANCE
519,2024-03-29,R_EXIT_RECOVERY,005930,0.0,0.15,0.15,79149.390625,ENTRY
520,2024-03-29,R_EXIT_RECOVERY,042700,0.0,0.15,0.15,132232.453125,ENTRY
521,2024-03-29,R_EXIT_RECOVERY,161390,0.1491115763445853,0.0,-0.1491115763445853,49272.847656,REBALANCE
522,2024-03-29,R_TREND_REARM,005930,0.0,0.15,0.15,79149.390625,ENTRY
523,2024-03-29,R_TREND_REARM,042700,0.0,0.15,0.15,132232.453125,ENTRY
524,2024-03-29,B_EQUAL,000270,0.1487269490407446,0.0,-0.1487269490407446,98620.625,REBALANCE
525,2024-03-29,B_EQUAL,005930,0.0,0.15,0.15,79149.390625,ENTRY
526,2024-03-29,B_EQUAL,042700,0.0,0.15,0.15,132232.453125,ENTRY
527,2024-03-29,B_EQUAL,161390,0.1487066029864245,0.0,-0.1487066029864245,49272.847656,REBALANCE
528,2024-03-29,C_CAP10,000270,0.09902933102171238,0.0,-0.09902933102171238,98620.625,REBALANCE
529,2024-03-29,C_CAP10,005930,0.0,0.1,0.1,79149.390625,ENTRY
