,date,variant,ticker,previous_weight,target_weight,delta_weight,requested_delta_weight,execution_fill_fraction,execution_model,price,reason
163,2026-02-27,A0_LEGACY,011200,0.03976933430615991,0.05983975526097046,0.02007042095481055,0.02007042095481055,1.0,STABILIZED_POSTERIOR_MEAN,21350.0,REBALANCE
164,2026-02-27,A0_LEGACY,012330,0.08267216193135436,0.11279224078105754,0.030120078849703177,0.030120078849703177,1.0,STABILIZED_POSTERIOR_MEAN,510988.375,REBALANCE
165,2026-02-27,A0_LEGACY,078930,0.11348584880177343,0.0,-0.11348584880177343,-0.11348584880177343,1.0,STABILIZED_POSTERIOR_MEAN,68700.0,REBALANCE
166,2026-02-27,A0_LEGACY,096770,0.0778691514071536,0.11683853665717386,0.038969385250020264,0.038969385250020264,1.0,STABILIZED_POSTERIOR_MEAN,127700.0,REBALANCE
167,2026-02-27,A0_LEGACY,278470,0.21593830278022724,0.2877800934816319,0.07184179070140467,0.07184179070140467,1.0,STABILIZED_POSTERIOR_MEAN,311066.5,REBALANCE
168,2026-02-27,X_CAP15_ONLY,000880,0.14670519035985377,0.0,-0.14670519035985377,-0.14670519035985377,1.0,STABILIZED_POSTERIOR_MEAN,135252.375,REBALANCE
169,2026-02-27,X_CAP15_ONLY,004020,0.0,0.08090075609716092,0.08090075609716092,0.08090075609716092,1.0,STABILIZED_POSTERIOR_MEAN,45835.714844,ENTRY
170,2026-02-27,X_CAP15_ONLY,034730,0.0,0.06469059060865003,0.06469059060865003,0.06469059060865003,1.0,STABILIZED_POSTERIOR_MEAN,392967.65625,ENTRY
171,2026-02-27,X_CAP15_ONLY,078930,0.14099796385460847,0.0,-0.14099796385460847,-0.14099796385460847,1.0,STABILIZED_POSTERIOR_MEAN,68700.0,REBALANCE
172,2026-02-27,X_CAP15_ONLY,161390,0.10956315073600935,0.15,0.040436849263990646,0.040436849263990646,1.0,STABILIZED_POSTERIOR_MEAN,71014.65625,REBALANCE
173,2026-02-27,A_CURRENT,000880,0.1612110620230081,0.0,-0.1612110620230081,-0.1612110620230081,1.0,STABILIZED_POSTERIOR_MEAN,135252.375,REBALANCE
174,2026-02-27,A_CURRENT,004020,0.0,0.08090075609716092,0.08090075609716092,0.08090075609716092,1.0,STABILIZED_POSTERIOR_MEAN,45835.714844,ENTRY
175,2026-02-27,A_CURRENT,011200,0.05056042932790958,0.07389414639746762,0.023333717069558044,0.023333717069558044,1.0,STABILIZED_POSTERIOR_MEAN,21350.0,REBALANCE
176,2026-02-27,A_CURRENT,012330,0.11537490234352715,0.13928342982729494,0.02390852748376779,0.02390852748376779,1.0,STABILIZED_POSTERIOR_MEAN,510988.375,REBALANCE
177,2026-02-27,A_CURRENT,034730,0.0,0.06469059060865003,0.06469059060865003,0.06469059060865003,1.0,STABILIZED_POSTERIOR_MEAN,392967.65625,ENTRY
178,2026-02-27,A_CURRENT,078930,0.14089588303115436,0.0,-0.14089588303115436,-0.14089588303115436,1.0,STABILIZED_POSTERIOR_MEAN,68700.0,REBALANCE
179,2026-02-27,A_CURRENT,096770,0.09689670902558188,0.14428006757310852,0.047383358547526636,0.047383358547526636,1.0,STABILIZED_POSTERIOR_MEAN,127700.0,REBALANCE
180,2026-02-27,X_COOLDOWN5,000880,0.15902508445664246,0.0,-0.15902508445664246,-0.15902508445664246,1.0,STABILIZED_POSTERIOR_MEAN,135252.375,REBALANCE
181,2026-02-27,X_COOLDOWN5,011200,0.04975386938649137,0.07389414639746762,0.02414027701097625,0.02414027701097625,1.0,STABILIZED_POSTERIOR_MEAN,21350.0,REBALANCE
182,2026-02-27,X_COOLDOWN5,034730,0.0,0.06469059060865003,0.06469059060865003,0.06469059060865003,1.0,STABILIZED_POSTERIOR_MEAN,392967.65625,ENTRY
183,2026-02-27,X_COOLDOWN5,078930,0.13898537369243769,0.0,-0.13898537369243769,-0.13898537369243769,1.0,STABILIZED_POSTERIOR_MEAN,68700.0,REBALANCE
184,2026-02-27,X_COOLDOWN5,086280,0.07426000459076638,0.09695100949631792,0.022691004905551537,0.022691004905551537,1.0,STABILIZED_POSTERIOR_MEAN,282246.875,REBALANCE
185,2026-02-27,X_COOLDOWN5,096770,0.0969812967094343,0.14428006757310852,0.04729877086367422,0.04729877086367422,1.0,STABILIZED_POSTERIOR_MEAN,127700.0,REBALANCE
186,2026-02-27,X_COOLDOWN5,161390,0.11244792065504768,0.15,0.03755207934495232,0.03755207934495232,1.0,STABILIZED_POSTERIOR_MEAN,71014.65625,REBALANCE
187,2026-02-27,R_EXIT_RECOVERY,000880,0.14669541183174015,0.0,-0.14669541183174015,-0.14669541183174015,1.0,STABILIZED_POSTERIOR_MEAN,135252.375,REBALANCE
188,2026-02-27,R_EXIT_RECOVERY,004020,0.0,0.08090075609716092,0.08090075609716092,0.08090075609716092,1.0,STABILIZED_POSTERIOR_MEAN,45835.714844,ENTRY
189,2026-02-27,R_EXIT_RECOVERY,011200,0.050062515416023905,0.07389414639746762,0.023831630981443717,0.023831630981443717,1.0,STABILIZED_POSTERIOR_MEAN,21350.0,REBALANCE
190,2026-02-27,R_EXIT_RECOVERY,034730,0.0,0.06469059060865003,0.06469059060865003,0.06469059060865003,1.0,STABILIZED_POSTERIOR_MEAN,392967.65625,ENTRY
191,2026-02-27,R_EXIT_RECOVERY,078930,0.1411716617236084,0.0,-0.1411716617236084,-0.1411716617236084,1.0,STABILIZED_POSTERIOR_MEAN,68700.0,REBALANCE
192,2026-02-27,R_EXIT_RECOVERY,161390,0.10744086151307837,0.15,0.042559138486921624,0.042559138486921624,1.0,STABILIZED_POSTERIOR_MEAN,71014.65625,REBALANCE
193,2026-02-27,R_TREND_REARM,000880,0.1590015931228603,0.0,-0.1590015931228603,-0.1590015931228603,1.0,STABILIZED_POSTERIOR_MEAN,135252.375,REBALANCE
194,2026-02-27,R_TREND_REARM,004020,0.0,0.08090075609716092,0.08090075609716092,0.08090075609716092,1.0,STABILIZED_POSTERIOR_MEAN,45835.714844,ENTRY
195,2026-02-27,R_TREND_REARM,011200,0.050204175130967366,0.07389414639746762,0.023689971266500257,0.023689971266500257,1.0,STABILIZED_POSTERIOR_MEAN,21350.0,REBALANCE
196,2026-02-27,R_TREND_REARM,078930,0.1467826255987311,0.0,-0.1467826255987311,-0.1467826255987311,1.0,STABILIZED_POSTERIOR_MEAN,68700.0,REBALANCE
197,2026-02-27,R_TREND_REARM,096770,0.10200240590083468,0.14428006757310852,0.04227766167227384,0.04227766167227384,1.0,STABILIZED_POSTERIOR_MEAN,127700.0,REBALANCE
198,2026-02-27,B_EQUAL,000880,0.11763435801206866,0.0,-0.11763435801206866,-0.11763435801206866,1.0,STABILIZED_POSTERIOR_MEAN,135252.375,REBALANCE
199,2026-02-27,B_EQUAL,012330,0.1337517104946987,0.1125,-0.021251710494698692,-0.021251710494698692,1.0,STABILIZED_POSTERIOR_MEAN,510988.375,REBALANCE
200,2026-02-27,B_EQUAL,078930,0.10470501475873063,0.0,-0.10470501475873063,-0.10470501475873063,1.0,STABILIZED_POSTERIOR_MEAN,68700.0,REBALANCE
201,2026-02-27,C_CAP08,004020,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,45835.714844,ENTRY
202,2026-02-27,C_CAP08,034730,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,392967.65625,ENTRY
203,2026-02-27,C_CAP08,078930,0.07677389966812442,0.0,-0.07677389966812442,-0.07677389966812442,1.0,STABILIZED_POSTERIOR_MEAN,68700.0,REBALANCE
204,2026-02-27,C_CAP08,086280,0.08808422625614763,0.08,-0.00808422625614763,-0.00808422625614763,1.0,STABILIZED_POSTERIOR_MEAN,282246.875,REBALANCE
205,2026-02-27,D_BAND20,000880,0.1637229468831321,0.0,-0.1637229468831321,-0.1637229468831321,1.0,STABILIZED_POSTERIOR_MEAN,135252.375,REBALANCE
206,2026-02-27,D_BAND20,011200,0.04975313698267637,0.07389414639746762,0.024141009414791255,0.024141009414791255,1.0,STABILIZED_POSTERIOR_MEAN,21350.0,REBALANCE
207,2026-02-27,D_BAND20,078930,0.1374695010942103,0.0,-0.1374695010942103,-0.1374695010942103,1.0,STABILIZED_POSTERIOR_MEAN,68700.0,REBALANCE
208,2026-02-27,D_BAND20,086280,0.07425891144341254,0.09695100949631792,0.022692098052905382,0.022692098052905382,1.0,STABILIZED_POSTERIOR_MEAN,282246.875,REBALANCE
209,2026-02-27,D_BAND20,096770,0.10789206890983256,0.14428006757310852,0.03638799866327595,0.03638799866327595,1.0,STABILIZED_POSTERIOR_MEAN,127700.0,REBALANCE
210,2026-02-27,D_BAND20,161390,0.1096583979685075,0.15,0.04034160203149249,0.04034160203149249,1.0,STABILIZED_POSTERIOR_MEAN,71014.65625,REBALANCE
211,2026-02-27,E_VOL_RISK,000880,0.10519943129411896,0.0,-0.10519943129411896,-0.10519943129411896,1.0,STABILIZED_POSTERIOR_MEAN,135252.375,REBALANCE
212,2026-02-27,E_VOL_RISK,011200,0.09968584512440161,0.0,-0.09968584512440161,-0.09968584512440161,1.0,STABILIZED_POSTERIOR_MEAN,21350.0,TRAILING_STOP
213,2026-02-27,E_VOL_RISK,034730,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,392967.65625,ENTRY
214,2026-02-27,E_VOL_RISK,096770,0.10319849523009304,0.0,-0.10319849523009304,-0.10319849523009304,1.0,STABILIZED_POSTERIOR_MEAN,127700.0,TRAILING_STOP
215,2026-03-03,A0_LEGACY,011200,0.0718392354600783,0.05983975526097046,-0.011999480199107834,-0.011999480199107834,1.0,STABILIZED_POSTERIOR_MEAN,24500.0,REBALANCE
216,2026-03-03,A0_LEGACY,034730,0.0,0.052386681468478455,0.052386681468478455,0.052386681468478455,1.0,STABILIZED_POSTERIOR_MEAN,371898.3125,ENTRY
217,2026-03-03,A0_LEGACY,161390,0.08146090830852958,0.12633766946727867,0.0448767611587491,0.0448767611587491,1.0,STABILIZED_POSTERIOR_MEAN,65072.410156,REBALANCE
218,2026-03-03,X_CAP15_ONLY,012330,0.10878419416639958,0.13928342982729494,0.030499235660895366,0.030499235660895366,1.0,STABILIZED_POSTERIOR_MEAN,463052.3125,REBALANCE
219,2026-03-03,X_CAP15_ONLY,086280,0.07038223962629728,0.09695100949631792,0.026568769870020645,0.026568769870020645,1.0,STABILIZED_POSTERIOR_MEAN,252998.5,REBALANCE
220,2026-03-03,X_CAP15_ONLY,096770,0.10961316512265488,0.14428006757310852,0.03466690245045363,0.03466690245045363,1.0,STABILIZED_POSTERIOR_MEAN,130900.0,REBALANCE
221,2026-03-03,A_CURRENT,004020,0.07508963219194766,0.0,-0.07508963219194766,-0.07508963219194766,1.0,STABILIZED_POSTERIOR_MEAN,40808.570313,HARD_STOP
222,2026-03-03,A_CURRENT,011200,0.08840122172556039,0.15,0.0615987782744396,0.0615987782744396,1.0,STABILIZED_POSTERIOR_MEAN,24500.0,REBALANCE
223,2026-03-03,A_CURRENT,012330,0.13158261573089985,0.0,-0.13158261573089985,-0.13158261573089985,1.0,STABILIZED_POSTERIOR_MEAN,463052.3125,TRAILING_STOP
224,2026-03-03,A_CURRENT,034730,0.06382466481237661,0.15,0.08617533518762338,0.08617533518762338,1.0,STABILIZED_POSTERIOR_MEAN,371898.3125,REBALANCE
225,2026-03-03,A_CURRENT,086280,0.07051925127851398,0.0,-0.07051925127851398,-0.07051925127851398,1.0,STABILIZED_POSTERIOR_MEAN,252998.5,TRAILING_STOP
226,2026-03-03,A_CURRENT,161390,0.10320197704879817,0.0,-0.10320197704879817,-0.10320197704879817,1.0,STABILIZED_POSTERIOR_MEAN,65072.410156,TRAILING_STOP
227,2026-03-03,A_CURRENT,278470,0.1435975755128502,0.0,-0.1435975755128502,-0.1435975755128502,1.0,STABILIZED_POSTERIOR_MEAN,284190.375,TRAILING_STOP
228,2026-03-03,X_COOLDOWN5,011200,0.0878755767350979,0.15,0.0621244232649021,0.0621244232649021,1.0,STABILIZED_POSTERIOR_MEAN,24500.0,REBALANCE
229,2026-03-03,X_COOLDOWN5,012330,0.10661945032124241,0.0,-0.10661945032124241,-0.10661945032124241,1.0,STABILIZED_POSTERIOR_MEAN,463052.3125,TRAILING_STOP
230,2026-03-03,X_COOLDOWN5,086280,0.09005982242558948,0.0,-0.09005982242558948,-0.09005982242558948,1.0,STABILIZED_POSTERIOR_MEAN,252998.5,TRAILING_STOP
231,2026-03-03,X_COOLDOWN5,161390,0.14243939127989086,0.0,-0.14243939127989086,-0.14243939127989086,1.0,STABILIZED_POSTERIOR_MEAN,65072.410156,TRAILING_STOP
232,2026-03-03,X_COOLDOWN5,278470,0.1406890183873517,0.0,-0.1406890183873517,-0.1406890183873517,1.0,STABILIZED_POSTERIOR_MEAN,284190.375,TRAILING_STOP
233,2026-03-03,R_EXIT_RECOVERY,012330,0.09675565476626867,0.0,-0.09675565476626867,-0.09675565476626867,1.0,STABILIZED_POSTERIOR_MEAN,463052.3125,TRAILING_STOP
234,2026-03-03,R_EXIT_RECOVERY,034730,0.06391065984005283,0.15,0.08608934015994717,0.08608934015994717,1.0,STABILIZED_POSTERIOR_MEAN,371898.3125,REBALANCE
235,2026-03-03,R_EXIT_RECOVERY,096770,0.11034959660663095,0.15,0.039650403393369046,0.039650403393369046,1.0,STABILIZED_POSTERIOR_MEAN,130900.0,REBALANCE
236,2026-03-03,R_EXIT_RECOVERY,161390,0.14348448606293962,0.0,-0.14348448606293962,-0.14348448606293962,1.0,STABILIZED_POSTERIOR_MEAN,65072.410156,TRAILING_STOP
237,2026-03-03,R_EXIT_RECOVERY,278470,0.14705888815644128,0.0,-0.14705888815644128,-0.14705888815644128,1.0,STABILIZED_POSTERIOR_MEAN,284190.375,TRAILING_STOP
238,2026-03-03,R_TREND_REARM,004020,0.07453957394990107,0.0,-0.07453957394990107,-0.07453957394990107,1.0,STABILIZED_POSTERIOR_MEAN,40808.570313,HARD_STOP
239,2026-03-03,R_TREND_REARM,011200,0.08775365135935015,0.15,0.062246348640649846,0.062246348640649846,1.0,STABILIZED_POSTERIOR_MEAN,24500.0,REBALANCE
240,2026-03-03,R_TREND_REARM,012330,0.09594439455854009,0.0,-0.09594439455854009,-0.09594439455854009,1.0,STABILIZED_POSTERIOR_MEAN,463052.3125,TRAILING_STOP
241,2026-03-03,R_TREND_REARM,086280,0.0695094263761228,0.0,-0.0695094263761228,-0.0695094263761228,1.0,STABILIZED_POSTERIOR_MEAN,252998.5,TRAILING_STOP
242,2026-03-03,R_TREND_REARM,161390,0.10172414050756381,0.0,-0.10172414050756381,-0.10172414050756381,1.0,STABILIZED_POSTERIOR_MEAN,65072.410156,TRAILING_STOP
243,2026-03-03,B_EQUAL,012330,0.1044177389641948,0.0,-0.1044177389641948,-0.1044177389641948,1.0,STABILIZED_POSTERIOR_MEAN,463052.3125,TRAILING_STOP
244,2026-03-03,B_EQUAL,086280,0.1083387896237253,0.0,-0.1083387896237253,-0.1083387896237253,1.0,STABILIZED_POSTERIOR_MEAN,252998.5,TRAILING_STOP
245,2026-03-03,B_EQUAL,096770,0.11473461376804778,0.15,0.03526538623195222,0.03526538623195222,1.0,STABILIZED_POSTERIOR_MEAN,130900.0,REBALANCE
246,2026-03-03,B_EQUAL,161390,0.09882347594252072,0.0,-0.09882347594252072,-0.09882347594252072,1.0,STABILIZED_POSTERIOR_MEAN,65072.410156,TRAILING_STOP
247,2026-03-03,B_EQUAL,278470,0.10959125688704872,0.0,-0.10959125688704872,-0.10959125688704872,1.0,STABILIZED_POSTERIOR_MEAN,284190.375,TRAILING_STOP
248,2026-03-03,C_CAP10,000880,0.10516822089126027,0.0,-0.10516822089126027,-0.10516822089126027,1.0,STABILIZED_POSTERIOR_MEAN,137133.640625,REBALANCE
249,2026-03-03,C_CAP10,011200,0.11496357290514962,0.1,-0.014963572905149616,-0.014963572905149616,1.0,STABILIZED_POSTERIOR_MEAN,24500.0,REBALANCE
250,2026-03-03,C_CAP10,012330,0.09574139846493378,0.0,-0.09574139846493378,-0.09574139846493378,1.0,STABILIZED_POSTERIOR_MEAN,463052.3125,TRAILING_STOP
251,2026-03-03,C_CAP10,086280,0.0962982067342418,0.0,-0.0962982067342418,-0.0962982067342418,1.0,STABILIZED_POSTERIOR_MEAN,252998.5,TRAILING_STOP
252,2026-03-03,C_CAP10,161390,0.08529216849931089,0.0,-0.08529216849931089,-0.08529216849931089,1.0,STABILIZED_POSTERIOR_MEAN,65072.410156,TRAILING_STOP
253,2026-03-03,C_CAP10,278470,0.09511992085351506,0.0,-0.09511992085351506,-0.09511992085351506,1.0,STABILIZED_POSTERIOR_MEAN,284190.375,TRAILING_STOP
254,2026-03-03,C_CAP08,000880,0.08976729853372668,0.0,-0.08976729853372668,-0.08976729853372668,1.0,STABILIZED_POSTERIOR_MEAN,137133.640625,REBALANCE
255,2026-03-03,C_CAP08,012330,0.08111238811109324,0.0,-0.08111238811109324,-0.08111238811109324,1.0,STABILIZED_POSTERIOR_MEAN,463052.3125,TRAILING_STOP
256,2026-03-03,C_CAP08,161390,0.0734612249792795,0.0,-0.0734612249792795,-0.0734612249792795,1.0,STABILIZED_POSTERIOR_MEAN,65072.410156,TRAILING_STOP
257,2026-03-03,C_CAP08,278470,0.0799361916846951,0.0,-0.0799361916846951,-0.0799361916846951,1.0,STABILIZED_POSTERIOR_MEAN,284190.375,TRAILING_STOP
258,2026-03-03,D_BAND20,012330,0.10886742109818792,0.0,-0.10886742109818792,-0.10886742109818792,1.0,STABILIZED_POSTERIOR_MEAN,463052.3125,TRAILING_STOP
259,2026-03-03,D_BAND20,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,371898.3125,ENTRY
260,2026-03-03,D_BAND20,086280,0.08975811691553265,0.0,-0.08975811691553265,-0.08975811691553265,1.0,STABILIZED_POSTERIOR_MEAN,252998.5,TRAILING_STOP
261,2026-03-03,D_BAND20,161390,0.1419622112451002,0.0,-0.1419622112451002,-0.1419622112451002,1.0,STABILIZED_POSTERIOR_MEAN,65072.410156,TRAILING_STOP
262,2026-03-03,D_BAND20,278470,0.13982225413027313,0.0,-0.13982225413027313,-0.13982225413027313,1.0,STABILIZED_POSTERIOR_MEAN,284190.375,TRAILING_STOP
263,2026-03-03,E_VOL_RISK,004020,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,40808.570313,ENTRY
264,2026-03-03,E_VOL_RISK,012330,0.09906693352050894,0.0,-0.09906693352050894,-0.09906693352050894,1.0,STABILIZED_POSTERIOR_MEAN,463052.3125,TRAILING_STOP
265,2026-03-03,E_VOL_RISK,078930,0.10781937204836638,0.0,-0.10781937204836638,-0.10781937204836638,1.0,STABILIZED_POSTERIOR_MEAN,70500.0,REBALANCE
266,2026-03-03,E_VOL_RISK,161390,0.09987762110502738,0.0,-0.09987762110502738,-0.09987762110502738,1.0,STABILIZED_POSTERIOR_MEAN,65072.410156,TRAILING_STOP
267,2026-03-04,X_CAP15_ONLY,004020,0.069704274827752,0.08090075609716092,0.01119648126940892,0.01119648126940892,1.0,STABILIZED_POSTERIOR_MEAN,33267.855469,REBALANCE
268,2026-03-04,X_CAP15_ONLY,011200,0.057129151777291776,0.07389414639746762,0.016764994620175847,0.016764994620175847,1.0,STABILIZED_POSTERIOR_MEAN,20500.0,REBALANCE
269,2026-03-04,A_CURRENT,004020,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,33267.855469,ENTRY
270,2026-03-04,A_CURRENT,011200,0.13493548131977848,0.0,-0.13493548131977848,-0.13493548131977848,1.0,STABILIZED_POSTERIOR_MEAN,20500.0,TRAILING_STOP
271,2026-03-04,A_CURRENT,034730,0.14022987748811472,0.0,-0.14022987748811472,-0.14022987748811472,1.0,STABILIZED_POSTERIOR_MEAN,323389.84375,HARD_STOP
272,2026-03-04,A_CURRENT,096770,0.13802860219866284,0.0,-0.13802860219866284,-0.13802860219866284,1.0,STABILIZED_POSTERIOR_MEAN,109000.0,HARD_STOP
273,2026-03-04,X_COOLDOWN5,004020,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,33267.855469,ENTRY
274,2026-03-04,X_COOLDOWN5,011200,0.13329561554852257,0.0,-0.13329561554852257,-0.13329561554852257,1.0,STABILIZED_POSTERIOR_MEAN,20500.0,TRAILING_STOP
275,2026-03-04,X_COOLDOWN5,034730,0.058591883823816054,0.0,-0.058591883823816054,-0.058591883823816054,1.0,STABILIZED_POSTERIOR_MEAN,323389.84375,HARD_STOP
276,2026-03-04,X_COOLDOWN5,096770,0.1355403844643376,0.0,-0.1355403844643376,-0.1355403844643376,1.0,STABILIZED_POSTERIOR_MEAN,109000.0,TRAILING_STOP
277,2026-03-04,R_EXIT_RECOVERY,004020,0.0666571865990863,0.0,-0.0666571865990863,-0.0666571865990863,1.0,STABILIZED_POSTERIOR_MEAN,33267.855469,HARD_STOP
278,2026-03-04,R_EXIT_RECOVERY,011200,0.0805451918174786,0.0,-0.0805451918174786,-0.0805451918174786,1.0,STABILIZED_POSTERIOR_MEAN,20500.0,TRAILING_STOP
279,2026-03-04,R_EXIT_RECOVERY,086280,0.06797571857257544,0.0,-0.06797571857257544,-0.06797571857257544,1.0,STABILIZED_POSTERIOR_MEAN,226187.484375,TRAILING_STOP
280,2026-03-04,R_TREND_REARM,011200,0.13342451568620295,0.0,-0.13342451568620295,-0.13342451568620295,1.0,STABILIZED_POSTERIOR_MEAN,20500.0,TRAILING_STOP
281,2026-03-04,B_EQUAL,011200,0.10682241494470986,0.0,-0.10682241494470986,-0.10682241494470986,1.0,STABILIZED_POSTERIOR_MEAN,20500.0,TRAILING_STOP
282,2026-03-04,B_EQUAL,096770,0.13079018577691628,0.0,-0.13079018577691628,-0.13079018577691628,1.0,STABILIZED_POSTERIOR_MEAN,109000.0,HARD_STOP
283,2026-03-04,C_CAP10,004020,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,33267.855469,ENTRY
284,2026-03-04,C_CAP10,011200,0.08763165263918078,0.0,-0.08763165263918078,-0.08763165263918078,1.0,STABILIZED_POSTERIOR_MEAN,20500.0,TRAILING_STOP
285,2026-03-04,C_CAP10,078930,0.09107020114653645,0.0,-0.09107020114653645,-0.09107020114653645,1.0,STABILIZED_POSTERIOR_MEAN,61400.0,TRAILING_STOP
286,2026-03-04,C_CAP10,096770,0.08316293249449115,0.0,-0.08316293249449115,-0.08316293249449115,1.0,STABILIZED_POSTERIOR_MEAN,109000.0,TRAILING_STOP
287,2026-03-04,C_CAP08,011200,0.08533100241623288,0.0,-0.08533100241623288,-0.08533100241623288,1.0,STABILIZED_POSTERIOR_MEAN,20500.0,TRAILING_STOP
288,2026-03-04,C_CAP08,034730,0.07220103093289718,0.0,-0.07220103093289718,-0.07220103093289718,1.0,STABILIZED_POSTERIOR_MEAN,323389.84375,HARD_STOP
289,2026-03-04,C_CAP08,086280,0.07030937820057538,0.0,-0.07030937820057538,-0.07030937820057538,1.0,STABILIZED_POSTERIOR_MEAN,226187.484375,TRAILING_STOP
290,2026-03-04,C_CAP08,096770,0.0774739474550624,0.0,-0.0774739474550624,-0.0774739474550624,1.0,STABILIZED_POSTERIOR_MEAN,109000.0,TRAILING_STOP
291,2026-03-04,D_BAND20,011200,0.07791174595110639,0.0,-0.07791174595110639,-0.07791174595110639,1.0,STABILIZED_POSTERIOR_MEAN,20500.0,TRAILING_STOP
292,2026-03-04,D_BAND20,096770,0.13523180851264824,0.0,-0.13523180851264824,-0.13523180851264824,1.0,STABILIZED_POSTERIOR_MEAN,109000.0,TRAILING_STOP
293,2026-03-04,D_BAND20,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,265775.21875,ENTRY
294,2026-03-04,E_VOL_RISK,034730,0.09031849839601949,0.0,-0.09031849839601949,-0.09031849839601949,1.0,STABILIZED_POSTERIOR_MEAN,323389.84375,HARD_STOP
295,2026-03-04,E_VOL_RISK,086280,0.09790030109388739,0.0,-0.09790030109388739,-0.09790030109388739,1.0,STABILIZED_POSTERIOR_MEAN,226187.484375,TRAILING_STOP
296,2026-03-04,E_VOL_RISK,278470,0.09918695302898198,0.0,-0.09918695302898198,-0.09918695302898198,1.0,STABILIZED_POSTERIOR_MEAN,265775.21875,TRAILING_STOP
297,2026-03-05,A0_LEGACY,086280,0.05544392102420289,0.07851128896405395,0.023067367939851056,0.023067367939851056,1.0,STABILIZED_POSTERIOR_MEAN,240324.1875,REBALANCE
298,2026-03-05,A_CURRENT,004020,0.1576745235144468,0.11504785302784105,-0.04262667048660575,-0.04262667048660575,1.0,STABILIZED_POSTERIOR_MEAN,35288.570313,REBALANCE
299,2026-03-05,A_CURRENT,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,426976.75,ENTRY
300,2026-03-05,A_CURRENT,086280,0.0,0.13787269772902203,0.13787269772902203,0.13787269772902203,1.0,STABILIZED_POSTERIOR_MEAN,240324.1875,ENTRY
301,2026-03-05,A_CURRENT,096770,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,126500.0,ENTRY
302,2026-03-05,R_EXIT_RECOVERY,034730,0.1493696007638007,0.0,-0.1493696007638007,-0.1493696007638007,1.0,STABILIZED_POSTERIOR_MEAN,352298.9375,HARD_STOP
303,2026-03-05,R_TREND_REARM,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,352298.9375,ENTRY
304,2026-03-05,R_TREND_REARM,096770,0.1526214503708112,0.0,-0.1526214503708112,-0.1526214503708112,1.0,STABILIZED_POSTERIOR_MEAN,126500.0,TRAILING_STOP
305,2026-03-05,R_TREND_REARM,278470,0.14554611009974075,0.0,-0.14554611009974075,-0.14554611009974075,1.0,STABILIZED_POSTERIOR_MEAN,281701.84375,TRAILING_STOP
306,2026-03-05,B_EQUAL,011200,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_POSTERIOR_MEAN,21250.0,ENTRY
307,2026-03-05,B_EQUAL,034730,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_POSTERIOR_MEAN,352298.9375,ENTRY
308,2026-03-05,B_EQUAL,086280,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_POSTERIOR_MEAN,240324.1875,ENTRY
309,2026-03-05,B_EQUAL,096770,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_POSTERIOR_MEAN,126500.0,ENTRY
310,2026-03-05,C_CAP10,086280,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,240324.1875,ENTRY
311,2026-03-05,C_CAP10,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,281701.84375,ENTRY
312,2026-03-05,C_CAP08,004020,0.06728640383595635,0.0,-0.06728640383595635,-0.06728640383595635,1.0,STABILIZED_POSTERIOR_MEAN,35288.570313,HARD_STOP
313,2026-03-05,C_CAP08,011200,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,21250.0,ENTRY
314,2026-03-05,C_CAP08,012330,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,426976.75,ENTRY
315,2026-03-05,C_CAP08,034730,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,352298.9375,ENTRY
316,2026-03-05,C_CAP08,086280,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,240324.1875,ENTRY
317,2026-03-05,C_CAP08,096770,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,126500.0,ENTRY
