,date,variant,ticker,previous_weight,target_weight,delta_weight,requested_delta_weight,execution_fill_fraction,execution_model,price,reason
162,2026-02-27,A0_LEGACY,096770,0.08186662535016256,0.11683853665717386,0.0349719113070113,0.0349719113070113,1.0,STABILIZED_POSTERIOR_MEAN,127700.0,REBALANCE
163,2026-02-27,A0_LEGACY,278470,0.21749161409726986,0.2877800934816319,0.07028847938436206,0.07028847938436206,1.0,STABILIZED_POSTERIOR_MEAN,311066.5,REBALANCE
164,2026-02-27,X_CAP15_ONLY,000880,0.14669687347007188,0.0,-0.14669687347007188,-0.14669687347007188,1.0,STABILIZED_POSTERIOR_MEAN,135252.375,REBALANCE
165,2026-02-27,X_CAP15_ONLY,004020,0.0,0.08090075609716092,0.08090075609716092,0.08090075609716092,1.0,STABILIZED_POSTERIOR_MEAN,45835.714844,ENTRY
166,2026-02-27,X_CAP15_ONLY,034730,0.0,0.06469059060865003,0.06469059060865003,0.06469059060865003,1.0,STABILIZED_POSTERIOR_MEAN,392967.65625,ENTRY
167,2026-02-27,X_CAP15_ONLY,078930,0.14051499297054829,0.0,-0.14051499297054829,-0.14051499297054829,1.0,STABILIZED_POSTERIOR_MEAN,68700.0,REBALANCE
168,2026-02-27,X_CAP15_ONLY,161390,0.10707218609372406,0.15,0.04292781390627594,0.04292781390627594,1.0,STABILIZED_POSTERIOR_MEAN,71014.65625,REBALANCE
169,2026-02-27,A_CURRENT,000880,0.1612110620230081,0.0,-0.1612110620230081,-0.1612110620230081,1.0,STABILIZED_POSTERIOR_MEAN,135252.375,REBALANCE
170,2026-02-27,A_CURRENT,004020,0.0,0.08090075609716092,0.08090075609716092,0.08090075609716092,1.0,STABILIZED_POSTERIOR_MEAN,45835.714844,ENTRY
171,2026-02-27,A_CURRENT,011200,0.05056042932790958,0.07389414639746762,0.023333717069558044,0.023333717069558044,1.0,STABILIZED_POSTERIOR_MEAN,21350.0,REBALANCE
172,2026-02-27,A_CURRENT,012330,0.11537490234352715,0.13928342982729494,0.02390852748376779,0.02390852748376779,1.0,STABILIZED_POSTERIOR_MEAN,510988.375,REBALANCE
173,2026-02-27,A_CURRENT,034730,0.0,0.06469059060865003,0.06469059060865003,0.06469059060865003,1.0,STABILIZED_POSTERIOR_MEAN,392967.65625,ENTRY
174,2026-02-27,A_CURRENT,078930,0.14089588303115436,0.0,-0.14089588303115436,-0.14089588303115436,1.0,STABILIZED_POSTERIOR_MEAN,68700.0,REBALANCE
175,2026-02-27,A_CURRENT,096770,0.09689670902558188,0.14428006757310852,0.047383358547526636,0.047383358547526636,1.0,STABILIZED_POSTERIOR_MEAN,127700.0,REBALANCE
176,2026-02-27,X_COOLDOWN5,000880,0.15864025842776525,0.0,-0.15864025842776525,-0.15864025842776525,1.0,STABILIZED_POSTERIOR_MEAN,135252.375,REBALANCE
177,2026-02-27,X_COOLDOWN5,011200,0.049766560208756805,0.07389414639746762,0.024127586188710817,0.024127586188710817,1.0,STABILIZED_POSTERIOR_MEAN,21350.0,REBALANCE
178,2026-02-27,X_COOLDOWN5,034730,0.0,0.06469059060865003,0.06469059060865003,0.06469059060865003,1.0,STABILIZED_POSTERIOR_MEAN,392967.65625,ENTRY
179,2026-02-27,X_COOLDOWN5,078930,0.13864904191426045,0.0,-0.13864904191426045,-0.13864904191426045,1.0,STABILIZED_POSTERIOR_MEAN,68700.0,REBALANCE
180,2026-02-27,X_COOLDOWN5,086280,0.07427894624357273,0.09695100949631792,0.022672063252745192,0.022672063252745192,1.0,STABILIZED_POSTERIOR_MEAN,282246.875,REBALANCE
181,2026-02-27,X_COOLDOWN5,096770,0.09694704229647155,0.14428006757310852,0.047333025276636964,0.047333025276636964,1.0,STABILIZED_POSTERIOR_MEAN,127700.0,REBALANCE
182,2026-02-27,X_COOLDOWN5,161390,0.10965479360523218,0.15,0.04034520639476781,0.04034520639476781,1.0,STABILIZED_POSTERIOR_MEAN,71014.65625,REBALANCE
183,2026-02-27,R_EXIT_RECOVERY,000880,0.14669297297443562,0.0,-0.14669297297443562,-0.14669297297443562,1.0,STABILIZED_POSTERIOR_MEAN,135252.375,REBALANCE
184,2026-02-27,R_EXIT_RECOVERY,004020,0.0,0.08090075609716092,0.08090075609716092,0.08090075609716092,1.0,STABILIZED_POSTERIOR_MEAN,45835.714844,ENTRY
185,2026-02-27,R_EXIT_RECOVERY,011200,0.05008604880914031,0.07389414639746762,0.02380809758832731,0.02380809758832731,1.0,STABILIZED_POSTERIOR_MEAN,21350.0,REBALANCE
186,2026-02-27,R_EXIT_RECOVERY,034730,0.0,0.06469059060865003,0.06469059060865003,0.06469059060865003,1.0,STABILIZED_POSTERIOR_MEAN,392967.65625,ENTRY
187,2026-02-27,R_EXIT_RECOVERY,078930,0.14136044838120443,0.0,-0.14136044838120443,-0.14136044838120443,1.0,STABILIZED_POSTERIOR_MEAN,68700.0,REBALANCE
188,2026-02-27,R_EXIT_RECOVERY,161390,0.10702003971345382,0.15,0.04297996028654617,0.04297996028654617,1.0,STABILIZED_POSTERIOR_MEAN,71014.65625,REBALANCE
189,2026-02-27,R_TREND_REARM,000880,0.1590015931228603,0.0,-0.1590015931228603,-0.1590015931228603,1.0,STABILIZED_POSTERIOR_MEAN,135252.375,REBALANCE
190,2026-02-27,R_TREND_REARM,004020,0.0,0.08090075609716092,0.08090075609716092,0.08090075609716092,1.0,STABILIZED_POSTERIOR_MEAN,45835.714844,ENTRY
191,2026-02-27,R_TREND_REARM,078930,0.1467826255987311,0.0,-0.1467826255987311,-0.1467826255987311,1.0,STABILIZED_POSTERIOR_MEAN,68700.0,REBALANCE
192,2026-02-27,R_TREND_REARM,096770,0.10200240590083468,0.14428006757310852,0.04227766167227384,0.04227766167227384,1.0,STABILIZED_POSTERIOR_MEAN,127700.0,REBALANCE
193,2026-02-27,B_EQUAL,000880,0.11763229875923072,0.0,-0.11763229875923072,-0.11763229875923072,1.0,STABILIZED_POSTERIOR_MEAN,135252.375,REBALANCE
194,2026-02-27,B_EQUAL,012330,0.13387194100341726,0.1125,-0.021371941003417258,-0.021371941003417258,1.0,STABILIZED_POSTERIOR_MEAN,510988.375,REBALANCE
195,2026-02-27,B_EQUAL,078930,0.10470246117177741,0.0,-0.10470246117177741,-0.10470246117177741,1.0,STABILIZED_POSTERIOR_MEAN,68700.0,REBALANCE
196,2026-02-27,C_CAP08,004020,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,45835.714844,ENTRY
197,2026-02-27,C_CAP08,034730,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,392967.65625,ENTRY
198,2026-02-27,C_CAP08,078930,0.07682748544244719,0.0,-0.07682748544244719,-0.07682748544244719,1.0,STABILIZED_POSTERIOR_MEAN,68700.0,REBALANCE
199,2026-02-27,C_CAP08,086280,0.08814570628373464,0.08,-0.008145706283734636,-0.008145706283734636,1.0,STABILIZED_POSTERIOR_MEAN,282246.875,REBALANCE
200,2026-02-27,D_BAND20,000880,0.1637229468831321,0.0,-0.1637229468831321,-0.1637229468831321,1.0,STABILIZED_POSTERIOR_MEAN,135252.375,REBALANCE
201,2026-02-27,D_BAND20,011200,0.04975313698267637,0.07389414639746762,0.024141009414791255,0.024141009414791255,1.0,STABILIZED_POSTERIOR_MEAN,21350.0,REBALANCE
202,2026-02-27,D_BAND20,078930,0.1374695010942103,0.0,-0.1374695010942103,-0.1374695010942103,1.0,STABILIZED_POSTERIOR_MEAN,68700.0,REBALANCE
203,2026-02-27,D_BAND20,086280,0.07425891144341254,0.09695100949631792,0.022692098052905382,0.022692098052905382,1.0,STABILIZED_POSTERIOR_MEAN,282246.875,REBALANCE
204,2026-02-27,D_BAND20,096770,0.10789206890983256,0.14428006757310852,0.03638799866327595,0.03638799866327595,1.0,STABILIZED_POSTERIOR_MEAN,127700.0,REBALANCE
205,2026-02-27,D_BAND20,161390,0.1096583979685075,0.15,0.04034160203149249,0.04034160203149249,1.0,STABILIZED_POSTERIOR_MEAN,71014.65625,REBALANCE
206,2026-02-27,E_VOL_RISK,000880,0.10519943129411896,0.0,-0.10519943129411896,-0.10519943129411896,1.0,STABILIZED_POSTERIOR_MEAN,135252.375,REBALANCE
207,2026-02-27,E_VOL_RISK,011200,0.09968584512440161,0.0,-0.09968584512440161,-0.09968584512440161,1.0,STABILIZED_POSTERIOR_MEAN,21350.0,TRAILING_STOP
208,2026-02-27,E_VOL_RISK,034730,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,392967.65625,ENTRY
209,2026-02-27,E_VOL_RISK,096770,0.10319849523009304,0.0,-0.10319849523009304,-0.10319849523009304,1.0,STABILIZED_POSTERIOR_MEAN,127700.0,TRAILING_STOP
210,2026-03-03,A0_LEGACY,011200,0.07163470669870838,0.05983975526097046,-0.011794951437737913,-0.011794951437737913,1.0,STABILIZED_POSTERIOR_MEAN,24500.0,REBALANCE
211,2026-03-03,A0_LEGACY,034730,0.0,0.052386681468478455,0.052386681468478455,0.052386681468478455,1.0,STABILIZED_POSTERIOR_MEAN,371898.3125,ENTRY
212,2026-03-03,A0_LEGACY,161390,0.08181329165669514,0.12633766946727867,0.044524377810583535,0.044524377810583535,1.0,STABILIZED_POSTERIOR_MEAN,65072.410156,REBALANCE
213,2026-03-03,X_CAP15_ONLY,012330,0.1087618066371131,0.13928342982729494,0.03052162319018184,0.03052162319018184,1.0,STABILIZED_POSTERIOR_MEAN,463052.3125,REBALANCE
214,2026-03-03,X_CAP15_ONLY,086280,0.07036775512822334,0.09695100949631792,0.026583254368094583,0.026583254368094583,1.0,STABILIZED_POSTERIOR_MEAN,252998.5,REBALANCE
215,2026-03-03,X_CAP15_ONLY,096770,0.1096156921861869,0.14428006757310852,0.03466437538692162,0.03466437538692162,1.0,STABILIZED_POSTERIOR_MEAN,130900.0,REBALANCE
216,2026-03-03,A_CURRENT,004020,0.07508963219194766,0.0,-0.07508963219194766,-0.07508963219194766,1.0,STABILIZED_POSTERIOR_MEAN,40808.570313,HARD_STOP
217,2026-03-03,A_CURRENT,011200,0.08840122172556039,0.15,0.0615987782744396,0.0615987782744396,1.0,STABILIZED_POSTERIOR_MEAN,24500.0,REBALANCE
218,2026-03-03,A_CURRENT,012330,0.13158261573089985,0.0,-0.13158261573089985,-0.13158261573089985,1.0,STABILIZED_POSTERIOR_MEAN,463052.3125,TRAILING_STOP
219,2026-03-03,A_CURRENT,086280,0.07051925127851398,0.0,-0.07051925127851398,-0.07051925127851398,1.0,STABILIZED_POSTERIOR_MEAN,252998.5,TRAILING_STOP
220,2026-03-03,A_CURRENT,161390,0.10320197704879817,0.0,-0.10320197704879817,-0.10320197704879817,1.0,STABILIZED_POSTERIOR_MEAN,65072.410156,TRAILING_STOP
221,2026-03-03,A_CURRENT,278470,0.1435975755128502,0.0,-0.1435975755128502,-0.1435975755128502,1.0,STABILIZED_POSTERIOR_MEAN,284190.375,TRAILING_STOP
222,2026-03-03,X_COOLDOWN5,011200,0.0878729948753337,0.15,0.06212700512466629,0.06212700512466629,1.0,STABILIZED_POSTERIOR_MEAN,24500.0,REBALANCE
223,2026-03-03,X_COOLDOWN5,012330,0.10664351259486488,0.0,-0.10664351259486488,-0.10664351259486488,1.0,STABILIZED_POSTERIOR_MEAN,463052.3125,TRAILING_STOP
224,2026-03-03,X_COOLDOWN5,086280,0.09005717639081474,0.0,-0.09005717639081474,-0.09005717639081474,1.0,STABILIZED_POSTERIOR_MEAN,252998.5,TRAILING_STOP
225,2026-03-03,X_COOLDOWN5,161390,0.14243520628848774,0.0,-0.14243520628848774,-0.14243520628848774,1.0,STABILIZED_POSTERIOR_MEAN,65072.410156,TRAILING_STOP
226,2026-03-03,X_COOLDOWN5,278470,0.1403444403851284,0.0,-0.1403444403851284,-0.1403444403851284,1.0,STABILIZED_POSTERIOR_MEAN,284190.375,TRAILING_STOP
227,2026-03-03,R_EXIT_RECOVERY,012330,0.09675695127642236,0.0,-0.09675695127642236,-0.09675695127642236,1.0,STABILIZED_POSTERIOR_MEAN,463052.3125,TRAILING_STOP
228,2026-03-03,R_EXIT_RECOVERY,034730,0.063912094586017,0.15,0.08608790541398299,0.08608790541398299,1.0,STABILIZED_POSTERIOR_MEAN,371898.3125,REBALANCE
229,2026-03-03,R_EXIT_RECOVERY,096770,0.11034628910770927,0.15,0.03965371089229072,0.03965371089229072,1.0,STABILIZED_POSTERIOR_MEAN,130900.0,REBALANCE
230,2026-03-03,R_EXIT_RECOVERY,161390,0.14348770718110387,0.0,-0.14348770718110387,-0.14348770718110387,1.0,STABILIZED_POSTERIOR_MEAN,65072.410156,TRAILING_STOP
231,2026-03-03,R_EXIT_RECOVERY,278470,0.14725885348561096,0.0,-0.14725885348561096,-0.14725885348561096,1.0,STABILIZED_POSTERIOR_MEAN,284190.375,TRAILING_STOP
232,2026-03-03,R_TREND_REARM,004020,0.0748101720958967,0.0,-0.0748101720958967,-0.0748101720958967,1.0,STABILIZED_POSTERIOR_MEAN,40808.570313,HARD_STOP
233,2026-03-03,R_TREND_REARM,011200,0.05983685279179961,0.15,0.09016314720820039,0.09016314720820039,1.0,STABILIZED_POSTERIOR_MEAN,24500.0,REBALANCE
234,2026-03-03,R_TREND_REARM,012330,0.09629269780083745,0.0,-0.09629269780083745,-0.09629269780083745,1.0,STABILIZED_POSTERIOR_MEAN,463052.3125,TRAILING_STOP
235,2026-03-03,R_TREND_REARM,086280,0.06976176377101105,0.0,-0.06976176377101105,-0.06976176377101105,1.0,STABILIZED_POSTERIOR_MEAN,252998.5,TRAILING_STOP
236,2026-03-03,R_TREND_REARM,161390,0.10209342573909526,0.0,-0.10209342573909526,-0.10209342573909526,1.0,STABILIZED_POSTERIOR_MEAN,65072.410156,TRAILING_STOP
237,2026-03-03,B_EQUAL,012330,0.1044177092263477,0.0,-0.1044177092263477,-0.1044177092263477,1.0,STABILIZED_POSTERIOR_MEAN,463052.3125,TRAILING_STOP
238,2026-03-03,B_EQUAL,086280,0.10833611656104832,0.0,-0.10833611656104832,-0.10833611656104832,1.0,STABILIZED_POSTERIOR_MEAN,252998.5,TRAILING_STOP
239,2026-03-03,B_EQUAL,096770,0.11473257260130672,0.15,0.03526742739869328,0.03526742739869328,1.0,STABILIZED_POSTERIOR_MEAN,130900.0,REBALANCE
240,2026-03-03,B_EQUAL,161390,0.09882171784018606,0.0,-0.09882171784018606,-0.09882171784018606,1.0,STABILIZED_POSTERIOR_MEAN,65072.410156,TRAILING_STOP
241,2026-03-03,B_EQUAL,278470,0.10958855292201894,0.0,-0.10958855292201894,-0.10958855292201894,1.0,STABILIZED_POSTERIOR_MEAN,284190.375,TRAILING_STOP
242,2026-03-03,C_CAP10,000880,0.10602595963303146,0.0,-0.10602595963303146,-0.10602595963303146,1.0,STABILIZED_POSTERIOR_MEAN,137133.640625,REBALANCE
243,2026-03-03,C_CAP10,011200,0.11590120130218352,0.1,-0.015901201302183518,-0.015901201302183518,1.0,STABILIZED_POSTERIOR_MEAN,24500.0,REBALANCE
244,2026-03-03,C_CAP10,012330,0.09652225323226539,0.0,-0.09652225323226539,-0.09652225323226539,1.0,STABILIZED_POSTERIOR_MEAN,463052.3125,TRAILING_STOP
245,2026-03-03,C_CAP10,086280,0.09708360275957205,0.0,-0.09708360275957205,-0.09708360275957205,1.0,STABILIZED_POSTERIOR_MEAN,252998.5,TRAILING_STOP
246,2026-03-03,C_CAP10,161390,0.08598780066529739,0.0,-0.08598780066529739,-0.08598780066529739,1.0,STABILIZED_POSTERIOR_MEAN,65072.410156,TRAILING_STOP
247,2026-03-03,C_CAP10,278470,0.09589570692785233,0.0,-0.09589570692785233,-0.09589570692785233,1.0,STABILIZED_POSTERIOR_MEAN,284190.375,TRAILING_STOP
248,2026-03-03,C_CAP08,000880,0.08934667275118653,0.0,-0.08934667275118653,-0.08934667275118653,1.0,STABILIZED_POSTERIOR_MEAN,137133.640625,REBALANCE
249,2026-03-03,C_CAP08,011200,0.09575122815066042,0.08,-0.01575122815066042,-0.01575122815066042,1.0,STABILIZED_POSTERIOR_MEAN,24500.0,REBALANCE
250,2026-03-03,C_CAP08,012330,0.08116968396383542,0.0,-0.08116968396383542,-0.08116968396383542,1.0,STABILIZED_POSTERIOR_MEAN,463052.3125,TRAILING_STOP
251,2026-03-03,C_CAP08,086280,0.07378785695288004,0.0,-0.07378785695288004,-0.07378785695288004,1.0,STABILIZED_POSTERIOR_MEAN,252998.5,TRAILING_STOP
252,2026-03-03,C_CAP08,161390,0.07346340478047787,0.0,-0.07346340478047787,-0.07346340478047787,1.0,STABILIZED_POSTERIOR_MEAN,65072.410156,TRAILING_STOP
253,2026-03-03,C_CAP08,278470,0.0799926567003875,0.0,-0.0799926567003875,-0.0799926567003875,1.0,STABILIZED_POSTERIOR_MEAN,284190.375,TRAILING_STOP
254,2026-03-03,D_BAND20,012330,0.10886742109818792,0.0,-0.10886742109818792,-0.10886742109818792,1.0,STABILIZED_POSTERIOR_MEAN,463052.3125,TRAILING_STOP
255,2026-03-03,D_BAND20,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,371898.3125,ENTRY
256,2026-03-03,D_BAND20,086280,0.08975811691553265,0.0,-0.08975811691553265,-0.08975811691553265,1.0,STABILIZED_POSTERIOR_MEAN,252998.5,TRAILING_STOP
257,2026-03-03,D_BAND20,161390,0.1419622112451002,0.0,-0.1419622112451002,-0.1419622112451002,1.0,STABILIZED_POSTERIOR_MEAN,65072.410156,TRAILING_STOP
258,2026-03-03,D_BAND20,278470,0.13982225413027313,0.0,-0.13982225413027313,-0.13982225413027313,1.0,STABILIZED_POSTERIOR_MEAN,284190.375,TRAILING_STOP
259,2026-03-03,E_VOL_RISK,004020,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,40808.570313,ENTRY
260,2026-03-03,E_VOL_RISK,012330,0.09906693352050894,0.0,-0.09906693352050894,-0.09906693352050894,1.0,STABILIZED_POSTERIOR_MEAN,463052.3125,TRAILING_STOP
261,2026-03-03,E_VOL_RISK,078930,0.10781937204836638,0.0,-0.10781937204836638,-0.10781937204836638,1.0,STABILIZED_POSTERIOR_MEAN,70500.0,REBALANCE
262,2026-03-03,E_VOL_RISK,086280,0.10414613869180153,0.0,-0.10414613869180153,-0.10414613869180153,1.0,STABILIZED_POSTERIOR_MEAN,252998.5,TRAILING_STOP
263,2026-03-03,E_VOL_RISK,161390,0.09987762110502738,0.0,-0.09987762110502738,-0.09987762110502738,1.0,STABILIZED_POSTERIOR_MEAN,65072.410156,TRAILING_STOP
264,2026-03-04,A0_LEGACY,012330,0.07398955589418622,0.11279224078105754,0.038802684886871316,0.038802684886871316,1.0,STABILIZED_POSTERIOR_MEAN,394360.46875,REBALANCE
265,2026-03-04,X_CAP15_ONLY,004020,0.0697036684541362,0.08090075609716092,0.011197087643024725,0.011197087643024725,1.0,STABILIZED_POSTERIOR_MEAN,33267.855469,REBALANCE
266,2026-03-04,X_CAP15_ONLY,011200,0.05711715586030749,0.07389414639746762,0.016776990537160134,0.016776990537160134,1.0,STABILIZED_POSTERIOR_MEAN,20500.0,REBALANCE
267,2026-03-04,A_CURRENT,004020,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,33267.855469,ENTRY
268,2026-03-04,A_CURRENT,011200,0.13332434266623977,0.0,-0.13332434266623977,-0.13332434266623977,1.0,STABILIZED_POSTERIOR_MEAN,20500.0,TRAILING_STOP
269,2026-03-04,A_CURRENT,034730,0.05895506558886742,0.0,-0.05895506558886742,-0.05895506558886742,1.0,STABILIZED_POSTERIOR_MEAN,323389.84375,HARD_STOP
270,2026-03-04,A_CURRENT,096770,0.13638053147537274,0.0,-0.13638053147537274,-0.13638053147537274,1.0,STABILIZED_POSTERIOR_MEAN,109000.0,HARD_STOP
271,2026-03-04,X_COOLDOWN5,004020,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,33267.855469,ENTRY
272,2026-03-04,X_COOLDOWN5,011200,0.1332954744773983,0.0,-0.1332954744773983,-0.1332954744773983,1.0,STABILIZED_POSTERIOR_MEAN,20500.0,TRAILING_STOP
273,2026-03-04,X_COOLDOWN5,034730,0.05859010033615762,0.0,-0.05859010033615762,-0.05859010033615762,1.0,STABILIZED_POSTERIOR_MEAN,323389.84375,HARD_STOP
274,2026-03-04,X_COOLDOWN5,096770,0.1355362587290457,0.0,-0.1355362587290457,-0.1355362587290457,1.0,STABILIZED_POSTERIOR_MEAN,109000.0,TRAILING_STOP
275,2026-03-04,R_EXIT_RECOVERY,004020,0.06665899367500125,0.0,-0.06665899367500125,-0.06665899367500125,1.0,STABILIZED_POSTERIOR_MEAN,33267.855469,HARD_STOP
276,2026-03-04,R_EXIT_RECOVERY,011200,0.08054737539712882,0.0,-0.08054737539712882,-0.08054737539712882,1.0,STABILIZED_POSTERIOR_MEAN,20500.0,TRAILING_STOP
277,2026-03-04,R_EXIT_RECOVERY,034730,0.14184181163326298,0.0,-0.14184181163326298,-0.14184181163326298,1.0,STABILIZED_POSTERIOR_MEAN,323389.84375,HARD_STOP
278,2026-03-04,R_EXIT_RECOVERY,086280,0.06800951629391418,0.0,-0.06800951629391418,-0.06800951629391418,1.0,STABILIZED_POSTERIOR_MEAN,226187.484375,TRAILING_STOP
279,2026-03-04,R_TREND_REARM,011200,0.1334424508063284,0.0,-0.1334424508063284,-0.1334424508063284,1.0,STABILIZED_POSTERIOR_MEAN,20500.0,TRAILING_STOP
280,2026-03-04,B_EQUAL,011200,0.10681972436132611,0.0,-0.10681972436132611,-0.10681972436132611,1.0,STABILIZED_POSTERIOR_MEAN,20500.0,TRAILING_STOP
281,2026-03-04,B_EQUAL,096770,0.1307901185150957,0.0,-0.1307901185150957,-0.1307901185150957,1.0,STABILIZED_POSTERIOR_MEAN,109000.0,HARD_STOP
282,2026-03-04,C_CAP10,004020,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,33267.855469,ENTRY
283,2026-03-04,C_CAP10,011200,0.08774108737973611,0.0,-0.08774108737973611,-0.08774108737973611,1.0,STABILIZED_POSTERIOR_MEAN,20500.0,TRAILING_STOP
284,2026-03-04,C_CAP10,078930,0.09192761458868687,0.0,-0.09192761458868687,-0.09192761458868687,1.0,STABILIZED_POSTERIOR_MEAN,61400.0,TRAILING_STOP
285,2026-03-04,C_CAP10,096770,0.08893370880811063,0.0,-0.08893370880811063,-0.08893370880811063,1.0,STABILIZED_POSTERIOR_MEAN,109000.0,HARD_STOP
286,2026-03-04,C_CAP08,004020,0.06298256513954276,0.0,-0.06298256513954276,-0.06298256513954276,1.0,STABILIZED_POSTERIOR_MEAN,33267.855469,HARD_STOP
287,2026-03-04,C_CAP08,011200,0.07056367938439007,0.0,-0.07056367938439007,-0.07056367938439007,1.0,STABILIZED_POSTERIOR_MEAN,20500.0,TRAILING_STOP
288,2026-03-04,C_CAP08,034730,0.07141165813524222,0.0,-0.07141165813524222,-0.07141165813524222,1.0,STABILIZED_POSTERIOR_MEAN,323389.84375,HARD_STOP
289,2026-03-04,C_CAP08,086280,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,226187.484375,ENTRY
290,2026-03-04,C_CAP08,096770,0.07662952697535591,0.0,-0.07662952697535591,-0.07662952697535591,1.0,STABILIZED_POSTERIOR_MEAN,109000.0,TRAILING_STOP
291,2026-03-04,D_BAND20,011200,0.07791174595110639,0.0,-0.07791174595110639,-0.07791174595110639,1.0,STABILIZED_POSTERIOR_MEAN,20500.0,TRAILING_STOP
292,2026-03-04,D_BAND20,096770,0.13523180851264824,0.0,-0.13523180851264824,-0.13523180851264824,1.0,STABILIZED_POSTERIOR_MEAN,109000.0,TRAILING_STOP
293,2026-03-04,D_BAND20,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,265775.21875,ENTRY
294,2026-03-04,E_VOL_RISK,034730,0.08928241514646716,0.0,-0.08928241514646716,-0.08928241514646716,1.0,STABILIZED_POSTERIOR_MEAN,323389.84375,HARD_STOP
295,2026-03-04,E_VOL_RISK,278470,0.09804913583280955,0.0,-0.09804913583280955,-0.09804913583280955,1.0,STABILIZED_POSTERIOR_MEAN,265775.21875,TRAILING_STOP
296,2026-03-05,A0_LEGACY,086280,0.05538415900863686,0.07851128896405395,0.02312712995541709,0.02312712995541709,1.0,STABILIZED_POSTERIOR_MEAN,240324.1875,REBALANCE
297,2026-03-05,A_CURRENT,004020,0.1576745235144468,0.11504785302784105,-0.04262667048660575,-0.04262667048660575,1.0,STABILIZED_POSTERIOR_MEAN,35288.570313,REBALANCE
298,2026-03-05,A_CURRENT,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,426976.75,ENTRY
299,2026-03-05,A_CURRENT,086280,0.0,0.13787269772902203,0.13787269772902203,0.13787269772902203,1.0,STABILIZED_POSTERIOR_MEAN,240324.1875,ENTRY
300,2026-03-05,A_CURRENT,096770,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,126500.0,ENTRY
301,2026-03-05,R_TREND_REARM,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,352298.9375,ENTRY
302,2026-03-05,R_TREND_REARM,096770,0.15317917311664292,0.0,-0.15317917311664292,-0.15317917311664292,1.0,STABILIZED_POSTERIOR_MEAN,126500.0,TRAILING_STOP
303,2026-03-05,R_TREND_REARM,278470,0.14607797751400478,0.0,-0.14607797751400478,-0.14607797751400478,1.0,STABILIZED_POSTERIOR_MEAN,281701.84375,TRAILING_STOP
304,2026-03-05,B_EQUAL,011200,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_POSTERIOR_MEAN,21250.0,ENTRY
305,2026-03-05,B_EQUAL,034730,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_POSTERIOR_MEAN,352298.9375,ENTRY
306,2026-03-05,B_EQUAL,086280,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_POSTERIOR_MEAN,240324.1875,ENTRY
307,2026-03-05,B_EQUAL,096770,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_POSTERIOR_MEAN,126500.0,ENTRY
308,2026-03-05,C_CAP10,086280,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,240324.1875,ENTRY
309,2026-03-05,C_CAP10,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,281701.84375,ENTRY
310,2026-03-05,C_CAP08,011200,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,21250.0,ENTRY
311,2026-03-05,C_CAP08,034730,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,352298.9375,ENTRY
312,2026-03-05,C_CAP08,096770,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,126500.0,ENTRY
313,2026-03-05,C_CAP08,278470,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,281701.84375,ENTRY
314,2026-03-05,D_BAND20,011200,0.0,0.10508384970028685,0.10508384970028685,0.10508384970028685,1.0,STABILIZED_POSTERIOR_MEAN,21250.0,ENTRY
315,2026-03-05,D_BAND20,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,426976.75,ENTRY
316,2026-03-05,D_BAND20,034730,0.14790846677620934,0.09199559954285005,-0.05591286723335928,-0.05591286723335928,1.0,STABILIZED_POSTERIOR_MEAN,352298.9375,REBALANCE
