,date,variant,ticker,previous_weight,target_weight,delta_weight,requested_delta_weight,execution_fill_fraction,execution_model,price,reason
162,2026-02-27,A0_LEGACY,278470,0.21749161409726986,0.2877800934816319,0.07028847938436206,0.07028847938436206,1.0,STABILIZED_POSTERIOR_MEAN,311066.5,REBALANCE
163,2026-02-27,X_CAP15_ONLY,000880,0.1510706521511956,0.0,-0.1510706521511956,-0.1510706521511956,1.0,STABILIZED_POSTERIOR_MEAN,135252.375,REBALANCE
164,2026-02-27,X_CAP15_ONLY,004020,0.0,0.08090075609716092,0.08090075609716092,0.08090075609716092,1.0,STABILIZED_POSTERIOR_MEAN,45835.714844,ENTRY
165,2026-02-27,X_CAP15_ONLY,034730,0.0,0.06469059060865003,0.06469059060865003,0.06469059060865003,1.0,STABILIZED_POSTERIOR_MEAN,392967.65625,ENTRY
166,2026-02-27,X_CAP15_ONLY,078930,0.1388892562671267,0.0,-0.1388892562671267,-0.1388892562671267,1.0,STABILIZED_POSTERIOR_MEAN,68700.0,REBALANCE
167,2026-02-27,X_CAP15_ONLY,161390,0.10729676779335813,0.15,0.042703232206641864,0.042703232206641864,1.0,STABILIZED_POSTERIOR_MEAN,71014.65625,REBALANCE
168,2026-02-27,A_CURRENT,000880,0.16038889806172382,0.0,-0.16038889806172382,-0.16038889806172382,1.0,STABILIZED_POSTERIOR_MEAN,135252.375,REBALANCE
169,2026-02-27,A_CURRENT,004020,0.0,0.08090075609716092,0.08090075609716092,0.08090075609716092,1.0,STABILIZED_POSTERIOR_MEAN,45835.714844,ENTRY
170,2026-02-27,A_CURRENT,011200,0.050545381453518244,0.07389414639746762,0.023348764943949378,0.023348764943949378,1.0,STABILIZED_POSTERIOR_MEAN,21350.0,REBALANCE
171,2026-02-27,A_CURRENT,034730,0.0,0.06469059060865003,0.06469059060865003,0.06469059060865003,1.0,STABILIZED_POSTERIOR_MEAN,392967.65625,ENTRY
172,2026-02-27,A_CURRENT,078930,0.14017732491319465,0.0,-0.14017732491319465,-0.14017732491319465,1.0,STABILIZED_POSTERIOR_MEAN,68700.0,REBALANCE
173,2026-02-27,A_CURRENT,096770,0.0968743739598606,0.14428006757310852,0.04740569361324792,0.04740569361324792,1.0,STABILIZED_POSTERIOR_MEAN,127700.0,REBALANCE
174,2026-02-27,X_COOLDOWN5,000880,0.15837098784085304,0.0,-0.15837098784085304,-0.15837098784085304,1.0,STABILIZED_POSTERIOR_MEAN,135252.375,REBALANCE
175,2026-02-27,X_COOLDOWN5,011200,0.04974517507183261,0.07389414639746762,0.02414897132563501,0.02414897132563501,1.0,STABILIZED_POSTERIOR_MEAN,21350.0,REBALANCE
176,2026-02-27,X_COOLDOWN5,034730,0.0,0.06469059060865003,0.06469059060865003,0.06469059060865003,1.0,STABILIZED_POSTERIOR_MEAN,392967.65625,ENTRY
177,2026-02-27,X_COOLDOWN5,078930,0.13841370373931633,0.0,-0.13841370373931633,-0.13841370373931633,1.0,STABILIZED_POSTERIOR_MEAN,68700.0,REBALANCE
178,2026-02-27,X_COOLDOWN5,086280,0.07424702791469208,0.09695100949631792,0.022703981581625843,0.022703981581625843,1.0,STABILIZED_POSTERIOR_MEAN,282246.875,REBALANCE
179,2026-02-27,X_COOLDOWN5,161390,0.1096296955205682,0.15,0.040370304479431796,0.040370304479431796,1.0,STABILIZED_POSTERIOR_MEAN,71014.65625,REBALANCE
180,2026-02-27,R_EXIT_RECOVERY,000880,0.146693742122218,0.0,-0.146693742122218,-0.146693742122218,1.0,STABILIZED_POSTERIOR_MEAN,135252.375,REBALANCE
181,2026-02-27,R_EXIT_RECOVERY,004020,0.0,0.08090075609716092,0.08090075609716092,0.08090075609716092,1.0,STABILIZED_POSTERIOR_MEAN,45835.714844,ENTRY
182,2026-02-27,R_EXIT_RECOVERY,011200,0.050099863215560404,0.07389414639746762,0.023794283181907218,0.023794283181907218,1.0,STABILIZED_POSTERIOR_MEAN,21350.0,REBALANCE
183,2026-02-27,R_EXIT_RECOVERY,034730,0.0,0.06469059060865003,0.06469059060865003,0.06469059060865003,1.0,STABILIZED_POSTERIOR_MEAN,392967.65625,ENTRY
184,2026-02-27,R_EXIT_RECOVERY,078930,0.1407940249345598,0.0,-0.1407940249345598,-0.1407940249345598,1.0,STABILIZED_POSTERIOR_MEAN,68700.0,REBALANCE
185,2026-02-27,R_EXIT_RECOVERY,161390,0.10704955728089718,0.15,0.04295044271910281,0.04295044271910281,1.0,STABILIZED_POSTERIOR_MEAN,71014.65625,REBALANCE
186,2026-02-27,R_TREND_REARM,000880,0.15892157386690292,0.0,-0.15892157386690292,-0.15892157386690292,1.0,STABILIZED_POSTERIOR_MEAN,135252.375,REBALANCE
187,2026-02-27,R_TREND_REARM,004020,0.0,0.08090075609716092,0.08090075609716092,0.08090075609716092,1.0,STABILIZED_POSTERIOR_MEAN,45835.714844,ENTRY
188,2026-02-27,R_TREND_REARM,078930,0.14735225143896336,0.0,-0.14735225143896336,-0.14735225143896336,1.0,STABILIZED_POSTERIOR_MEAN,68700.0,REBALANCE
189,2026-02-27,B_EQUAL,000880,0.1100669988764446,0.0,-0.1100669988764446,-0.1100669988764446,1.0,STABILIZED_POSTERIOR_MEAN,135252.375,REBALANCE
190,2026-02-27,B_EQUAL,012330,0.13445464656991046,0.1125,-0.02195464656991046,-0.02195464656991046,1.0,STABILIZED_POSTERIOR_MEAN,510988.375,REBALANCE
191,2026-02-27,B_EQUAL,078930,0.10477304451934215,0.0,-0.10477304451934215,-0.10477304451934215,1.0,STABILIZED_POSTERIOR_MEAN,68700.0,REBALANCE
192,2026-02-27,C_CAP08,004020,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,45835.714844,ENTRY
193,2026-02-27,C_CAP08,034730,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,392967.65625,ENTRY
194,2026-02-27,C_CAP08,078930,0.07703394145337275,0.0,-0.07703394145337275,-0.07703394145337275,1.0,STABILIZED_POSTERIOR_MEAN,68700.0,REBALANCE
195,2026-02-27,C_CAP08,086280,0.0883825773825966,0.08,-0.008382577382596595,-0.008382577382596595,1.0,STABILIZED_POSTERIOR_MEAN,282246.875,REBALANCE
196,2026-02-27,D_BAND20,000880,0.15539604782128247,0.0,-0.15539604782128247,-0.15539604782128247,1.0,STABILIZED_POSTERIOR_MEAN,135252.375,REBALANCE
197,2026-02-27,D_BAND20,011200,0.04979971113181224,0.07389414639746762,0.024094435265655384,0.024094435265655384,1.0,STABILIZED_POSTERIOR_MEAN,21350.0,REBALANCE
198,2026-02-27,D_BAND20,078930,0.13925648440292152,0.0,-0.13925648440292152,-0.13925648440292152,1.0,STABILIZED_POSTERIOR_MEAN,68700.0,REBALANCE
199,2026-02-27,D_BAND20,086280,0.07432842556505351,0.09695100949631792,0.022622583931264414,0.022622583931264414,1.0,STABILIZED_POSTERIOR_MEAN,282246.875,REBALANCE
200,2026-02-27,D_BAND20,096770,0.10799306719079993,0.14428006757310852,0.03628700038230859,0.03628700038230859,1.0,STABILIZED_POSTERIOR_MEAN,127700.0,REBALANCE
201,2026-02-27,D_BAND20,161390,0.10973017781123312,0.15,0.040269822188766874,0.040269822188766874,1.0,STABILIZED_POSTERIOR_MEAN,71014.65625,REBALANCE
202,2026-02-27,E_VOL_RISK,000880,0.10551170960315485,0.0,-0.10551170960315485,-0.10551170960315485,1.0,STABILIZED_POSTERIOR_MEAN,135252.375,REBALANCE
203,2026-02-27,E_VOL_RISK,011200,0.10000659977323301,0.0,-0.10000659977323301,-0.10000659977323301,1.0,STABILIZED_POSTERIOR_MEAN,21350.0,TRAILING_STOP
204,2026-02-27,E_VOL_RISK,034730,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,392967.65625,ENTRY
205,2026-02-27,E_VOL_RISK,096770,0.10351731378335705,0.0,-0.10351731378335705,-0.10351731378335705,1.0,STABILIZED_POSTERIOR_MEAN,127700.0,TRAILING_STOP
206,2026-03-03,A0_LEGACY,034730,0.0,0.052386681468478455,0.052386681468478455,0.052386681468478455,1.0,STABILIZED_POSTERIOR_MEAN,371898.3125,ENTRY
207,2026-03-03,A0_LEGACY,161390,0.0820631812868951,0.12633766946727867,0.04427448818038357,0.04427448818038357,1.0,STABILIZED_POSTERIOR_MEAN,65072.410156,REBALANCE
208,2026-03-03,X_CAP15_ONLY,012330,0.10899541587961953,0.13928342982729494,0.030288013947675413,0.030288013947675413,1.0,STABILIZED_POSTERIOR_MEAN,463052.3125,REBALANCE
209,2026-03-03,X_CAP15_ONLY,086280,0.07051889787291152,0.09695100949631792,0.026432111623406404,0.026432111623406404,1.0,STABILIZED_POSTERIOR_MEAN,252998.5,REBALANCE
210,2026-03-03,X_CAP15_ONLY,096770,0.1097871791010926,0.14428006757310852,0.03449288847201591,0.03449288847201591,1.0,STABILIZED_POSTERIOR_MEAN,130900.0,REBALANCE
211,2026-03-03,A_CURRENT,004020,0.07494302698574526,0.0,-0.07494302698574526,-0.07494302698574526,1.0,STABILIZED_POSTERIOR_MEAN,40808.570313,HARD_STOP
212,2026-03-03,A_CURRENT,011200,0.08822862693502405,0.15,0.061771373064975946,0.061771373064975946,1.0,STABILIZED_POSTERIOR_MEAN,24500.0,REBALANCE
213,2026-03-03,A_CURRENT,012330,0.10875078187719889,0.0,-0.10875078187719889,-0.10875078187719889,1.0,STABILIZED_POSTERIOR_MEAN,463052.3125,TRAILING_STOP
214,2026-03-03,A_CURRENT,086280,0.07036062222348424,0.0,-0.07036062222348424,-0.07036062222348424,1.0,STABILIZED_POSTERIOR_MEAN,252998.5,TRAILING_STOP
215,2026-03-03,A_CURRENT,161390,0.10296983005631533,0.0,-0.10296983005631533,-0.10296983005631533,1.0,STABILIZED_POSTERIOR_MEAN,65072.410156,TRAILING_STOP
216,2026-03-03,A_CURRENT,278470,0.14743918699232653,0.0,-0.14743918699232653,-0.14743918699232653,1.0,STABILIZED_POSTERIOR_MEAN,284190.375,TRAILING_STOP
217,2026-03-03,X_COOLDOWN5,012330,0.10677789419822704,0.0,-0.10677789419822704,-0.10677789419822704,1.0,STABILIZED_POSTERIOR_MEAN,463052.3125,TRAILING_STOP
218,2026-03-03,X_COOLDOWN5,086280,0.09020942133112224,0.0,-0.09020942133112224,-0.09020942133112224,1.0,STABILIZED_POSTERIOR_MEAN,252998.5,TRAILING_STOP
219,2026-03-03,X_COOLDOWN5,096770,0.10312647623198971,0.15,0.04687352376801028,0.04687352376801028,1.0,STABILIZED_POSTERIOR_MEAN,130900.0,REBALANCE
220,2026-03-03,X_COOLDOWN5,161390,0.14267599819811824,0.0,-0.14267599819811824,-0.14267599819811824,1.0,STABILIZED_POSTERIOR_MEAN,65072.410156,TRAILING_STOP
221,2026-03-03,X_COOLDOWN5,278470,0.1454812369560425,0.0,-0.1454812369560425,-0.1454812369560425,1.0,STABILIZED_POSTERIOR_MEAN,284190.375,TRAILING_STOP
222,2026-03-03,R_EXIT_RECOVERY,012330,0.09674989428425414,0.0,-0.09674989428425414,-0.09674989428425414,1.0,STABILIZED_POSTERIOR_MEAN,463052.3125,TRAILING_STOP
223,2026-03-03,R_EXIT_RECOVERY,096770,0.11035797311428522,0.15,0.039642026885714776,0.039642026885714776,1.0,STABILIZED_POSTERIOR_MEAN,130900.0,REBALANCE
224,2026-03-03,R_EXIT_RECOVERY,161390,0.1434799318061221,0.0,-0.1434799318061221,-0.1434799318061221,1.0,STABILIZED_POSTERIOR_MEAN,65072.410156,TRAILING_STOP
225,2026-03-03,R_EXIT_RECOVERY,278470,0.14666084770490487,0.0,-0.14666084770490487,-0.14666084770490487,1.0,STABILIZED_POSTERIOR_MEAN,284190.375,TRAILING_STOP
226,2026-03-03,R_TREND_REARM,004020,0.0748965051126958,0.0,-0.0748965051126958,-0.0748965051126958,1.0,STABILIZED_POSTERIOR_MEAN,40808.570313,HARD_STOP
227,2026-03-03,R_TREND_REARM,011200,0.059904176378095614,0.15,0.09009582362190438,0.09009582362190438,1.0,STABILIZED_POSTERIOR_MEAN,24500.0,REBALANCE
228,2026-03-03,R_TREND_REARM,012330,0.0964056331762515,0.0,-0.0964056331762515,-0.0964056331762515,1.0,STABILIZED_POSTERIOR_MEAN,463052.3125,TRAILING_STOP
229,2026-03-03,R_TREND_REARM,086280,0.06984025406427134,0.0,-0.06984025406427134,-0.06984025406427134,1.0,STABILIZED_POSTERIOR_MEAN,252998.5,TRAILING_STOP
230,2026-03-03,R_TREND_REARM,096770,0.10872173202888988,0.15,0.041278267971110116,0.041278267971110116,1.0,STABILIZED_POSTERIOR_MEAN,130900.0,REBALANCE
231,2026-03-03,R_TREND_REARM,161390,0.10220829300295213,0.0,-0.10220829300295213,-0.10220829300295213,1.0,STABILIZED_POSTERIOR_MEAN,65072.410156,TRAILING_STOP
232,2026-03-03,B_EQUAL,012330,0.10442192044597652,0.0,-0.10442192044597652,-0.10442192044597652,1.0,STABILIZED_POSTERIOR_MEAN,463052.3125,TRAILING_STOP
233,2026-03-03,B_EQUAL,086280,0.10841352167080406,0.0,-0.10841352167080406,-0.10841352167080406,1.0,STABILIZED_POSTERIOR_MEAN,252998.5,TRAILING_STOP
234,2026-03-03,B_EQUAL,096770,0.11330577708248593,0.15,0.03669422291751406,0.03669422291751406,1.0,STABILIZED_POSTERIOR_MEAN,130900.0,REBALANCE
235,2026-03-03,B_EQUAL,161390,0.09883090425815069,0.0,-0.09883090425815069,-0.09883090425815069,1.0,STABILIZED_POSTERIOR_MEAN,65072.410156,TRAILING_STOP
236,2026-03-03,B_EQUAL,278470,0.10966685288546764,0.0,-0.10966685288546764,-0.10966685288546764,1.0,STABILIZED_POSTERIOR_MEAN,284190.375,TRAILING_STOP
237,2026-03-03,C_CAP10,000880,0.10602444797602567,0.0,-0.10602444797602567,-0.10602444797602567,1.0,STABILIZED_POSTERIOR_MEAN,137133.640625,REBALANCE
238,2026-03-03,C_CAP10,011200,0.11589954884967539,0.1,-0.015899548849675385,-0.015899548849675385,1.0,STABILIZED_POSTERIOR_MEAN,24500.0,REBALANCE
239,2026-03-03,C_CAP10,012330,0.0969575059947213,0.0,-0.0969575059947213,-0.0969575059947213,1.0,STABILIZED_POSTERIOR_MEAN,463052.3125,TRAILING_STOP
240,2026-03-03,C_CAP10,086280,0.09707663502071273,0.0,-0.09707663502071273,-0.09707663502071273,1.0,STABILIZED_POSTERIOR_MEAN,252998.5,TRAILING_STOP
241,2026-03-03,C_CAP10,161390,0.0859925849654843,0.0,-0.0859925849654843,-0.0859925849654843,1.0,STABILIZED_POSTERIOR_MEAN,65072.410156,TRAILING_STOP
242,2026-03-03,C_CAP10,278470,0.0963281343728227,0.0,-0.0963281343728227,-0.0963281343728227,1.0,STABILIZED_POSTERIOR_MEAN,284190.375,TRAILING_STOP
243,2026-03-03,C_CAP08,000880,0.08935505976994781,0.0,-0.08935505976994781,-0.08935505976994781,1.0,STABILIZED_POSTERIOR_MEAN,137133.640625,REBALANCE
244,2026-03-03,C_CAP08,011200,0.09510846560387123,0.08,-0.015108465603871232,-0.015108465603871232,1.0,STABILIZED_POSTERIOR_MEAN,24500.0,REBALANCE
245,2026-03-03,C_CAP08,012330,0.08138507007704276,0.0,-0.08138507007704276,-0.08138507007704276,1.0,STABILIZED_POSTERIOR_MEAN,463052.3125,TRAILING_STOP
246,2026-03-03,C_CAP08,086280,0.07378537412995907,0.0,-0.07378537412995907,-0.07378537412995907,1.0,STABILIZED_POSTERIOR_MEAN,252998.5,TRAILING_STOP
247,2026-03-03,C_CAP08,161390,0.07347622300926167,0.0,-0.07347622300926167,-0.07347622300926167,1.0,STABILIZED_POSTERIOR_MEAN,65072.410156,TRAILING_STOP
248,2026-03-03,C_CAP08,278470,0.07851434750691255,0.0,-0.07851434750691255,-0.07851434750691255,1.0,STABILIZED_POSTERIOR_MEAN,284190.375,TRAILING_STOP
249,2026-03-03,D_BAND20,012330,0.108953129244748,0.0,-0.108953129244748,-0.108953129244748,1.0,STABILIZED_POSTERIOR_MEAN,463052.3125,TRAILING_STOP
250,2026-03-03,D_BAND20,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,371898.3125,ENTRY
251,2026-03-03,D_BAND20,086280,0.08977416363907278,0.0,-0.08977416363907278,-0.08977416363907278,1.0,STABILIZED_POSTERIOR_MEAN,252998.5,TRAILING_STOP
252,2026-03-03,D_BAND20,161390,0.14198759088134125,0.0,-0.14198759088134125,-0.14198759088134125,1.0,STABILIZED_POSTERIOR_MEAN,65072.410156,TRAILING_STOP
253,2026-03-03,D_BAND20,278470,0.14166514317134782,0.0,-0.14166514317134782,-0.14166514317134782,1.0,STABILIZED_POSTERIOR_MEAN,284190.375,TRAILING_STOP
254,2026-03-03,E_VOL_RISK,004020,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,40808.570313,ENTRY
255,2026-03-03,E_VOL_RISK,012330,0.09995530838383761,0.0,-0.09995530838383761,-0.09995530838383761,1.0,STABILIZED_POSTERIOR_MEAN,463052.3125,TRAILING_STOP
256,2026-03-03,E_VOL_RISK,078930,0.10407164494897789,0.0,-0.10407164494897789,-0.10407164494897789,1.0,STABILIZED_POSTERIOR_MEAN,70500.0,REBALANCE
257,2026-03-03,E_VOL_RISK,086280,0.10448276091646647,0.0,-0.10448276091646647,-0.10448276091646647,1.0,STABILIZED_POSTERIOR_MEAN,252998.5,TRAILING_STOP
258,2026-03-03,E_VOL_RISK,161390,0.10077326574492533,0.0,-0.10077326574492533,-0.10077326574492533,1.0,STABILIZED_POSTERIOR_MEAN,65072.410156,TRAILING_STOP
259,2026-03-04,A0_LEGACY,011200,0.044646474079114346,0.05983975526097046,0.015193281181856116,0.015193281181856116,1.0,STABILIZED_POSTERIOR_MEAN,20500.0,REBALANCE
260,2026-03-04,X_CAP15_ONLY,004020,0.06971066483332175,0.08090075609716092,0.011190091263839172,0.011190091263839172,1.0,STABILIZED_POSTERIOR_MEAN,33267.855469,REBALANCE
261,2026-03-04,X_CAP15_ONLY,011200,0.05724270297118474,0.07389414639746762,0.01665144342628288,0.01665144342628288,1.0,STABILIZED_POSTERIOR_MEAN,20500.0,REBALANCE
262,2026-03-04,A_CURRENT,004020,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,33267.855469,ENTRY
263,2026-03-04,A_CURRENT,011200,0.1333149087924291,0.0,-0.1333149087924291,-0.1333149087924291,1.0,STABILIZED_POSTERIOR_MEAN,20500.0,TRAILING_STOP
264,2026-03-04,A_CURRENT,034730,0.058835798108727036,0.0,-0.058835798108727036,-0.058835798108727036,1.0,STABILIZED_POSTERIOR_MEAN,323389.84375,HARD_STOP
265,2026-03-04,A_CURRENT,096770,0.13610463046217222,0.0,-0.13610463046217222,-0.13610463046217222,1.0,STABILIZED_POSTERIOR_MEAN,109000.0,HARD_STOP
266,2026-03-04,X_COOLDOWN5,004020,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,33267.855469,ENTRY
267,2026-03-04,X_COOLDOWN5,011200,0.07734430283055481,0.0,-0.07734430283055481,-0.07734430283055481,1.0,STABILIZED_POSTERIOR_MEAN,20500.0,TRAILING_STOP
268,2026-03-04,X_COOLDOWN5,034730,0.058032729400524084,0.0,-0.058032729400524084,-0.058032729400524084,1.0,STABILIZED_POSTERIOR_MEAN,323389.84375,HARD_STOP
269,2026-03-04,X_COOLDOWN5,096770,0.13116853376504534,0.0,-0.13116853376504534,-0.13116853376504534,1.0,STABILIZED_POSTERIOR_MEAN,109000.0,TRAILING_STOP
270,2026-03-04,R_EXIT_RECOVERY,004020,0.06585125618971356,0.0,-0.06585125618971356,-0.06585125618971356,1.0,STABILIZED_POSTERIOR_MEAN,33267.855469,HARD_STOP
271,2026-03-04,R_EXIT_RECOVERY,011200,0.07957134604440548,0.0,-0.07957134604440548,-0.07957134604440548,1.0,STABILIZED_POSTERIOR_MEAN,20500.0,TRAILING_STOP
272,2026-03-04,R_EXIT_RECOVERY,034730,0.059703717326755834,0.0,-0.059703717326755834,-0.059703717326755834,1.0,STABILIZED_POSTERIOR_MEAN,323389.84375,HARD_STOP
273,2026-03-04,R_EXIT_RECOVERY,086280,0.0672039445504222,0.0,-0.0672039445504222,-0.0672039445504222,1.0,STABILIZED_POSTERIOR_MEAN,226187.484375,TRAILING_STOP
274,2026-03-04,R_TREND_REARM,011200,0.1333634567937651,0.0,-0.1333634567937651,-0.1333634567937651,1.0,STABILIZED_POSTERIOR_MEAN,20500.0,TRAILING_STOP
275,2026-03-04,B_EQUAL,011200,0.10689763794649626,0.0,-0.10689763794649626,-0.10689763794649626,1.0,STABILIZED_POSTERIOR_MEAN,20500.0,TRAILING_STOP
276,2026-03-04,B_EQUAL,096770,0.13079206627468515,0.0,-0.13079206627468515,-0.13079206627468515,1.0,STABILIZED_POSTERIOR_MEAN,109000.0,HARD_STOP
277,2026-03-04,C_CAP10,004020,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,33267.855469,ENTRY
278,2026-03-04,C_CAP10,011200,0.08771719781975024,0.0,-0.08771719781975024,-0.08771719781975024,1.0,STABILIZED_POSTERIOR_MEAN,20500.0,TRAILING_STOP
279,2026-03-04,C_CAP10,078930,0.09007495819418229,0.0,-0.09007495819418229,-0.09007495819418229,1.0,STABILIZED_POSTERIOR_MEAN,61400.0,TRAILING_STOP
280,2026-03-04,C_CAP10,096770,0.08890250877767854,0.0,-0.08890250877767854,-0.08890250877767854,1.0,STABILIZED_POSTERIOR_MEAN,109000.0,HARD_STOP
281,2026-03-04,C_CAP08,004020,0.0629804258581731,0.0,-0.0629804258581731,-0.0629804258581731,1.0,STABILIZED_POSTERIOR_MEAN,33267.855469,HARD_STOP
282,2026-03-04,C_CAP08,011200,0.07056365693566147,0.0,-0.07056365693566147,-0.07056365693566147,1.0,STABILIZED_POSTERIOR_MEAN,20500.0,TRAILING_STOP
283,2026-03-04,C_CAP08,034730,0.07140923254921713,0.0,-0.07140923254921713,-0.07140923254921713,1.0,STABILIZED_POSTERIOR_MEAN,323389.84375,HARD_STOP
284,2026-03-04,C_CAP08,086280,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,226187.484375,ENTRY
285,2026-03-04,C_CAP08,096770,0.07663210395344684,0.0,-0.07663210395344684,-0.07663210395344684,1.0,STABILIZED_POSTERIOR_MEAN,109000.0,TRAILING_STOP
286,2026-03-04,D_BAND20,011200,0.07792626512481045,0.0,-0.07792626512481045,-0.07792626512481045,1.0,STABILIZED_POSTERIOR_MEAN,20500.0,TRAILING_STOP
287,2026-03-04,D_BAND20,096770,0.13525700951532302,0.0,-0.13525700951532302,-0.13525700951532302,1.0,STABILIZED_POSTERIOR_MEAN,109000.0,TRAILING_STOP
288,2026-03-04,D_BAND20,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,265775.21875,ENTRY
289,2026-03-04,E_VOL_RISK,034730,0.08925784496838202,0.0,-0.08925784496838202,-0.08925784496838202,1.0,STABILIZED_POSTERIOR_MEAN,323389.84375,HARD_STOP
290,2026-03-04,E_VOL_RISK,278470,0.09451783794129656,0.0,-0.09451783794129656,-0.09451783794129656,1.0,STABILIZED_POSTERIOR_MEAN,265775.21875,HARD_STOP
291,2026-03-05,A0_LEGACY,012330,0.07546946401607754,0.11279224078105754,0.03732277676498,0.03732277676498,1.0,STABILIZED_POSTERIOR_MEAN,426976.75,REBALANCE
292,2026-03-05,A_CURRENT,004020,0.1576745235144468,0.11504785302784105,-0.04262667048660575,-0.04262667048660575,1.0,STABILIZED_POSTERIOR_MEAN,35288.570313,REBALANCE
293,2026-03-05,A_CURRENT,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,426976.75,ENTRY
294,2026-03-05,A_CURRENT,086280,0.0,0.13787269772902203,0.13787269772902203,0.13787269772902203,1.0,STABILIZED_POSTERIOR_MEAN,240324.1875,ENTRY
295,2026-03-05,A_CURRENT,096770,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,126500.0,ENTRY
296,2026-03-05,R_TREND_REARM,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,352298.9375,ENTRY
297,2026-03-05,R_TREND_REARM,096770,0.1495628245797716,0.0,-0.1495628245797716,-0.1495628245797716,1.0,STABILIZED_POSTERIOR_MEAN,126500.0,TRAILING_STOP
298,2026-03-05,R_TREND_REARM,278470,0.14679668129328313,0.0,-0.14679668129328313,-0.14679668129328313,1.0,STABILIZED_POSTERIOR_MEAN,281701.84375,TRAILING_STOP
299,2026-03-05,B_EQUAL,011200,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_POSTERIOR_MEAN,21250.0,ENTRY
300,2026-03-05,B_EQUAL,034730,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_POSTERIOR_MEAN,352298.9375,ENTRY
301,2026-03-05,B_EQUAL,096770,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_POSTERIOR_MEAN,126500.0,ENTRY
302,2026-03-05,C_CAP10,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,281701.84375,ENTRY
303,2026-03-05,C_CAP08,034730,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,352298.9375,ENTRY
304,2026-03-05,C_CAP08,096770,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,126500.0,ENTRY
305,2026-03-05,C_CAP08,278470,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,281701.84375,ENTRY
306,2026-03-05,D_BAND20,011200,0.0,0.10508384970028685,0.10508384970028685,0.10508384970028685,1.0,STABILIZED_POSTERIOR_MEAN,21250.0,ENTRY
307,2026-03-05,D_BAND20,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,426976.75,ENTRY
308,2026-03-05,D_BAND20,034730,0.14790957363424126,0.09199559954285005,-0.055913974091391205,-0.055913974091391205,1.0,STABILIZED_POSTERIOR_MEAN,352298.9375,REBALANCE
309,2026-03-05,D_BAND20,086280,0.0,0.13787269772902203,0.13787269772902203,0.13787269772902203,1.0,STABILIZED_POSTERIOR_MEAN,240324.1875,ENTRY
310,2026-03-05,D_BAND20,096770,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,126500.0,ENTRY
311,2026-03-05,E_VOL_RISK,004020,0.08939792987054727,0.0,-0.08939792987054727,-0.08939792987054727,1.0,STABILIZED_POSTERIOR_MEAN,35288.570313,HARD_STOP
312,2026-03-06,A0_LEGACY,086280,0.0535935224453299,0.07851128896405395,0.024917766518724044,0.024917766518724044,1.0,STABILIZED_POSTERIOR_MEAN,237399.359375,REBALANCE
313,2026-03-06,X_CAP15_ONLY,161390,0.1330846474231053,0.15,0.016915352576894693,0.016915352576894693,1.0,STABILIZED_POSTERIOR_MEAN,57766.378906,REBALANCE
314,2026-03-06,A_CURRENT,011200,0.0,0.10508384970028685,0.10508384970028685,0.10508384970028685,1.0,STABILIZED_POSTERIOR_MEAN,21150.0,ENTRY
315,2026-03-06,A_CURRENT,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,304596.3125,ENTRY
316,2026-03-06,X_COOLDOWN5,004020,0.1720779211299708,0.15,-0.022077921129970812,-0.022077921129970812,1.0,STABILIZED_POSTERIOR_MEAN,39182.140625,REBALANCE
317,2026-03-06,R_EXIT_RECOVERY,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,351318.96875,CONFIRMED_REENTRY
