,date,variant,ticker,previous_weight,target_weight,delta_weight,requested_delta_weight,execution_fill_fraction,execution_model,price,reason
162,2026-02-27,A0_LEGACY,004020,0.0,0.0655137339193552,0.0655137339193552,0.0655137339193552,1.0,STABILIZED_POSTERIOR_MEAN,45835.714844,ENTRY
163,2026-02-27,A0_LEGACY,011200,0.039768339566618696,0.05983975526097046,0.020071415694351766,0.020071415694351766,1.0,STABILIZED_POSTERIOR_MEAN,21350.0,REBALANCE
164,2026-02-27,A0_LEGACY,012330,0.08267213817432534,0.11279224078105754,0.030120102606732202,0.030120102606732202,1.0,STABILIZED_POSTERIOR_MEAN,510988.375,REBALANCE
165,2026-02-27,A0_LEGACY,078930,0.11348393500268748,0.0,-0.11348393500268748,-0.11348393500268748,1.0,STABILIZED_POSTERIOR_MEAN,68700.0,REBALANCE
166,2026-02-27,A0_LEGACY,096770,0.07786822284375805,0.11683853665717386,0.03897031381341581,0.03897031381341581,1.0,STABILIZED_POSTERIOR_MEAN,127700.0,REBALANCE
167,2026-02-27,A0_LEGACY,278470,0.21593290157419784,0.2877800934816319,0.07184719190743408,0.07184719190743408,1.0,STABILIZED_POSTERIOR_MEAN,311066.5,REBALANCE
168,2026-02-27,X_CAP15_ONLY,000880,0.14665761300622793,0.0,-0.14665761300622793,-0.14665761300622793,1.0,STABILIZED_POSTERIOR_MEAN,135252.375,REBALANCE
169,2026-02-27,X_CAP15_ONLY,004020,0.0,0.08090075609716092,0.08090075609716092,0.08090075609716092,1.0,STABILIZED_POSTERIOR_MEAN,45835.714844,ENTRY
170,2026-02-27,X_CAP15_ONLY,034730,0.0,0.06469059060865003,0.06469059060865003,0.06469059060865003,1.0,STABILIZED_POSTERIOR_MEAN,392967.65625,ENTRY
171,2026-02-27,X_CAP15_ONLY,078930,0.14092113346268234,0.0,-0.14092113346268234,-0.14092113346268234,1.0,STABILIZED_POSTERIOR_MEAN,68700.0,REBALANCE
172,2026-02-27,X_CAP15_ONLY,161390,0.10703538623830311,0.15,0.042964613761696885,0.042964613761696885,1.0,STABILIZED_POSTERIOR_MEAN,71014.65625,REBALANCE
173,2026-02-27,A_CURRENT,000880,0.1612110620230081,0.0,-0.1612110620230081,-0.1612110620230081,1.0,STABILIZED_POSTERIOR_MEAN,135252.375,REBALANCE
174,2026-02-27,A_CURRENT,004020,0.0,0.08090075609716092,0.08090075609716092,0.08090075609716092,1.0,STABILIZED_POSTERIOR_MEAN,45835.714844,ENTRY
175,2026-02-27,A_CURRENT,011200,0.05056042932790958,0.07389414639746762,0.023333717069558044,0.023333717069558044,1.0,STABILIZED_POSTERIOR_MEAN,21350.0,REBALANCE
176,2026-02-27,A_CURRENT,012330,0.11537490234352715,0.13928342982729494,0.02390852748376779,0.02390852748376779,1.0,STABILIZED_POSTERIOR_MEAN,510988.375,REBALANCE
177,2026-02-27,A_CURRENT,034730,0.0,0.06469059060865003,0.06469059060865003,0.06469059060865003,1.0,STABILIZED_POSTERIOR_MEAN,392967.65625,ENTRY
178,2026-02-27,A_CURRENT,078930,0.14089588303115436,0.0,-0.14089588303115436,-0.14089588303115436,1.0,STABILIZED_POSTERIOR_MEAN,68700.0,REBALANCE
179,2026-02-27,A_CURRENT,096770,0.09689670902558188,0.14428006757310852,0.047383358547526636,0.047383358547526636,1.0,STABILIZED_POSTERIOR_MEAN,127700.0,REBALANCE
180,2026-02-27,X_COOLDOWN5,000880,0.15868153526813353,0.0,-0.15868153526813353,-0.15868153526813353,1.0,STABILIZED_POSTERIOR_MEAN,135252.375,REBALANCE
181,2026-02-27,X_COOLDOWN5,011200,0.049766172794100394,0.07389414639746762,0.024127973603367228,0.024127973603367228,1.0,STABILIZED_POSTERIOR_MEAN,21350.0,REBALANCE
182,2026-02-27,X_COOLDOWN5,034730,0.0,0.06469059060865003,0.06469059060865003,0.06469059060865003,1.0,STABILIZED_POSTERIOR_MEAN,392967.65625,ENTRY
183,2026-02-27,X_COOLDOWN5,078930,0.13868511721082785,0.0,-0.13868511721082785,-0.13868511721082785,1.0,STABILIZED_POSTERIOR_MEAN,68700.0,REBALANCE
184,2026-02-27,X_COOLDOWN5,086280,0.0742783680088642,0.09695100949631792,0.022672641487453724,0.022672641487453724,1.0,STABILIZED_POSTERIOR_MEAN,282246.875,REBALANCE
185,2026-02-27,X_COOLDOWN5,096770,0.0969467695886653,0.14428006757310852,0.04733329798444322,0.04733329798444322,1.0,STABILIZED_POSTERIOR_MEAN,127700.0,REBALANCE
186,2026-02-27,X_COOLDOWN5,161390,0.10965428697594194,0.15,0.04034571302405805,0.04034571302405805,1.0,STABILIZED_POSTERIOR_MEAN,71014.65625,REBALANCE
187,2026-02-27,R_EXIT_RECOVERY,000880,0.14669316898382384,0.0,-0.14669316898382384,-0.14669316898382384,1.0,STABILIZED_POSTERIOR_MEAN,135252.375,REBALANCE
188,2026-02-27,R_EXIT_RECOVERY,004020,0.0,0.08090075609716092,0.08090075609716092,0.08090075609716092,1.0,STABILIZED_POSTERIOR_MEAN,45835.714844,ENTRY
189,2026-02-27,R_EXIT_RECOVERY,011200,0.05008750217858198,0.07389414639746762,0.02380664421888564,0.02380664421888564,1.0,STABILIZED_POSTERIOR_MEAN,21350.0,REBALANCE
190,2026-02-27,R_EXIT_RECOVERY,034730,0.0,0.06469059060865003,0.06469059060865003,0.06469059060865003,1.0,STABILIZED_POSTERIOR_MEAN,392967.65625,ENTRY
191,2026-02-27,R_EXIT_RECOVERY,078930,0.14124212208226403,0.0,-0.14124212208226403,-0.14124212208226403,1.0,STABILIZED_POSTERIOR_MEAN,68700.0,REBALANCE
192,2026-02-27,R_EXIT_RECOVERY,161390,0.10702314516215793,0.15,0.04297685483784207,0.04297685483784207,1.0,STABILIZED_POSTERIOR_MEAN,71014.65625,REBALANCE
193,2026-02-27,R_TREND_REARM,000880,0.1590015931228603,0.0,-0.1590015931228603,-0.1590015931228603,1.0,STABILIZED_POSTERIOR_MEAN,135252.375,REBALANCE
194,2026-02-27,R_TREND_REARM,004020,0.0,0.08090075609716092,0.08090075609716092,0.08090075609716092,1.0,STABILIZED_POSTERIOR_MEAN,45835.714844,ENTRY
195,2026-02-27,R_TREND_REARM,078930,0.1467826255987311,0.0,-0.1467826255987311,-0.1467826255987311,1.0,STABILIZED_POSTERIOR_MEAN,68700.0,REBALANCE
196,2026-02-27,R_TREND_REARM,096770,0.10200240590083468,0.14428006757310852,0.04227766167227384,0.04227766167227384,1.0,STABILIZED_POSTERIOR_MEAN,127700.0,REBALANCE
197,2026-02-27,B_EQUAL,000880,0.11763040247261346,0.0,-0.11763040247261346,-0.11763040247261346,1.0,STABILIZED_POSTERIOR_MEAN,135252.375,REBALANCE
198,2026-02-27,B_EQUAL,012330,0.13389843130818796,0.1125,-0.021398431308187957,-0.021398431308187957,1.0,STABILIZED_POSTERIOR_MEAN,510988.375,REBALANCE
199,2026-02-27,B_EQUAL,078930,0.10472317947978053,0.0,-0.10472317947978053,-0.10472317947978053,1.0,STABILIZED_POSTERIOR_MEAN,68700.0,REBALANCE
200,2026-02-27,C_CAP08,000880,0.08604320769389652,0.0,-0.08604320769389652,-0.08604320769389652,1.0,STABILIZED_POSTERIOR_MEAN,135252.375,REBALANCE
201,2026-02-27,C_CAP08,004020,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,45835.714844,ENTRY
202,2026-02-27,C_CAP08,034730,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,392967.65625,ENTRY
203,2026-02-27,C_CAP08,078930,0.07677389966812442,0.0,-0.07677389966812442,-0.07677389966812442,1.0,STABILIZED_POSTERIOR_MEAN,68700.0,REBALANCE
204,2026-02-27,C_CAP08,086280,0.08808422625614763,0.08,-0.00808422625614763,-0.00808422625614763,1.0,STABILIZED_POSTERIOR_MEAN,282246.875,REBALANCE
205,2026-02-27,D_BAND20,000880,0.1637229468831321,0.0,-0.1637229468831321,-0.1637229468831321,1.0,STABILIZED_POSTERIOR_MEAN,135252.375,REBALANCE
206,2026-02-27,D_BAND20,011200,0.04975313698267637,0.07389414639746762,0.024141009414791255,0.024141009414791255,1.0,STABILIZED_POSTERIOR_MEAN,21350.0,REBALANCE
207,2026-02-27,D_BAND20,078930,0.1374695010942103,0.0,-0.1374695010942103,-0.1374695010942103,1.0,STABILIZED_POSTERIOR_MEAN,68700.0,REBALANCE
208,2026-02-27,D_BAND20,086280,0.07425891144341254,0.09695100949631792,0.022692098052905382,0.022692098052905382,1.0,STABILIZED_POSTERIOR_MEAN,282246.875,REBALANCE
209,2026-02-27,D_BAND20,096770,0.10789206890983256,0.14428006757310852,0.03638799866327595,0.03638799866327595,1.0,STABILIZED_POSTERIOR_MEAN,127700.0,REBALANCE
210,2026-02-27,D_BAND20,161390,0.1096583979685075,0.15,0.04034160203149249,0.04034160203149249,1.0,STABILIZED_POSTERIOR_MEAN,71014.65625,REBALANCE
211,2026-02-27,E_VOL_RISK,000880,0.10519943129411896,0.0,-0.10519943129411896,-0.10519943129411896,1.0,STABILIZED_POSTERIOR_MEAN,135252.375,REBALANCE
212,2026-02-27,E_VOL_RISK,011200,0.09968584512440161,0.0,-0.09968584512440161,-0.09968584512440161,1.0,STABILIZED_POSTERIOR_MEAN,21350.0,TRAILING_STOP
213,2026-02-27,E_VOL_RISK,034730,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,392967.65625,ENTRY
214,2026-02-27,E_VOL_RISK,096770,0.10319849523009304,0.0,-0.10319849523009304,-0.10319849523009304,1.0,STABILIZED_POSTERIOR_MEAN,127700.0,TRAILING_STOP
215,2026-03-03,A0_LEGACY,011200,0.07183921053020727,0.05983975526097046,-0.011999455269236806,-0.011999455269236806,1.0,STABILIZED_POSTERIOR_MEAN,24500.0,REBALANCE
216,2026-03-03,A0_LEGACY,034730,0.0,0.052386681468478455,0.052386681468478455,0.052386681468478455,1.0,STABILIZED_POSTERIOR_MEAN,371898.3125,ENTRY
217,2026-03-03,A0_LEGACY,161390,0.08145884248088221,0.12633766946727867,0.04487882698639646,0.04487882698639646,1.0,STABILIZED_POSTERIOR_MEAN,65072.410156,REBALANCE
218,2026-03-03,X_CAP15_ONLY,012330,0.09717172972457645,0.13928342982729494,0.04211170010271849,0.04211170010271849,1.0,STABILIZED_POSTERIOR_MEAN,463052.3125,REBALANCE
219,2026-03-03,X_CAP15_ONLY,086280,0.07025975706947243,0.09695100949631792,0.026691252426845488,0.026691252426845488,1.0,STABILIZED_POSTERIOR_MEAN,252998.5,REBALANCE
220,2026-03-03,X_CAP15_ONLY,096770,0.1094496322775638,0.14428006757310852,0.03483043529554472,0.03483043529554472,1.0,STABILIZED_POSTERIOR_MEAN,130900.0,REBALANCE
221,2026-03-03,A_CURRENT,004020,0.07508963219194766,0.0,-0.07508963219194766,-0.07508963219194766,1.0,STABILIZED_POSTERIOR_MEAN,40808.570313,HARD_STOP
222,2026-03-03,A_CURRENT,011200,0.08840122172556039,0.15,0.0615987782744396,0.0615987782744396,1.0,STABILIZED_POSTERIOR_MEAN,24500.0,REBALANCE
223,2026-03-03,A_CURRENT,012330,0.13158261573089985,0.0,-0.13158261573089985,-0.13158261573089985,1.0,STABILIZED_POSTERIOR_MEAN,463052.3125,TRAILING_STOP
224,2026-03-03,A_CURRENT,034730,0.06382466481237661,0.15,0.08617533518762338,0.08617533518762338,1.0,STABILIZED_POSTERIOR_MEAN,371898.3125,REBALANCE
225,2026-03-03,A_CURRENT,086280,0.07051925127851398,0.0,-0.07051925127851398,-0.07051925127851398,1.0,STABILIZED_POSTERIOR_MEAN,252998.5,TRAILING_STOP
226,2026-03-03,A_CURRENT,161390,0.10320197704879817,0.0,-0.10320197704879817,-0.10320197704879817,1.0,STABILIZED_POSTERIOR_MEAN,65072.410156,TRAILING_STOP
227,2026-03-03,A_CURRENT,278470,0.1435975755128502,0.0,-0.1435975755128502,-0.1435975755128502,1.0,STABILIZED_POSTERIOR_MEAN,284190.375,TRAILING_STOP
228,2026-03-03,X_COOLDOWN5,011200,0.08787329078401349,0.15,0.06212670921598651,0.06212670921598651,1.0,STABILIZED_POSTERIOR_MEAN,24500.0,REBALANCE
229,2026-03-03,X_COOLDOWN5,012330,0.10664304152854993,0.0,-0.10664304152854993,-0.10664304152854993,1.0,STABILIZED_POSTERIOR_MEAN,463052.3125,TRAILING_STOP
230,2026-03-03,X_COOLDOWN5,086280,0.09005747965463555,0.0,-0.09005747965463555,-0.09005747965463555,1.0,STABILIZED_POSTERIOR_MEAN,252998.5,TRAILING_STOP
231,2026-03-03,X_COOLDOWN5,161390,0.14243568593316022,0.0,-0.14243568593316022,-0.14243568593316022,1.0,STABILIZED_POSTERIOR_MEAN,65072.410156,TRAILING_STOP
232,2026-03-03,X_COOLDOWN5,278470,0.14038142953697058,0.0,-0.14038142953697058,-0.14038142953697058,1.0,STABILIZED_POSTERIOR_MEAN,284190.375,TRAILING_STOP
233,2026-03-03,R_EXIT_RECOVERY,012330,0.09675543721252522,0.0,-0.09675543721252522,-0.09675543721252522,1.0,STABILIZED_POSTERIOR_MEAN,463052.3125,TRAILING_STOP
234,2026-03-03,R_EXIT_RECOVERY,034730,0.06391135920479779,0.15,0.0860886407952022,0.0860886407952022,1.0,STABILIZED_POSTERIOR_MEAN,371898.3125,REBALANCE
235,2026-03-03,R_EXIT_RECOVERY,086280,0.06995452709248658,0.0,-0.06995452709248658,-0.06995452709248658,1.0,STABILIZED_POSTERIOR_MEAN,252998.5,TRAILING_STOP
236,2026-03-03,R_EXIT_RECOVERY,096770,0.11034674994619421,0.15,0.03965325005380578,0.03965325005380578,1.0,STABILIZED_POSTERIOR_MEAN,130900.0,REBALANCE
237,2026-03-03,R_EXIT_RECOVERY,161390,0.14348605619210514,0.0,-0.14348605619210514,-0.14348605619210514,1.0,STABILIZED_POSTERIOR_MEAN,65072.410156,TRAILING_STOP
238,2026-03-03,R_EXIT_RECOVERY,278470,0.1471338969422969,0.0,-0.1471338969422969,-0.1471338969422969,1.0,STABILIZED_POSTERIOR_MEAN,284190.375,TRAILING_STOP
239,2026-03-03,R_TREND_REARM,004020,0.0748101720958967,0.0,-0.0748101720958967,-0.0748101720958967,1.0,STABILIZED_POSTERIOR_MEAN,40808.570313,HARD_STOP
240,2026-03-03,R_TREND_REARM,011200,0.05983685279179961,0.15,0.09016314720820039,0.09016314720820039,1.0,STABILIZED_POSTERIOR_MEAN,24500.0,REBALANCE
241,2026-03-03,R_TREND_REARM,012330,0.09629269780083745,0.0,-0.09629269780083745,-0.09629269780083745,1.0,STABILIZED_POSTERIOR_MEAN,463052.3125,TRAILING_STOP
242,2026-03-03,R_TREND_REARM,086280,0.06976176377101105,0.0,-0.06976176377101105,-0.06976176377101105,1.0,STABILIZED_POSTERIOR_MEAN,252998.5,TRAILING_STOP
243,2026-03-03,R_TREND_REARM,161390,0.10209342573909526,0.0,-0.10209342573909526,-0.10209342573909526,1.0,STABILIZED_POSTERIOR_MEAN,65072.410156,TRAILING_STOP
244,2026-03-03,B_EQUAL,012330,0.1044152335167393,0.0,-0.1044152335167393,-0.1044152335167393,1.0,STABILIZED_POSTERIOR_MEAN,463052.3125,TRAILING_STOP
245,2026-03-03,B_EQUAL,086280,0.1083549847672859,0.0,-0.1083549847672859,-0.1083549847672859,1.0,STABILIZED_POSTERIOR_MEAN,252998.5,TRAILING_STOP
246,2026-03-03,B_EQUAL,096770,0.1147280028318244,0.15,0.0352719971681756,0.0352719971681756,1.0,STABILIZED_POSTERIOR_MEAN,130900.0,REBALANCE
247,2026-03-03,B_EQUAL,161390,0.09854360959429556,0.0,-0.09854360959429556,-0.09854360959429556,1.0,STABILIZED_POSTERIOR_MEAN,65072.410156,TRAILING_STOP
248,2026-03-03,B_EQUAL,278470,0.10960763925706074,0.0,-0.10960763925706074,-0.10960763925706074,1.0,STABILIZED_POSTERIOR_MEAN,284190.375,TRAILING_STOP
249,2026-03-03,C_CAP10,000880,0.10516822089126027,0.0,-0.10516822089126027,-0.10516822089126027,1.0,STABILIZED_POSTERIOR_MEAN,137133.640625,REBALANCE
250,2026-03-03,C_CAP10,011200,0.11496357290514962,0.1,-0.014963572905149616,-0.014963572905149616,1.0,STABILIZED_POSTERIOR_MEAN,24500.0,REBALANCE
251,2026-03-03,C_CAP10,012330,0.09574139846493378,0.0,-0.09574139846493378,-0.09574139846493378,1.0,STABILIZED_POSTERIOR_MEAN,463052.3125,TRAILING_STOP
252,2026-03-03,C_CAP10,086280,0.0962982067342418,0.0,-0.0962982067342418,-0.0962982067342418,1.0,STABILIZED_POSTERIOR_MEAN,252998.5,TRAILING_STOP
253,2026-03-03,C_CAP10,161390,0.08529216849931089,0.0,-0.08529216849931089,-0.08529216849931089,1.0,STABILIZED_POSTERIOR_MEAN,65072.410156,TRAILING_STOP
254,2026-03-03,C_CAP10,278470,0.09511992085351506,0.0,-0.09511992085351506,-0.09511992085351506,1.0,STABILIZED_POSTERIOR_MEAN,284190.375,TRAILING_STOP
255,2026-03-03,C_CAP08,011200,0.09580161644847814,0.08,-0.015801616448478134,-0.015801616448478134,1.0,STABILIZED_POSTERIOR_MEAN,24500.0,REBALANCE
256,2026-03-03,C_CAP08,012330,0.08121239884372093,0.0,-0.08121239884372093,-0.08121239884372093,1.0,STABILIZED_POSTERIOR_MEAN,463052.3125,TRAILING_STOP
257,2026-03-03,C_CAP08,086280,0.0738782159193465,0.0,-0.0738782159193465,-0.0738782159193465,1.0,STABILIZED_POSTERIOR_MEAN,252998.5,TRAILING_STOP
258,2026-03-03,C_CAP08,161390,0.07355180190718158,0.0,-0.07355180190718158,-0.07355180190718158,1.0,STABILIZED_POSTERIOR_MEAN,65072.410156,TRAILING_STOP
259,2026-03-03,C_CAP08,278470,0.08003475217933746,0.0,-0.08003475217933746,-0.08003475217933746,1.0,STABILIZED_POSTERIOR_MEAN,284190.375,TRAILING_STOP
260,2026-03-03,D_BAND20,012330,0.10886742109818792,0.0,-0.10886742109818792,-0.10886742109818792,1.0,STABILIZED_POSTERIOR_MEAN,463052.3125,TRAILING_STOP
261,2026-03-03,D_BAND20,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,371898.3125,ENTRY
262,2026-03-03,D_BAND20,086280,0.08975811691553265,0.0,-0.08975811691553265,-0.08975811691553265,1.0,STABILIZED_POSTERIOR_MEAN,252998.5,TRAILING_STOP
263,2026-03-03,D_BAND20,161390,0.1419622112451002,0.0,-0.1419622112451002,-0.1419622112451002,1.0,STABILIZED_POSTERIOR_MEAN,65072.410156,TRAILING_STOP
264,2026-03-03,D_BAND20,278470,0.13982225413027313,0.0,-0.13982225413027313,-0.13982225413027313,1.0,STABILIZED_POSTERIOR_MEAN,284190.375,TRAILING_STOP
265,2026-03-03,E_VOL_RISK,004020,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,40808.570313,ENTRY
266,2026-03-03,E_VOL_RISK,012330,0.09906693352050894,0.0,-0.09906693352050894,-0.09906693352050894,1.0,STABILIZED_POSTERIOR_MEAN,463052.3125,TRAILING_STOP
267,2026-03-03,E_VOL_RISK,078930,0.10781937204836638,0.0,-0.10781937204836638,-0.10781937204836638,1.0,STABILIZED_POSTERIOR_MEAN,70500.0,REBALANCE
268,2026-03-03,E_VOL_RISK,086280,0.10414613869180153,0.0,-0.10414613869180153,-0.10414613869180153,1.0,STABILIZED_POSTERIOR_MEAN,252998.5,TRAILING_STOP
269,2026-03-03,E_VOL_RISK,161390,0.09987762110502738,0.0,-0.09987762110502738,-0.09987762110502738,1.0,STABILIZED_POSTERIOR_MEAN,65072.410156,TRAILING_STOP
270,2026-03-04,X_CAP15_ONLY,004020,0.06961434055876525,0.08090075609716092,0.01128641553839567,0.01128641553839567,1.0,STABILIZED_POSTERIOR_MEAN,33267.855469,REBALANCE
271,2026-03-04,X_CAP15_ONLY,011200,0.05702435250539616,0.07389414639746762,0.01686979389207146,0.01686979389207146,1.0,STABILIZED_POSTERIOR_MEAN,20500.0,REBALANCE
272,2026-03-04,A_CURRENT,004020,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,33267.855469,ENTRY
273,2026-03-04,A_CURRENT,011200,0.13493548131977848,0.0,-0.13493548131977848,-0.13493548131977848,1.0,STABILIZED_POSTERIOR_MEAN,20500.0,TRAILING_STOP
274,2026-03-04,A_CURRENT,034730,0.14022987748811472,0.0,-0.14022987748811472,-0.14022987748811472,1.0,STABILIZED_POSTERIOR_MEAN,323389.84375,HARD_STOP
275,2026-03-04,A_CURRENT,096770,0.13802860219866284,0.0,-0.13802860219866284,-0.13802860219866284,1.0,STABILIZED_POSTERIOR_MEAN,109000.0,HARD_STOP
276,2026-03-04,X_COOLDOWN5,004020,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,33267.855469,ENTRY
277,2026-03-04,X_COOLDOWN5,011200,0.13329549064563934,0.0,-0.13329549064563934,-0.13329549064563934,1.0,STABILIZED_POSTERIOR_MEAN,20500.0,TRAILING_STOP
278,2026-03-04,X_COOLDOWN5,034730,0.05859030474268319,0.0,-0.05859030474268319,-0.05859030474268319,1.0,STABILIZED_POSTERIOR_MEAN,323389.84375,HARD_STOP
279,2026-03-04,X_COOLDOWN5,096770,0.13553673158189242,0.0,-0.13553673158189242,-0.13553673158189242,1.0,STABILIZED_POSTERIOR_MEAN,109000.0,TRAILING_STOP
280,2026-03-04,R_EXIT_RECOVERY,004020,0.06612513725279792,0.0,-0.06612513725279792,-0.06612513725279792,1.0,STABILIZED_POSTERIOR_MEAN,33267.855469,HARD_STOP
281,2026-03-04,R_EXIT_RECOVERY,011200,0.07990229014641184,0.0,-0.07990229014641184,-0.07990229014641184,1.0,STABILIZED_POSTERIOR_MEAN,20500.0,TRAILING_STOP
282,2026-03-04,R_EXIT_RECOVERY,034730,0.1407074524558474,0.0,-0.1407074524558474,-0.1407074524558474,1.0,STABILIZED_POSTERIOR_MEAN,323389.84375,HARD_STOP
283,2026-03-04,R_TREND_REARM,011200,0.1334424508063284,0.0,-0.1334424508063284,-0.1334424508063284,1.0,STABILIZED_POSTERIOR_MEAN,20500.0,TRAILING_STOP
284,2026-03-04,B_EQUAL,011200,0.1068387162992251,0.0,-0.1068387162992251,-0.1068387162992251,1.0,STABILIZED_POSTERIOR_MEAN,20500.0,TRAILING_STOP
285,2026-03-04,B_EQUAL,096770,0.13079059329403295,0.0,-0.13079059329403295,-0.13079059329403295,1.0,STABILIZED_POSTERIOR_MEAN,109000.0,HARD_STOP
286,2026-03-04,C_CAP10,004020,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,33267.855469,ENTRY
287,2026-03-04,C_CAP10,011200,0.08763165263918078,0.0,-0.08763165263918078,-0.08763165263918078,1.0,STABILIZED_POSTERIOR_MEAN,20500.0,TRAILING_STOP
288,2026-03-04,C_CAP10,078930,0.09107020114653645,0.0,-0.09107020114653645,-0.09107020114653645,1.0,STABILIZED_POSTERIOR_MEAN,61400.0,TRAILING_STOP
289,2026-03-04,C_CAP10,096770,0.08316293249449115,0.0,-0.08316293249449115,-0.08316293249449115,1.0,STABILIZED_POSTERIOR_MEAN,109000.0,TRAILING_STOP
290,2026-03-04,C_CAP08,004020,0.06306277785551855,0.0,-0.06306277785551855,-0.06306277785551855,1.0,STABILIZED_POSTERIOR_MEAN,33267.855469,HARD_STOP
291,2026-03-04,C_CAP08,011200,0.07056713224258993,0.0,-0.07056713224258993,-0.07056713224258993,1.0,STABILIZED_POSTERIOR_MEAN,20500.0,TRAILING_STOP
292,2026-03-04,C_CAP08,034730,0.07150260589258857,0.0,-0.07150260589258857,-0.07150260589258857,1.0,STABILIZED_POSTERIOR_MEAN,323389.84375,HARD_STOP
293,2026-03-04,C_CAP08,086280,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,226187.484375,ENTRY
294,2026-03-04,C_CAP08,096770,0.07672451570630445,0.0,-0.07672451570630445,-0.07672451570630445,1.0,STABILIZED_POSTERIOR_MEAN,109000.0,TRAILING_STOP
295,2026-03-04,D_BAND20,011200,0.07791174595110639,0.0,-0.07791174595110639,-0.07791174595110639,1.0,STABILIZED_POSTERIOR_MEAN,20500.0,TRAILING_STOP
296,2026-03-04,D_BAND20,096770,0.13523180851264824,0.0,-0.13523180851264824,-0.13523180851264824,1.0,STABILIZED_POSTERIOR_MEAN,109000.0,TRAILING_STOP
297,2026-03-04,D_BAND20,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,265775.21875,ENTRY
298,2026-03-04,E_VOL_RISK,034730,0.08928241514646716,0.0,-0.08928241514646716,-0.08928241514646716,1.0,STABILIZED_POSTERIOR_MEAN,323389.84375,HARD_STOP
299,2026-03-04,E_VOL_RISK,278470,0.09804913583280955,0.0,-0.09804913583280955,-0.09804913583280955,1.0,STABILIZED_POSTERIOR_MEAN,265775.21875,TRAILING_STOP
300,2026-03-05,A0_LEGACY,086280,0.055442510401295164,0.07851128896405395,0.023068778562758782,0.023068778562758782,1.0,STABILIZED_POSTERIOR_MEAN,240324.1875,REBALANCE
301,2026-03-05,A_CURRENT,004020,0.1576745235144468,0.11504785302784105,-0.04262667048660575,-0.04262667048660575,1.0,STABILIZED_POSTERIOR_MEAN,35288.570313,REBALANCE
302,2026-03-05,A_CURRENT,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,426976.75,ENTRY
303,2026-03-05,A_CURRENT,086280,0.0,0.13787269772902203,0.13787269772902203,0.13787269772902203,1.0,STABILIZED_POSTERIOR_MEAN,240324.1875,ENTRY
304,2026-03-05,A_CURRENT,096770,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,126500.0,ENTRY
305,2026-03-05,R_TREND_REARM,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,352298.9375,ENTRY
306,2026-03-05,R_TREND_REARM,096770,0.15317917311664292,0.0,-0.15317917311664292,-0.15317917311664292,1.0,STABILIZED_POSTERIOR_MEAN,126500.0,TRAILING_STOP
307,2026-03-05,R_TREND_REARM,278470,0.14607797751400478,0.0,-0.14607797751400478,-0.14607797751400478,1.0,STABILIZED_POSTERIOR_MEAN,281701.84375,TRAILING_STOP
308,2026-03-05,B_EQUAL,011200,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_POSTERIOR_MEAN,21250.0,ENTRY
309,2026-03-05,B_EQUAL,034730,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_POSTERIOR_MEAN,352298.9375,ENTRY
310,2026-03-05,B_EQUAL,086280,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_POSTERIOR_MEAN,240324.1875,ENTRY
311,2026-03-05,B_EQUAL,096770,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_POSTERIOR_MEAN,126500.0,ENTRY
312,2026-03-05,C_CAP10,086280,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,240324.1875,ENTRY
313,2026-03-05,C_CAP10,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,281701.84375,ENTRY
314,2026-03-05,C_CAP08,011200,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,21250.0,ENTRY
315,2026-03-05,C_CAP08,012330,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,426976.75,ENTRY
316,2026-03-05,C_CAP08,034730,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,352298.9375,ENTRY
