date,method,ticker,prev_weight,target_weight,delta_weight,fa_score
2026-01-02,fa_excess,011200,0.0,0.07396167357972265,0.07396167357972265,56.0072
2026-01-02,fa_excess,034730,0.07135361846226104,0.06474970724393422,-0.006603911218326819,55.259
2026-01-02,fa_excess,278470,0.39155014514097153,0.3556949262911364,-0.03585521884983511,78.8897
2026-01-05,fa_excess,010950,0.014355983531204179,0.0129905716130586,-0.001365411918145579,51.0551
2026-01-06,fa_excess,034730,0.07285908955061897,0.06474970724393422,-0.008109382306684745,55.259
2026-01-06,fa_excess,086280,0.11121892760000081,0.09703960688606042,-0.014179320713940388,57.8816
2026-01-07,equal,086280,0.14975490260135713,0.12857142857142856,-0.021183474029928567,57.8816
2026-01-07,fa_direct,086280,0.14401102016057868,0.12312369888423119,-0.020887321276347487,57.8816
2026-01-07,fa_excess,012330,0.15815623448276273,0.13941071213597014,-0.01874552234679258,61.323
2026-01-07,fa_excess,086280,0.11043643912929856,0.09703960688606042,-0.013396832243238135,57.8816
2026-01-08,equal,010950,0.12579111814936195,0.15,0.024208881850638048,51.0551
2026-01-08,equal,011200,0.12246643656672809,0.15,0.0275335634332719,56.0072
2026-01-08,equal,012330,0.13132829572361032,0.15,0.018671704276389672,61.323
2026-01-08,equal,034730,0.13374882439177874,0.15,0.016251175608221258,55.259
2026-01-08,equal,086280,0.13146504754808297,0.15,0.018534952451917025,57.8816
2026-01-08,equal,161390,0.12219948895346143,0.15,0.027800511046538565,62.6828
2026-01-08,equal,278470,0.11542814610665719,0.0,-0.11542814610665719,78.8897
2026-01-08,fa_direct,010950,0.1067669334448446,0.13349340095122528,0.026726467506380677,51.0551
2026-01-08,fa_direct,011200,0.11402723749758137,0.14644162102817274,0.03241438353059137,56.0072
2026-01-08,fa_direct,012330,0.13388421042406867,0.16034080486635,0.026456594442281323,61.323
2026-01-08,fa_direct,034730,0.12286852796045397,0.14448530789605263,0.021616779935598657,55.259
2026-01-08,fa_direct,086280,0.12597402265850538,0.15134260116028447,0.025368578501779093,57.8816
2026-01-08,fa_direct,161390,0.12734017370051456,0.16389626409791505,0.03655609039740049,62.6828
2026-01-08,fa_direct,278470,0.15138389859026788,0.0,-0.15138389859026788,78.8897
2026-01-08,fa_excess,010950,0.012485235468065382,0.02147970874511132,0.008994473277045938,51.0551
2026-01-08,fa_excess,011200,0.07243421684033859,0.12229448049818244,0.04986026365784385,56.0072
2026-01-08,fa_excess,012330,0.1393373581360695,0.23051345097231993,0.09117609283625042,61.323
2026-01-08,fa_excess,034730,0.061546280198740824,0.10706263699226623,0.045516356793525406,55.259
2026-01-08,fa_excess,086280,0.09958855321007913,0.16045348539993257,0.060864932189853435,57.8816
2026-01-08,fa_excess,161390,0.16282129573922813,0.2581962373921875,0.09537494165295937,62.6828
2026-01-08,fa_excess,278470,0.3283290792925358,0.0,-0.3283290792925358,78.8897
2026-01-19,equal,086280,0.16693462154019195,0.15,-0.016934621540191958,57.8816
2026-01-19,fa_direct,086280,0.16819899964092527,0.15134260116028447,-0.0168563984806408,57.8816
2026-01-19,fa_excess,011200,0.10986409074438466,0.12229448049818244,0.012430389753797774,56.0072
2026-01-19,fa_excess,086280,0.17668875289051678,0.16045348539993257,-0.01623526749058421,57.8816
2026-01-21,equal,012330,0.1676408831242222,0.15,-0.017640883124222212,61.323
2026-01-21,fa_direct,012330,0.17877187073186587,0.16034080486635,-0.018431065865515878,61.323
2026-01-26,equal,086280,0.1322794177198033,0.15,0.017720582280196684,57.8816
2026-01-26,fa_direct,086280,0.13354186492979628,0.15134260116028447,0.017800736230488196,57.8816
2026-01-26,fa_excess,086280,0.14228022530059672,0.16045348539993257,0.018173260099335842,57.8816
2026-01-27,equal,010950,0.16780380042575282,0.15,-0.01780380042575283,51.0551
2026-01-27,fa_direct,010950,0.14937482201852756,0.13349340095122528,-0.01588142106730228,51.0551
2026-01-27,fa_excess,010950,0.02410465978037783,0.02147970874511132,-0.002624951035266509,51.0551
2026-01-28,equal,010950,0.14903337617150314,0.12857142857142856,-0.02046194760007458,51.0551
2026-01-28,equal,034730,0.1477797657075355,0.12857142857142856,-0.01920833713610695,55.259
2026-01-28,equal,086280,0.14824053106878018,0.12857142857142856,-0.019669102497351626,57.8816
2026-01-28,equal,161390,0.15637331185145517,0.12857142857142856,-0.027801883280026612,62.6828
2026-01-28,equal,278470,0.0,0.12857142857142856,0.12857142857142856,78.8897
2026-01-28,fa_direct,010950,0.1326675750907676,0.10860260875484287,-0.024064966335924726,51.0551
2026-01-28,fa_direct,011200,0.13232689287560265,0.11913654128684958,-0.013190351588753063,56.0072
2026-01-28,fa_direct,012330,0.14826334271641642,0.1304441236364874,-0.017819219079929005,61.323
2026-01-28,fa_direct,034730,0.1424187549958387,0.1175449966248986,-0.024873758370940094,55.259
2026-01-28,fa_direct,086280,0.14975950486629325,0.12312369888423119,-0.026635805982062055,57.8816
2026-01-28,fa_direct,161390,0.17094649944104742,0.13333664225626948,-0.03760985718477794,62.6828
2026-01-28,fa_direct,278470,0.0,0.16781138855642094,0.16781138855642094,78.8897
2026-01-28,fa_excess,010950,0.021400684860714395,0.0129905716130586,-0.008410113247655795,51.0551
2026-01-28,fa_excess,011200,0.12367754025201685,0.07396167357972265,-0.049715866672294204,56.0072
2026-01-28,fa_excess,012330,0.23894086447216326,0.13941071213597014,-0.09953015233619311,61.323
2026-01-28,fa_excess,034730,0.10610375105948454,0.06474970724393422,-0.041354043815550315,55.259
2026-01-28,fa_excess,086280,0.16032268584980314,0.09703960688606042,-0.06328307896374272,57.8816
2026-01-28,fa_excess,161390,0.2707636571362955,0.15615280225011766,-0.11461085488617787,62.6828
2026-01-28,fa_excess,278470,0.0,0.3556949262911364,0.3556949262911364,78.8897
2026-01-30,equal,000880,0.0,0.12857142857142856,0.12857142857142856,77.093
2026-01-30,equal,010950,0.1332581274323425,0.0,-0.1332581274323425,
2026-01-30,equal,034730,0.1380538183437375,0.0,-0.1380538183437375,
2026-01-30,equal,078930,0.0,0.12857142857142856,0.12857142857142856,67.0411
2026-01-30,fa_direct,000880,0.0,0.15053358685615503,0.15053358685615503,77.093
2026-01-30,fa_direct,010950,0.11282857751861662,0.0,-0.11282857751861662,
2026-01-30,fa_direct,034730,0.12651374738399818,0.0,-0.12651374738399818,
2026-01-30,fa_direct,078930,0.0,0.13090601286475004,0.13090601286475004,67.0411
2026-01-30,fa_excess,000880,0.0,0.21983458109745543,0.21983458109745543,77.093
2026-01-30,fa_excess,010950,0.013648371465271685,0.0,-0.013648371465271685,
2026-01-30,fa_excess,011200,0.07374446218254187,0.048742859615717476,-0.02500160256682439,56.0072
2026-01-30,fa_excess,012330,0.13962322088876825,0.09187564912584387,-0.04774757176292438,61.323
2026-01-30,fa_excess,034730,0.07047662506378173,0.0,-0.07047662506378173,
2026-01-30,fa_excess,078930,0.0,0.13827273022329928,0.13827273022329928,67.0411
2026-01-30,fa_excess,086280,0.09735808032687754,0.06395187813744156,-0.03340620218943598,57.8816
2026-01-30,fa_excess,161390,0.15210126740606753,0.10290916565691535,-0.04919210174915217,62.6828
2026-01-30,fa_excess,278470,0.35334165368642495,0.23441313614332704,-0.11892851754309791,78.8897
2026-02-02,fa_direct,086280,0.12684266166569044,0.11302095989224992,-0.013821701773440526,57.8816
2026-02-02,fa_direct,278470,0.17088596190180683,0.1540418651110479,-0.016844096790758933,78.8897
2026-02-06,fa_direct,161390,0.1373815495642447,0.1223958948048071,-0.014985654759437597,62.6828
2026-02-10,fa_direct,011200,0.12094922288908574,0.10936096280816736,-0.011588260080918386,56.0072
2026-02-10,fa_excess,161390,0.11655047224895711,0.10290916565691535,-0.013641306592041755,62.6828
2026-02-19,equal,000880,0.12586332280444185,0.1125,-0.013363322804441843,77.093
2026-02-19,equal,011200,0.14150560965510767,0.1125,-0.029005609655107664,56.0072
2026-02-19,equal,012330,0.12542635404108718,0.1125,-0.012926354041087176,61.323
2026-02-19,equal,078930,0.1281746768982332,0.1125,-0.015674676898233195,67.0411
2026-02-19,equal,086280,0.1291461441337911,0.1125,-0.016646144133791105,57.8816
2026-02-19,equal,096770,0.0,0.1125,0.1125,61.7292
2026-02-19,equal,161390,0.1352516776072329,0.1125,-0.022751677607232887,62.6828
2026-02-19,equal,278470,0.12465338025776858,0.1125,-0.012153380257768576,78.8897
2026-02-19,fa_direct,000880,0.1476672459190093,0.1327542688419501,-0.014912977077059186,77.093
2026-02-19,fa_direct,011200,0.11301822528419106,0.09644448764329923,-0.01657373764089183,56.0072
2026-02-19,fa_direct,012330,0.1188259591155125,0.10559830371363037,-0.01322765540188213,61.323
2026-02-19,fa_direct,078930,0.1307715883906667,0.11544488102499659,-0.0153267073656701,67.0411
2026-02-19,fa_direct,086280,0.11068733563829967,0.09967220743001594,-0.011015128208283737,57.8816
2026-02-19,fa_direct,096770,0.0,0.1062977807608798,0.1062977807608798,61.7292
2026-02-19,fa_direct,161390,0.12551967516661863,0.10793988148037033,-0.017579793686248305,62.6828
2026-02-19,fa_excess,011200,0.05217504616113906,0.04408141700286021,-0.008093629158278853,56.0072
2026-02-19,fa_excess,078930,0.13894626971982843,0.1250492467850981,-0.01389702293473033,67.0411
2026-02-19,fa_excess,086280,0.06542191195127627,0.057835946239469825,-0.00758596571180644,57.8816
2026-02-19,fa_excess,096770,0.0,0.08607000870787523,0.08607000870787523,61.7292
2026-02-19,fa_excess,278470,0.23376543524184104,0.21199542428877535,-0.021770010953065688,78.8897
2026-02-20,fa_excess,000880,0.22280826805030587,0.19881106519817757,-0.023997202852128308,77.093
2026-02-23,fa_direct,278470,0.1499325977847723,0.13584818910485766,-0.014084408679914645,78.8897
2026-02-24,equal,096770,0.12539456963686987,0.1125,-0.012894569636869871,61.7292
2026-02-24,fa_direct,096770,0.11830298947812874,0.1062977807608798,-0.012005208717248944,61.7292
2026-02-24,fa_excess,096770,0.0954298035490534,0.08607000870787523,-0.00935979484117816,61.7292
2026-02-26,equal,012330,0.1250214980134663,0.1125,-0.01252149801346629,61.323
2026-02-26,fa_direct,012330,0.1170836745170623,0.10559830371363037,-0.011485370803431927,61.323
2026-02-26,fa_excess,012330,0.09358157299647894,0.08308927365884045,-0.010492299337638497,61.323
2026-02-27,equal,000880,0.12107546956886901,0.0,-0.12107546956886901,
2026-02-27,equal,004020,0.0,0.1125,0.1125,56.5768
2026-02-27,equal,034730,0.0,0.1125,0.1125,55.259
2026-02-27,equal,078930,0.10390981889754437,0.0,-0.10390981889754437,
2026-02-27,fa_direct,000880,0.14249249664984426,0.0,-0.14249249664984426,
2026-02-27,fa_direct,004020,0.0,0.10384254652754679,0.10384254652754679,56.5768
2026-02-27,fa_direct,011200,0.08801577015659012,0.10279708770870072,0.014781317552110596,56.0072
2026-02-27,fa_direct,034730,0.0,0.10142382175318697,0.10142382175318697,55.259
2026-02-27,fa_direct,078930,0.10634537502910173,0.0,-0.10634537502910173,
2026-02-27,fa_direct,096770,0.09680738997854238,0.11329939698088691,0.01649200700234453,61.7292
2026-02-27,fa_direct,161390,0.09969429415669107,0.11504965949783146,0.01535536534114039,62.6828
2026-02-27,fa_excess,000880,0.20608451390901578,0.0,-0.20608451390901578,
2026-02-27,fa_excess,004020,0.0,0.0655137339193552,0.0655137339193552,56.5768
2026-02-27,fa_excess,011200,0.03990505486767163,0.05983975526097046,0.01993470039329883,56.0072
2026-02-27,fa_excess,012330,0.08271688198514913,0.11279224078105754,0.030075358795908405,61.323
2026-02-27,fa_excess,034730,0.0,0.052386681468478455,0.052386681468478455,55.259
2026-02-27,fa_excess,078930,0.11426528030322398,0.0,-0.11426528030322398,
2026-02-27,fa_excess,086280,0.05956018284022462,0.07851128896405395,0.018951106123829324,57.8816
2026-02-27,fa_excess,096770,0.07804853971801468,0.11683853665717386,0.03878999693915919,61.7292
2026-02-27,fa_excess,161390,0.09186345885869916,0.12633766946727867,0.03447421060857951,62.6828
2026-02-27,fa_excess,278470,0.21667523409216716,0.2877800934816319,0.07110485938946476,78.8897
2026-03-03,equal,161390,0.09965446337817431,0.1125,0.012845536621825693,62.6828
2026-03-03,fa_direct,011200,0.12299748802778145,0.10279708770870072,-0.020200400319080727,56.0072
2026-03-03,fa_direct,012330,0.09942098556989305,0.11255384681899211,0.013132861249099056,61.323
2026-03-03,fa_excess,011200,0.07246502375080985,0.05983975526097046,-0.012625268489839386,56.0072
2026-03-04,equal,004020,0.0970047351267521,0.1125,0.0154952648732479,56.5768
2026-03-04,fa_direct,004020,0.0890484987451941,0.10384254652754679,0.014794047782352687,56.5768
2026-03-04,fa_excess,004020,0.05617223226428563,0.0655137339193552,0.009341501655069563,56.5768
2026-03-06,equal,278470,0.12463044475386233,0.1125,-0.012130444753862324,78.8897
2026-03-06,fa_direct,086280,0.0946728421808643,0.10623741076004392,0.011564568579179618,57.8816
2026-03-06,fa_direct,161390,0.10179924026287102,0.11504965949783146,0.01325041923496044,62.6828
2026-03-06,fa_excess,011200,0.05281173202072971,0.05983975526097046,0.007028023240240752,56.0072
2026-03-06,fa_excess,161390,0.11087324457883062,0.12633766946727867,0.015464424888448056,62.6828
2026-03-09,fa_excess,012330,0.10078117540572726,0.11279224078105754,0.012011065375330282,61.323
2026-03-09,fa_excess,086280,0.06937758658506388,0.07851128896405395,0.009133702378990069,57.8816
2026-03-11,fa_excess,278470,0.3181156867080153,0.2877800934816319,-0.030335593226383406,78.8897
2026-03-12,equal,012330,0.10071571404629355,0.1125,0.011784285953706453,61.323
2026-03-13,equal,278470,0.1312707601938534,0.1125,-0.01877076019385339,78.8897
2026-03-13,fa_direct,278470,0.17024372470450075,0.14479622995281122,-0.02544749475168953,78.8897
2026-03-17,equal,096770,0.10122304148123965,0.1125,0.011276958518760358,61.7292
2026-03-19,fa_excess,278470,0.32531745770365306,0.2877800934816319,-0.03753736422202114,78.8897
2026-03-20,equal,011200,0.11394284172671529,0.12857142857142856,0.01462858684471327,56.0072
2026-03-20,equal,012330,0.10918218459589189,0.12857142857142856,0.019389243975536666,61.323
2026-03-20,equal,034730,0.11231580721493895,0.12857142857142856,0.016255621356489613,55.259
2026-03-20,equal,086280,0.1036893543884874,0.12857142857142856,0.024882074182941152,57.8816
2026-03-20,equal,096770,0.11307810022500421,0.12857142857142856,0.015493328346424348,61.7292
2026-03-20,equal,161390,0.10298438664724864,0.0,-0.10298438664724864,62.6828
2026-03-20,equal,278470,0.1150265757664701,0.12857142857142856,0.013544852804958457,78.8897
2026-03-20,fa_direct,011200,0.09404749414759657,0.11786398981449331,0.02381649566689674,56.0072
2026-03-20,fa_direct,012330,0.1026848500161971,0.12905079074465733,0.02636594072846024,61.323
2026-03-20,fa_direct,034730,0.10014260344500325,0.11628944516346267,0.016146841718459412,55.259
2026-03-20,fa_direct,086280,0.10168062198877656,0.12180855877184675,0.02012793678307019,57.8816
2026-03-20,fa_direct,096770,0.11114277051849417,0.12990561570756654,0.01876284518907237,61.7292
2026-03-20,fa_direct,161390,0.11259815560868938,0.0,-0.11259815560868938,62.6828
2026-03-20,fa_direct,278470,0.14799470203699777,0.16601891894735737,0.018024216910359603,78.8897
2026-03-20,fa_excess,004020,0.06515767031790617,0.07621200903864599,0.011054338720739812,56.5768
2026-03-20,fa_excess,011200,0.059005880189032175,0.06961147985296103,0.01060559966392885,56.0072
2026-03-20,fa_excess,012330,0.10475968705523532,0.13121101118242745,0.02645132412719213,61.323
2026-03-20,fa_excess,034730,0.049796940801743905,0.06094133249212981,0.011144391690385905,55.259
2026-03-20,fa_excess,086280,0.07490159337590191,0.09133204148506756,0.01643044810916565,57.8816
2026-03-20,fa_excess,096770,0.11034244369003127,0.1359180599099998,0.02557561621996854,61.7292
2026-03-20,fa_excess,161390,0.12001816228613835,0.0,-0.12001816228613835,62.6828
2026-03-20,fa_excess,278470,0.28051903332885014,0.3347740660387684,0.05425503270991827,78.8897
2026-03-23,equal,004020,0.11515971852766123,0.12857142857142856,0.01341171004376733,56.5768
2026-03-23,fa_direct,004020,0.10579762655381886,0.11906268085061608,0.013265054296797224,56.5768
2026-03-26,equal,004020,0.12785122179298494,0.18000000000000002,0.05214877820701508,56.5768
2026-03-26,equal,011200,0.12586194297767697,0.18000000000000002,0.05413805702232305,56.0072
2026-03-26,equal,012330,0.1343367063101765,0.0,-0.1343367063101765,61.323
2026-03-26,equal,034730,0.12619770334815522,0.18000000000000002,0.0538022966518448,55.259
2026-03-26,equal,086280,0.13325372276276332,0.0,-0.13325372276276332,57.8816
2026-03-26,equal,096770,0.1319290183366558,0.18000000000000002,0.048070981663344226,61.7292
2026-03-26,equal,278470,0.11642109646746886,0.18000000000000002,0.06357890353253116,78.8897
2026-03-26,fa_direct,004020,0.11865988837597442,0.16507426038677708,0.04641437201080266,56.5768
2026-03-26,fa_direct,011200,0.11573688868816857,0.16341233714763476,0.04767544845946618,56.0072
2026-03-26,fa_direct,012330,0.13525446131107938,0.0,-0.13525446131107938,61.323
2026-03-26,fa_direct,034730,0.11449538527196781,0.16122931227487092,0.0467339270029031,55.259
2026-03-26,fa_direct,086280,0.12663489327342323,0.0,-0.12663489327342323,57.8816
2026-03-26,fa_direct,096770,0.13371018498784756,0.1801074297992718,0.04639724481142424,61.7292
2026-03-26,fa_direct,278470,0.15079449939222828,0.2301766603914454,0.07938216099921713,78.8897
2026-03-26,fa_excess,004020,0.07605466260928731,0.10124747912743169,0.02519281651814438,56.5768
2026-03-26,fa_excess,011200,0.06939265054511005,0.09247869125019881,0.023086040705088753,56.0072
2026-03-26,fa_excess,012330,0.13960570187748936,0.0,-0.13960570187748936,61.323
2026-03-26,fa_excess,034730,0.06091181988252534,0.08096042037634768,0.020048600493822337,55.259
2026-03-26,fa_excess,086280,0.09639193404337852,0.0,-0.09639193404337852,57.8816
2026-03-26,fa_excess,096770,0.14202201684822258,0.18056683070512589,0.03854481385690331,61.7292
2026-03-26,fa_excess,278470,0.3086893671009951,0.44474657854089594,0.13605721143990085,78.8897
2026-03-31,equal,004020,0.17753644693829687,0.0,-0.17753644693829687,
2026-03-31,equal,011200,0.1795589443387848,0.0,-0.1795589443387848,
2026-03-31,equal,034730,0.1659089093420907,0.0,-0.1659089093420907,
2026-03-31,equal,096770,0.17751500665709397,0.0,-0.17751500665709397,
2026-03-31,equal,278470,0.19850236173664107,0.9,0.701497638263359,81.3966
2026-03-31,fa_direct,004020,0.16170398575736852,0.0,-0.16170398575736852,
2026-03-31,fa_direct,011200,0.16189958123566314,0.0,-0.16189958123566314,
2026-03-31,fa_direct,034730,0.1475936083518283,0.0,-0.1475936083518283,
2026-03-31,fa_direct,096770,0.1764089205007722,0.0,-0.1764089205007722,
2026-03-31,fa_direct,278470,0.25210461942072,0.9,0.64789538057928,81.3966
2026-03-31,fa_excess,004020,0.09636829811638944,0.0,-0.09636829811638944,
2026-03-31,fa_excess,011200,0.08902483242313915,0.0,-0.08902483242313915,
2026-03-31,fa_excess,034730,0.07201200604278436,0.0,-0.07201200604278436,
2026-03-31,fa_excess,096770,0.17184444383554592,0.0,-0.17184444383554592,
2026-03-31,fa_excess,278470,0.4733046163685668,0.9,0.4266953836314332,81.3966
2026-04-08,equal,278470,0.8995977953225084,0.45,-0.4495977953225084,81.3966
2026-04-08,equal,402340,0.0,0.45,0.45,72.4218
2026-04-08,fa_direct,278470,0.8995977953225084,0.4762560265871964,-0.423341768735312,81.3966
2026-04-08,fa_direct,402340,0.0,0.42374397341280373,0.42374397341280373,72.4218
2026-04-08,fa_excess,278470,0.8995977953225084,0.5250423646931162,-0.3745554306293922,81.3966
2026-04-08,fa_excess,402340,0.0,0.3749576353068839,0.3749576353068839,72.4218
2026-04-14,equal,267260,0.0,0.3,0.3,70.814
2026-04-14,equal,278470,0.46391808045976946,0.3,-0.16391808045976947,81.3966
2026-04-14,equal,402340,0.4464765562735335,0.3,-0.1464765562735335,72.4218
2026-04-14,fa_direct,267260,0.0,0.2837195346708667,0.2837195346708667,70.814
2026-04-14,fa_direct,278470,0.49048703448114206,0.3261192063121794,-0.16436782816896267,81.3966
2026-04-14,fa_direct,402340,0.4199986969692708,0.29016125901695394,-0.12983743795231684,72.4218
2026-04-14,fa_excess,267260,0.0,0.25099822597156185,0.25099822597156185,70.814
2026-04-14,fa_excess,278470,0.5397116503504678,0.37861491791768725,-0.1610967324327805,81.3966
2026-04-14,fa_excess,402340,0.37094285336150357,0.27038685611075086,-0.1005559972507527,72.4218
2026-04-16,equal,259960,0.0,0.225,0.225,73.9092
2026-04-16,equal,267260,0.29151811725551796,0.225,-0.06651811725551796,70.814
2026-04-16,equal,278470,0.3061177158749734,0.225,-0.08111771587497338,81.3966
2026-04-16,equal,402340,0.30734089519460744,0.225,-0.08234089519460744,72.4218
2026-04-16,fa_direct,259960,0.0,0.2228107573617881,0.2228107573617881,73.9092
2026-04-16,fa_direct,267260,0.27549073023078935,0.21347979645047788,-0.06201093378031147,70.814
2026-04-16,fa_direct,278470,0.3325194409739907,0.2453826870359106,-0.08713675393808012,81.3966
2026-04-16,fa_direct,402340,0.29703797791319747,0.2183267591518234,-0.07871121876137407,72.4218
2026-04-16,fa_excess,259960,0.0,0.2183674711999805,0.2183674711999805,73.9092
2026-04-16,fa_excess,267260,0.2433508342173882,0.19009839499257158,-0.05325243922481662,70.814
2026-04-16,fa_excess,278470,0.38546311157654095,0.2867513821573833,-0.09871172941915762,81.3966
2026-04-16,fa_excess,402340,0.27637742422791595,0.2047827516500646,-0.07159467257785135,72.4218
2026-04-30,equal,005490,0.0,0.18000000000000002,0.18000000000000002,51.2872
2026-04-30,equal,010060,0.0,0.18000000000000002,0.18000000000000002,53.3016
2026-04-30,equal,259960,0.21194904489976135,0.0,-0.21194904489976135,
2026-04-30,equal,267260,0.23672687161203015,0.0,-0.23672687161203015,
2026-04-30,equal,278470,0.21010003224732543,0.18000000000000002,-0.03010003224732541,81.3966
2026-04-30,equal,402340,0.2500459715481557,0.18000000000000002,-0.0700459715481557,72.4218
2026-04-30,equal,443060,0.0,0.18000000000000002,0.18000000000000002,74.9803
2026-04-30,fa_direct,005490,0.0,0.138452941397023,0.138452941397023,51.2872
2026-04-30,fa_direct,010060,0.0,0.1438909377226201,0.1438909377226201,53.3016
2026-04-30,fa_direct,259960,0.21042675523289825,0.0,-0.21042675523289825,
2026-04-30,fa_direct,267260,0.22518407740123866,0.0,-0.22518407740123866,
2026-04-30,fa_direct,402340,0.2432541005628629,0.19550709009785913,-0.047747010465003764,72.4218
2026-04-30,fa_direct,443060,0.0,0.2024139177383675,0.2024139177383675,74.9803
2026-04-30,fa_excess,005490,0.0,0.013892729725678291,0.013892729725678291,51.2872
2026-04-30,fa_excess,010060,0.0,0.035634117823414774,0.035634117823414774,53.3016
2026-04-30,fa_excess,259960,0.2073129091544076,0.0,-0.2073129091544076,
2026-04-30,fa_excess,267260,0.2015732723944867,0.0,-0.2015732723944867,
2026-04-30,fa_excess,278470,0.2698600374579914,0.33886301903762556,0.06900298157963414,81.3966
2026-04-30,fa_excess,443060,0.0,0.26961199220506665,0.26961199220506665,74.9803
2026-05-04,equal,402340,0.20278021245554506,0.18000000000000002,-0.02278021245554504,72.4218
2026-05-04,fa_direct,402340,0.2199971384967394,0.19550709009785913,-0.024490048398880276,72.4218
2026-05-06,equal,010060,0.15744574677387194,0.18000000000000002,0.022554253226128085,53.3016
2026-05-06,fa_direct,010060,0.1255362539686432,0.1438909377226201,0.01835468375397689,53.3016
2026-05-06,fa_excess,010060,0.030861978538195486,0.035634117823414774,0.004772139285219287,53.3016
2026-05-06,fa_excess,402340,0.2804683371135948,0.24199814120821467,-0.038470195905380145,72.4218
2026-05-07,equal,005490,0.19780121522664396,0.15,-0.04780121522664396,51.2872
2026-05-07,equal,010060,0.17405429289653823,0.15,-0.024054292896538237,53.3016
2026-05-07,equal,161390,0.0,0.15,0.15,66.1584
2026-05-07,equal,402340,0.19813708418364656,0.15,-0.04813708418364657,72.4218
2026-05-07,equal,443060,0.1733849549107163,0.15,-0.023384954910716294,74.9803
2026-05-07,fa_direct,005490,0.1521907666024379,0.11552735242684256,-0.03666341417559535,51.2872
2026-05-07,fa_direct,010060,0.13953978531461228,0.12006490368190488,-0.0194748816327074,53.3016
2026-05-07,fa_direct,161390,0.0,0.14902558129116078,0.14902558129116078,66.1584
2026-05-07,fa_direct,278470,0.20624600094776202,0.1833504986535965,-0.02289550229416551,81.3966
2026-05-07,fa_direct,402340,0.21551821941563795,0.1631342481552182,-0.05238397126041974,72.4218
2026-05-07,fa_direct,443060,0.19503337813642543,0.16889741579127704,-0.026135962345148395,74.9803
2026-05-07,fa_excess,005490,0.015265540864873407,0.011637646552997144,-0.0036278943118762622,51.2872
2026-05-07,fa_excess,010060,0.03479742276054028,0.02984994861666829,-0.0049474741438719876,53.3016
2026-05-07,fa_excess,161390,0.0,0.14608899010406254,0.14608899010406254,66.1584
2026-05-07,fa_excess,402340,0.24539338665864488,0.2027167367013609,-0.042676649957283985,72.4218
2026-05-07,fa_excess,443060,0.2596846440302574,0.22584827702597493,-0.0338363670042825,74.9803
2026-05-08,equal,005490,0.1495786904916324,0.12857142857142856,-0.02100726192020383,51.2872
2026-05-08,equal,010060,0.14801298007788816,0.12857142857142856,-0.019441551506459598,53.3016
2026-05-08,equal,012330,0.0,0.12857142857142856,0.12857142857142856,57.7305
2026-05-08,equal,161390,0.14630242654106929,0.12857142857142856,-0.017730997969640727,66.1584
2026-05-08,equal,278470,0.17746067451619366,0.12857142857142856,-0.0488892459447651,81.3966
2026-05-08,equal,402340,0.15228910581687927,0.12857142857142856,-0.023717677245450708,72.4218
2026-05-08,fa_direct,005490,0.11504787679183884,0.10094218726354563,-0.014105689528293205,51.2872
2026-05-08,fa_direct,010060,0.11831503603037914,0.10490687907794935,-0.013408156952429792,53.3016
2026-05-08,fa_direct,012330,0.0,0.11362372954300724,0.11362372954300724,57.7305
2026-05-08,fa_direct,161390,0.1451564754649469,0.130211312020476,-0.014945163444470888,66.1584
2026-05-08,fa_direct,278470,0.2011289312559479,0.16020275701960565,-0.04092617423634226,81.3966
2026-05-08,fa_direct,402340,0.16540096657434933,0.1425387796090067,-0.022862186965342618,72.4218
2026-05-08,fa_excess,012330,0.0,0.06485536427396892,0.06485536427396892,57.7305
2026-05-08,fa_excess,278470,0.3307706439577773,0.26340313433336693,-0.06736750962441035,81.3966
2026-05-11,equal,443060,0.14197829406821658,0.12857142857142856,-0.013406865496788017,74.9803
2026-05-11,fa_excess,402340,0.2126381516792484,0.18810866136447532,-0.024529490314773084,72.4218
2026-05-13,equal,010060,0.13177645304205304,0.1125,-0.01927645304205304,53.3016
2026-05-13,equal,012330,0.1604642632950939,0.1125,-0.04796426329509389,57.7305
2026-05-13,equal,086280,0.0,0.1125,0.1125,64.4873
2026-05-13,equal,402340,0.1363942511845445,0.1125,-0.02389425118454451,72.4218
2026-05-13,fa_direct,010060,0.10815293374117758,0.09194093034835502,-0.01621200339282257,53.3016
2026-05-13,fa_direct,012330,0.1426408409282136,0.09958042309190923,-0.04306041783630438,57.7305
2026-05-13,fa_direct,086280,0.0,0.11123535424177651,0.11123535424177651,64.4873
2026-05-13,fa_direct,402340,0.1520987432528241,0.12492172222789742,-0.02717702102492668,72.4218
2026-05-13,fa_direct,443060,0.14576094913747253,0.12933492690273393,-0.016426022234738602,74.9803
2026-05-13,fa_excess,010060,0.030484055335414116,0.024403332027525447,-0.006080723307888669,53.3016
2026-05-13,fa_excess,012330,0.0825471387570137,0.057138950278284896,-0.025408188478728798,57.7305
2026-05-13,fa_excess,086280,0.0,0.10708092805984051,0.10708092805984051,64.4873
2026-05-13,fa_excess,161390,0.13403179873588736,0.11943263879136393,-0.014599159944523432,66.1584
2026-05-13,fa_excess,402340,0.19503549197893227,0.16572771688113946,-0.02930777509779281,72.4218
