,date,variant,ticker,previous_weight,target_weight,delta_weight,requested_delta_weight,execution_fill_fraction,execution_model,price,reason
669,2026-05-13,A0_LEGACY,010060,0.03494047302330673,0.028137224173407967,-0.006803248849898764,-0.006803248849898764,1.0,STABILIZED_WILSON_LOWER,333500.0,REBALANCE
670,2026-05-13,X_CAP15_ONLY,005490,0.14470441683732838,0.04207635983263594,-0.10262805700469244,-0.10262805700469244,1.0,STABILIZED_WILSON_LOWER,476361.4375,REBALANCE
671,2026-05-13,X_CAP15_ONLY,012330,0.17372552267296332,0.15,-0.023725522672963323,-0.023725522672963323,1.0,STABILIZED_WILSON_LOWER,649000.0,REBALANCE
672,2026-05-13,X_CAP15_ONLY,278470,0.12840180406558252,0.15,0.021598195934417475,0.021598195934417475,1.0,STABILIZED_WILSON_LOWER,402000.0,REBALANCE
673,2026-05-13,A_CURRENT,005490,0.14884021956657556,0.0,-0.14884021956657556,-0.14884021956657556,1.0,STABILIZED_WILSON_LOWER,476361.4375,TRAILING_STOP
674,2026-05-13,A_CURRENT,278470,0.1390973707716293,0.0,-0.1390973707716293,-0.1390973707716293,1.0,STABILIZED_WILSON_LOWER,402000.0,TRAILING_STOP
675,2026-05-13,X_COOLDOWN5,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,649000.0,ENTRY
676,2026-05-13,X_COOLDOWN5,086280,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,284000.0,ENTRY
677,2026-05-13,R_EXIT_RECOVERY,086280,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,284000.0,CONFIRMED_REENTRY
678,2026-05-13,R_TREND_REARM,005490,0.144534940666898,0.0,-0.144534940666898,-0.144534940666898,1.0,STABILIZED_WILSON_LOWER,476361.4375,TRAILING_STOP
679,2026-05-13,R_TREND_REARM,402340,0.1652059330844179,0.15,-0.015205933084417894,-0.015205933084417894,1.0,STABILIZED_WILSON_LOWER,1188450.0,REBALANCE
680,2026-05-13,B_EQUAL,278470,0.1406410961568839,0.0,-0.1406410961568839,-0.1406410961568839,1.0,STABILIZED_WILSON_LOWER,402000.0,TRAILING_STOP
681,2026-05-13,C_CAP10,443060,0.08404835095111922,0.0,-0.08404835095111922,-0.08404835095111922,1.0,STABILIZED_WILSON_LOWER,232000.0,HARD_STOP
682,2026-05-13,C_CAP08,010060,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,333500.0,ENTRY
683,2026-05-13,D_BAND20,278470,0.15273948819265296,0.0,-0.15273948819265296,-0.15273948819265296,1.0,STABILIZED_WILSON_LOWER,402000.0,TRAILING_STOP
684,2026-05-13,E_VOL_RISK,005490,0.09803503328808792,0.0,-0.09803503328808792,-0.09803503328808792,1.0,STABILIZED_WILSON_LOWER,476361.4375,TRAILING_STOP
685,2026-05-13,E_VOL_RISK,012330,0.1250377401951005,0.1,-0.025037740195100494,-0.025037740195100494,1.0,STABILIZED_WILSON_LOWER,649000.0,REBALANCE
686,2026-05-13,E_VOL_RISK,161390,0.09111476166390976,0.0,-0.09111476166390976,-0.09111476166390976,1.0,STABILIZED_WILSON_LOWER,59100.0,HARD_STOP
687,2026-05-14,A0_LEGACY,443060,0.18413016070366356,0.21288959929094464,0.028759438587281083,0.028759438587281083,1.0,STABILIZED_WILSON_LOWER,222000.0,REBALANCE
688,2026-05-14,X_CAP15_ONLY,086280,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,263000.0,ENTRY
689,2026-05-14,A_CURRENT,012330,0.17967899113691185,0.15,-0.02967899113691186,-0.02967899113691186,1.0,STABILIZED_WILSON_LOWER,650000.0,REBALANCE
690,2026-05-14,A_CURRENT,086280,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,263000.0,ENTRY
691,2026-05-14,A_CURRENT,443060,0.13204711778458014,0.0,-0.13204711778458014,-0.13204711778458014,1.0,STABILIZED_WILSON_LOWER,222000.0,HARD_STOP
692,2026-05-14,R_EXIT_RECOVERY,010060,0.1683905992633495,0.15,-0.018390599263349516,-0.018390599263349516,1.0,STABILIZED_WILSON_LOWER,364500.0,REBALANCE
693,2026-05-14,R_TREND_REARM,086280,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,263000.0,CONFIRMED_REENTRY
694,2026-05-14,B_EQUAL,005490,0.15128680618228854,0.0,-0.15128680618228854,-0.15128680618228854,1.0,STABILIZED_WILSON_LOWER,484325.6875,TRAILING_STOP
695,2026-05-14,B_EQUAL,010060,0.15346458662381807,0.12857142857142856,-0.024893158052389508,-0.024893158052389508,1.0,STABILIZED_WILSON_LOWER,364500.0,REBALANCE
696,2026-05-14,B_EQUAL,012330,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_WILSON_LOWER,650000.0,ENTRY
697,2026-05-14,B_EQUAL,086280,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_WILSON_LOWER,263000.0,ENTRY
698,2026-05-14,B_EQUAL,161390,0.14481908276404912,0.12857142857142856,-0.01624765419262056,-0.01624765419262056,1.0,STABILIZED_WILSON_LOWER,61800.0,REBALANCE
699,2026-05-14,B_EQUAL,443060,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_WILSON_LOWER,222000.0,ENTRY
700,2026-05-14,C_CAP10,010060,0.11233645480153709,0.1,-0.012336454801537083,-0.012336454801537083,1.0,STABILIZED_WILSON_LOWER,364500.0,REBALANCE
701,2026-05-14,C_CAP10,012330,0.12329885932849058,0.1,-0.023298859328490573,-0.023298859328490573,1.0,STABILIZED_WILSON_LOWER,650000.0,REBALANCE
702,2026-05-14,C_CAP10,086280,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,263000.0,ENTRY
703,2026-05-14,C_CAP08,012330,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,650000.0,ENTRY
704,2026-05-14,D_BAND20,443060,0.1326106404219408,0.0,-0.1326106404219408,-0.1326106404219408,1.0,STABILIZED_WILSON_LOWER,222000.0,HARD_STOP
705,2026-05-14,E_VOL_RISK,086280,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,263000.0,ENTRY
706,2026-05-14,E_VOL_RISK,443060,0.08359793713189416,0.0,-0.08359793713189416,-0.08359793713189416,1.0,STABILIZED_WILSON_LOWER,222000.0,HARD_STOP
707,2026-05-15,A0_LEGACY,278470,0.2459238075878735,0.31011369872034067,0.06418989113246718,0.06418989113246718,1.0,STABILIZED_WILSON_LOWER,404000.0,REBALANCE
708,2026-05-15,X_CAP15_ONLY,010060,0.13627617197983685,0.10792364016736401,-0.02835253181247284,-0.02835253181247284,1.0,STABILIZED_WILSON_LOWER,291000.0,REBALANCE
709,2026-05-15,X_COOLDOWN5,010060,0.13691906459170108,0.0,-0.13691906459170108,-0.13691906459170108,1.0,STABILIZED_WILSON_LOWER,291000.0,HARD_STOP
710,2026-05-15,X_COOLDOWN5,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,404000.0,ENTRY
711,2026-05-15,R_EXIT_RECOVERY,005490,0.15074810321146087,0.0,-0.15074810321146087,-0.15074810321146087,1.0,STABILIZED_WILSON_LOWER,465410.625,TRAILING_STOP
712,2026-05-15,R_EXIT_RECOVERY,012330,0.18084961952739786,0.15,-0.03084961952739787,-0.03084961952739787,1.0,STABILIZED_WILSON_LOWER,629000.0,REBALANCE
713,2026-05-15,R_EXIT_RECOVERY,086280,0.13724188763528772,0.0,-0.13724188763528772,-0.13724188763528772,1.0,STABILIZED_WILSON_LOWER,242000.0,HARD_STOP
714,2026-05-15,R_EXIT_RECOVERY,443060,0.1359972661225337,0.0,-0.1359972661225337,-0.1359972661225337,1.0,STABILIZED_WILSON_LOWER,215500.0,HARD_STOP
715,2026-05-15,R_TREND_REARM,443060,0.13329973051179686,0.0,-0.13329973051179686,-0.13329973051179686,1.0,STABILIZED_WILSON_LOWER,215500.0,HARD_STOP
716,2026-05-15,B_EQUAL,005490,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_WILSON_LOWER,465410.625,ENTRY
717,2026-05-15,B_EQUAL,010060,0.10841356692632935,0.0,-0.10841356692632935,-0.10841356692632935,1.0,STABILIZED_WILSON_LOWER,291000.0,HARD_STOP
718,2026-05-15,C_CAP10,005490,0.09010620115315239,0.0,-0.09010620115315239,-0.09010620115315239,1.0,STABILIZED_WILSON_LOWER,465410.625,HARD_STOP
719,2026-05-15,C_CAP10,010060,0.08366895125412607,0.0,-0.08366895125412607,-0.08366895125412607,1.0,STABILIZED_WILSON_LOWER,291000.0,TRAILING_STOP
720,2026-05-15,D_BAND20,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,215500.0,ENTRY
721,2026-05-15,E_VOL_RISK,010060,0.09292160267170747,0.0,-0.09292160267170747,-0.09292160267170747,1.0,STABILIZED_WILSON_LOWER,291000.0,HARD_STOP
722,2026-05-15,E_VOL_RISK,402340,0.10336542377954987,0.0,-0.10336542377954987,-0.10336542377954987,1.0,STABILIZED_WILSON_LOWER,1098000.0,TRAILING_STOP
723,2026-05-18,A0_LEGACY,010060,0.027990955548140878,0.03261090015145197,0.004619944603311089,0.004619944603311089,1.0,STABILIZED_WILSON_LOWER,318000.0,REBALANCE
724,2026-05-18,A0_LEGACY,012330,0.08803592286260138,0.0763564828025198,-0.011679440060081578,-0.011679440060081578,1.0,STABILIZED_WILSON_LOWER,571000.0,REBALANCE
725,2026-05-18,X_CAP15_ONLY,010060,0.11913874531690925,0.10792364016736401,-0.01121510514954524,-0.01121510514954524,1.0,STABILIZED_WILSON_LOWER,318000.0,REBALANCE
726,2026-05-18,A_CURRENT,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,402000.0,ENTRY
727,2026-05-18,A_CURRENT,402340,0.16164871515690366,0.0,-0.16164871515690366,-0.16164871515690366,1.0,STABILIZED_WILSON_LOWER,1093000.0,TRAILING_STOP
728,2026-05-18,X_COOLDOWN5,012330,0.14332517705183712,0.0,-0.14332517705183712,-0.14332517705183712,1.0,STABILIZED_WILSON_LOWER,571000.0,HARD_STOP
729,2026-05-18,X_COOLDOWN5,086280,0.13192909140455167,0.0,-0.13192909140455167,-0.13192909140455167,1.0,STABILIZED_WILSON_LOWER,230000.0,HARD_STOP
730,2026-05-18,X_COOLDOWN5,402340,0.16325130515754335,0.0,-0.16325130515754335,-0.16325130515754335,1.0,STABILIZED_WILSON_LOWER,1093000.0,TRAILING_STOP
731,2026-05-18,X_COOLDOWN5,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,221000.0,ENTRY
732,2026-05-18,R_EXIT_RECOVERY,012330,0.13653118770040246,0.0,-0.13653118770040246,-0.13653118770040246,1.0,STABILIZED_WILSON_LOWER,571000.0,TRAILING_STOP
733,2026-05-18,R_TREND_REARM,086280,0.1356085852267126,0.0,-0.1356085852267126,-0.1356085852267126,1.0,STABILIZED_WILSON_LOWER,230000.0,HARD_STOP
734,2026-05-18,R_TREND_REARM,402340,0.14378803886308753,0.0,-0.14378803886308753,-0.14378803886308753,1.0,STABILIZED_WILSON_LOWER,1093000.0,TRAILING_STOP
735,2026-05-18,B_EQUAL,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,318000.0,ENTRY
736,2026-05-18,B_EQUAL,012330,0.1214517323816878,0.0,-0.1214517323816878,-0.1214517323816878,1.0,STABILIZED_WILSON_LOWER,571000.0,HARD_STOP
737,2026-05-18,B_EQUAL,086280,0.12090744668523852,0.0,-0.12090744668523852,-0.12090744668523852,1.0,STABILIZED_WILSON_LOWER,230000.0,HARD_STOP
738,2026-05-18,C_CAP10,010060,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,318000.0,ENTRY
739,2026-05-18,C_CAP10,086280,0.09311689775900148,0.0,-0.09311689775900148,-0.09311689775900148,1.0,STABILIZED_WILSON_LOWER,230000.0,HARD_STOP
740,2026-05-18,C_CAP10,278470,0.10358591728346857,0.0,-0.10358591728346857,-0.10358591728346857,1.0,STABILIZED_WILSON_LOWER,402000.0,TRAILING_STOP
741,2026-05-18,D_BAND20,005490,0.1458212645992677,0.0,-0.1458212645992677,-0.1458212645992677,1.0,STABILIZED_WILSON_LOWER,460930.71875,TRAILING_STOP
742,2026-05-18,D_BAND20,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,402000.0,ENTRY
743,2026-05-18,D_BAND20,402340,0.15606337710935392,0.0,-0.15606337710935392,-0.15606337710935392,1.0,STABILIZED_WILSON_LOWER,1093000.0,TRAILING_STOP
744,2026-05-18,E_VOL_RISK,086280,0.09293287025171626,0.0,-0.09293287025171626,-0.09293287025171626,1.0,STABILIZED_WILSON_LOWER,230000.0,HARD_STOP
745,2026-05-19,A0_LEGACY,005490,0.011309031693749678,0.01271406308303517,0.001405031389285492,0.001405031389285492,1.0,STABILIZED_WILSON_LOWER,438531.28125,REBALANCE
746,2026-05-19,X_CAP15_ONLY,278470,0.16669770955257743,0.15,-0.016697709552577433,-0.016697709552577433,1.0,STABILIZED_WILSON_LOWER,397500.0,REBALANCE
747,2026-05-19,A_CURRENT,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,294500.0,ENTRY
748,2026-05-19,A_CURRENT,086280,0.1311516183318612,0.0,-0.1311516183318612,-0.1311516183318612,1.0,STABILIZED_WILSON_LOWER,214000.0,HARD_STOP
749,2026-05-19,R_EXIT_RECOVERY,402340,0.1518783897794581,0.0,-0.1518783897794581,-0.1518783897794581,1.0,STABILIZED_WILSON_LOWER,1020000.0,TRAILING_STOP
750,2026-05-19,B_EQUAL,402340,0.1542373186889892,0.0,-0.1542373186889892,-0.1542373186889892,1.0,STABILIZED_WILSON_LOWER,1020000.0,TRAILING_STOP
751,2026-05-19,C_CAP10,012330,0.08811959877484825,0.0,-0.08811959877484825,-0.08811959877484825,1.0,STABILIZED_WILSON_LOWER,525000.0,TRAILING_STOP
752,2026-05-19,C_CAP08,010060,0.07415239945357535,0.0,-0.07415239945357535,-0.07415239945357535,1.0,STABILIZED_WILSON_LOWER,294500.0,HARD_STOP
753,2026-05-19,C_CAP08,012330,0.06864412714587285,0.0,-0.06864412714587285,-0.06864412714587285,1.0,STABILIZED_WILSON_LOWER,525000.0,HARD_STOP
754,2026-05-19,C_CAP08,402340,0.08056912362348614,0.0,-0.08056912362348614,-0.08056912362348614,1.0,STABILIZED_WILSON_LOWER,1020000.0,TRAILING_STOP
755,2026-05-19,C_CAP08,443060,0.07252386890030028,0.0,-0.07252386890030028,-0.07252386890030028,1.0,STABILIZED_WILSON_LOWER,218000.0,HARD_STOP
756,2026-05-19,D_BAND20,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,525000.0,ENTRY
757,2026-05-19,D_BAND20,402340,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,1020000.0,ENTRY
758,2026-05-20,X_COOLDOWN5,005490,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,415136.3125,ENTRY
759,2026-05-20,R_EXIT_RECOVERY,010060,0.12625654153839447,0.0,-0.12625654153839447,-0.12625654153839447,1.0,STABILIZED_WILSON_LOWER,277500.0,HARD_STOP
760,2026-05-20,B_EQUAL,005490,0.12259839750904174,0.0,-0.12259839750904174,-0.12259839750904174,1.0,STABILIZED_WILSON_LOWER,415136.3125,HARD_STOP
761,2026-05-20,B_EQUAL,010060,0.13744224354296705,0.0,-0.13744224354296705,-0.13744224354296705,1.0,STABILIZED_WILSON_LOWER,277500.0,HARD_STOP
762,2026-05-20,B_EQUAL,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,390000.0,ENTRY
763,2026-05-20,B_EQUAL,402340,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,1029000.0,ENTRY
764,2026-05-20,C_CAP10,010060,0.08999100246576121,0.0,-0.08999100246576121,-0.08999100246576121,1.0,STABILIZED_WILSON_LOWER,277500.0,HARD_STOP
765,2026-05-20,C_CAP10,012330,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,535000.0,ENTRY
766,2026-05-20,C_CAP10,443060,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,222000.0,ENTRY
767,2026-05-20,C_CAP08,005490,0.07011892163292653,0.0,-0.07011892163292653,-0.07011892163292653,1.0,STABILIZED_WILSON_LOWER,415136.3125,HARD_STOP
768,2026-05-20,C_CAP08,010060,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,277500.0,ENTRY
769,2026-05-20,C_CAP08,012330,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,535000.0,ENTRY
770,2026-05-20,C_CAP08,402340,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,1029000.0,ENTRY
771,2026-05-20,E_VOL_RISK,012330,0.08752647360979328,0.0,-0.08752647360979328,-0.08752647360979328,1.0,STABILIZED_WILSON_LOWER,535000.0,TRAILING_STOP
772,2026-05-20,E_VOL_RISK,278470,0.09808203340002887,0.0,-0.09808203340002887,-0.09808203340002887,1.0,STABILIZED_WILSON_LOWER,390000.0,TRAILING_STOP
773,2026-05-21,A0_LEGACY,012330,0.0866823413005222,0.0763564828025198,-0.010325858498002397,-0.010325858498002397,1.0,STABILIZED_WILSON_LOWER,670000.0,REBALANCE
774,2026-05-21,X_CAP15_ONLY,402340,0.16898846459606326,0.15,-0.018988464596063265,-0.018988464596063265,1.0,STABILIZED_WILSON_LOWER,1179000.0,REBALANCE
775,2026-05-21,R_EXIT_RECOVERY,402340,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,1179000.0,CONFIRMED_REENTRY
776,2026-05-21,B_EQUAL,443060,0.1450867813832487,0.12857142857142856,-0.01651535281182015,-0.01651535281182015,1.0,STABILIZED_WILSON_LOWER,230000.0,REBALANCE
777,2026-05-21,C_CAP10,010060,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,280500.0,ENTRY
778,2026-05-21,C_CAP08,012330,0.09651855034703037,0.08,-0.01651855034703037,-0.01651855034703037,1.0,STABILIZED_WILSON_LOWER,670000.0,REBALANCE
779,2026-05-21,C_CAP08,402340,0.08830559071935458,0.08,-0.008305590719354577,-0.008305590719354577,1.0,STABILIZED_WILSON_LOWER,1179000.0,REBALANCE
780,2026-05-22,X_CAP15_ONLY,278470,0.13473650439598825,0.15,0.015263495604011745,0.015263495604011745,1.0,STABILIZED_WILSON_LOWER,391000.0,REBALANCE
781,2026-05-22,R_EXIT_RECOVERY,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,646000.0,CONFIRMED_REENTRY
782,2026-05-22,B_EQUAL,010060,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_WILSON_LOWER,314500.0,ENTRY
783,2026-05-22,B_EQUAL,161390,0.14205377961553678,0.12857142857142856,-0.01348235104410822,-0.01348235104410822,1.0,STABILIZED_WILSON_LOWER,63300.0,REBALANCE
784,2026-05-22,B_EQUAL,278470,0.14367026617793544,0.12857142857142856,-0.015098837606506876,-0.015098837606506876,1.0,STABILIZED_WILSON_LOWER,391000.0,REBALANCE
785,2026-05-22,C_CAP10,005490,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,445500.0,ENTRY
786,2026-05-22,C_CAP10,010060,0.11020129195144007,0.1,-0.010201291951440067,-0.010201291951440067,1.0,STABILIZED_WILSON_LOWER,314500.0,REBALANCE
787,2026-05-22,C_CAP10,012330,0.1132939652487975,0.1,-0.013293965248797501,-0.013293965248797501,1.0,STABILIZED_WILSON_LOWER,646000.0,REBALANCE
788,2026-05-22,C_CAP08,278470,0.07635143496583172,0.0,-0.07635143496583172,-0.07635143496583172,1.0,STABILIZED_WILSON_LOWER,391000.0,TRAILING_STOP
789,2026-05-22,C_CAP08,443060,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,245500.0,ENTRY
790,2026-05-22,D_BAND20,010060,0.1407104868762279,0.0,-0.1407104868762279,-0.1407104868762279,1.0,STABILIZED_WILSON_LOWER,314500.0,TRAILING_STOP
791,2026-05-26,A_CURRENT,402340,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,1181000.0,ENTRY
792,2026-05-26,R_TREND_REARM,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,664000.0,CONFIRMED_REENTRY
793,2026-05-26,C_CAP10,010060,0.11208925789978808,0.1,-0.01208925789978807,-0.01208925789978807,1.0,STABILIZED_WILSON_LOWER,360000.0,REBALANCE
794,2026-05-26,C_CAP10,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,389500.0,ENTRY
795,2026-05-26,D_BAND20,005490,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,442000.0,ENTRY
796,2026-05-26,D_BAND20,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,360000.0,ENTRY
797,2026-05-26,E_VOL_RISK,005490,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,442000.0,ENTRY
798,2026-05-26,E_VOL_RISK,402340,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,1181000.0,ENTRY
799,2026-05-27,A0_LEGACY,402340,0.24451173523779604,0.2214668890888738,-0.023044846148922243,-0.023044846148922243,1.0,STABILIZED_WILSON_LOWER,1276000.0,REBALANCE
800,2026-05-27,X_CAP15_ONLY,005490,0.037126954812018595,0.04207635983263593,0.004949405020617338,0.004949405020617338,1.0,STABILIZED_WILSON_LOWER,423500.0,REBALANCE
801,2026-05-27,A_CURRENT,010060,0.18029346255447767,0.15,-0.03029346255447768,-0.03029346255447768,1.0,STABILIZED_WILSON_LOWER,388000.0,REBALANCE
802,2026-05-27,A_CURRENT,278470,0.13406461358607694,0.15,0.01593538641392306,0.01593538641392306,1.0,STABILIZED_WILSON_LOWER,385000.0,REBALANCE
803,2026-05-27,A_CURRENT,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,241000.0,ENTRY
804,2026-05-27,X_COOLDOWN5,402340,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,1276000.0,ENTRY
805,2026-05-27,R_TREND_REARM,402340,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,1276000.0,CONFIRMED_REENTRY
806,2026-05-27,B_EQUAL,005490,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_WILSON_LOWER,423500.0,ENTRY
807,2026-05-27,B_EQUAL,012330,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_WILSON_LOWER,688000.0,ENTRY
808,2026-05-27,C_CAP10,402340,0.11321317763101432,0.1,-0.013213177631014317,-0.013213177631014317,1.0,STABILIZED_WILSON_LOWER,1276000.0,REBALANCE
809,2026-05-27,C_CAP08,010060,0.10398122652000141,0.08,-0.02398122652000141,-0.02398122652000141,1.0,STABILIZED_WILSON_LOWER,388000.0,REBALANCE
810,2026-05-27,E_VOL_RISK,010060,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,388000.0,ENTRY
811,2026-05-28,A0_LEGACY,443060,0.21577292930175523,0.2467379661537786,0.03096503685202337,0.03096503685202337,1.0,STABILIZED_WILSON_LOWER,226000.0,REBALANCE
812,2026-05-28,X_CAP15_ONLY,443060,0.13430221494873318,0.15,0.015697785051266816,0.015697785051266816,1.0,STABILIZED_WILSON_LOWER,226000.0,REBALANCE
813,2026-05-28,A_CURRENT,005490,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,420000.0,ENTRY
814,2026-05-28,X_COOLDOWN5,443060,0.15340234076088285,0.0,-0.15340234076088285,-0.15340234076088285,1.0,STABILIZED_WILSON_LOWER,226000.0,TRAILING_STOP
815,2026-05-28,R_EXIT_RECOVERY,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,364000.0,CONFIRMED_REENTRY
816,2026-05-28,B_EQUAL,161390,0.12573553732465315,0.15,0.02426446267534685,0.02426446267534685,1.0,STABILIZED_WILSON_LOWER,63000.0,REBALANCE
817,2026-05-28,B_EQUAL,402340,0.16927226446531612,0.15,-0.01927226446531613,-0.01927226446531613,1.0,STABILIZED_WILSON_LOWER,1237000.0,REBALANCE
818,2026-05-28,B_EQUAL,443060,0.1229380667736718,0.0,-0.1229380667736718,-0.1229380667736718,1.0,STABILIZED_WILSON_LOWER,226000.0,TRAILING_STOP
819,2026-05-28,C_CAP10,443060,0.09406837932037042,0.0,-0.09406837932037042,-0.09406837932037042,1.0,STABILIZED_WILSON_LOWER,226000.0,TRAILING_STOP
820,2026-05-28,C_CAP08,278470,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,400500.0,ENTRY
821,2026-05-28,C_CAP08,443060,0.07243733274818352,0.0,-0.07243733274818352,-0.07243733274818352,1.0,STABILIZED_WILSON_LOWER,226000.0,TRAILING_STOP
822,2026-05-28,D_BAND20,443060,0.14465113608143268,0.0,-0.14465113608143268,-0.14465113608143268,1.0,STABILIZED_WILSON_LOWER,226000.0,TRAILING_STOP
823,2026-05-28,E_VOL_RISK,443060,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,226000.0,ENTRY
824,2026-05-29,A0_LEGACY,010060,0.033999362622271184,0.0,-0.033999362622271184,-0.033999362622271184,1.0,STABILIZED_WILSON_LOWER,349500.0,REBALANCE
825,2026-05-29,A0_LEGACY,161390,0.0,0.14914231140123135,0.14914231140123135,0.14914231140123135,1.0,STABILIZED_WILSON_LOWER,66800.0,ENTRY
826,2026-05-29,A0_LEGACY,278470,0.28905664825342436,0.1808823529411765,-0.10817429531224787,-0.10817429531224787,1.0,STABILIZED_WILSON_LOWER,395500.0,REBALANCE
827,2026-05-29,A0_LEGACY,443060,0.2442344334149962,0.0,-0.2442344334149962,-0.2442344334149962,1.0,STABILIZED_WILSON_LOWER,224000.0,REBALANCE
828,2026-05-29,X_CAP15_ONLY,005490,0.04197930493902975,0.0,-0.04197930493902975,-0.04197930493902975,1.0,STABILIZED_WILSON_LOWER,423500.0,REBALANCE
829,2026-05-29,X_CAP15_ONLY,010060,0.10953342716064098,0.0,-0.10953342716064098,-0.10953342716064098,1.0,STABILIZED_WILSON_LOWER,349500.0,REBALANCE
830,2026-05-29,X_CAP15_ONLY,012330,0.1757677594884634,0.09051473708933727,-0.08525302239912613,-0.08525302239912613,1.0,STABILIZED_WILSON_LOWER,768000.0,REBALANCE
831,2026-05-29,X_CAP15_ONLY,021240,0.0,0.09790017594679569,0.09790017594679569,0.09790017594679569,1.0,STABILIZED_WILSON_LOWER,90000.0,ENTRY
832,2026-05-29,X_CAP15_ONLY,161390,0.0,0.1491244895688685,0.1491244895688685,0.1491244895688685,1.0,STABILIZED_WILSON_LOWER,66800.0,ENTRY
833,2026-05-29,A_CURRENT,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,676000.0,ENTRY
834,2026-05-29,X_COOLDOWN5,005490,0.1526071388592044,0.0,-0.1526071388592044,-0.1526071388592044,1.0,STABILIZED_WILSON_LOWER,423500.0,REBALANCE
835,2026-05-29,X_COOLDOWN5,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,768000.0,ENTRY
