,date,variant,ticker,previous_weight,target_weight,delta_weight,requested_delta_weight,execution_fill_fraction,execution_model,price,reason
670,2026-05-26,A_CURRENT,402340,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,1181000.0,ENTRY
671,2026-05-26,R_EXIT_RECOVERY,402340,0.17096092035574875,0.15,-0.020960920355748758,-0.020960920355748758,1.0,STABILIZED_WILSON_LOWER,1181000.0,REBALANCE
672,2026-05-26,R_TREND_REARM,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,664000.0,CONFIRMED_REENTRY
673,2026-05-26,C_CAP10,010060,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,360000.0,ENTRY
674,2026-05-26,C_CAP08,010060,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,360000.0,ENTRY
675,2026-05-26,C_CAP08,012330,0.09593371784410383,0.08,-0.01593371784410383,-0.01593371784410383,1.0,STABILIZED_WILSON_LOWER,664000.0,REBALANCE
676,2026-05-26,D_BAND20,005490,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,442000.0,ENTRY
677,2026-05-26,E_VOL_RISK,005490,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,442000.0,ENTRY
678,2026-05-27,X_CAP15_ONLY,005490,0.03693309634793784,0.04207635983263593,0.005143263484698096,0.005143263484698096,1.0,STABILIZED_WILSON_LOWER,423500.0,REBALANCE
679,2026-05-27,X_CAP15_ONLY,402340,0.17395733928191467,0.15,-0.02395733928191468,-0.02395733928191468,1.0,STABILIZED_WILSON_LOWER,1276000.0,REBALANCE
680,2026-05-27,A_CURRENT,010060,0.17928972880477,0.15,-0.029289728804770016,-0.029289728804770016,1.0,STABILIZED_WILSON_LOWER,388000.0,REBALANCE
681,2026-05-27,A_CURRENT,278470,0.13364452606320998,0.15,0.016355473936790016,0.016355473936790016,1.0,STABILIZED_WILSON_LOWER,385000.0,REBALANCE
682,2026-05-27,A_CURRENT,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,241000.0,ENTRY
683,2026-05-27,R_TREND_REARM,402340,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,1276000.0,CONFIRMED_REENTRY
684,2026-05-27,B_EQUAL,005490,0.11314431164139874,0.12857142857142856,0.015427116930029822,0.015427116930029822,1.0,STABILIZED_WILSON_LOWER,423500.0,REBALANCE
685,2026-05-27,B_EQUAL,012330,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_WILSON_LOWER,688000.0,ENTRY
686,2026-05-28,A0_LEGACY,443060,0.21590582218047494,0.2467379661537786,0.030832143973303666,0.030832143973303666,1.0,STABILIZED_WILSON_LOWER,226000.0,REBALANCE
687,2026-05-28,X_CAP15_ONLY,443060,0.1325146627852682,0.15,0.017485337214731805,0.017485337214731805,1.0,STABILIZED_WILSON_LOWER,226000.0,REBALANCE
688,2026-05-28,A_CURRENT,005490,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,420000.0,ENTRY
689,2026-05-28,X_COOLDOWN5,012330,0.16223134632366348,0.0,-0.16223134632366348,-0.16223134632366348,1.0,STABILIZED_WILSON_LOWER,686000.0,REBALANCE
690,2026-05-28,B_EQUAL,443060,0.12351580755189492,0.0,-0.12351580755189492,-0.12351580755189492,1.0,STABILIZED_WILSON_LOWER,226000.0,TRAILING_STOP
691,2026-05-28,C_CAP10,443060,0.0928038698882918,0.0,-0.0928038698882918,-0.0928038698882918,1.0,STABILIZED_WILSON_LOWER,226000.0,TRAILING_STOP
692,2026-05-28,C_CAP08,278470,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,400500.0,ENTRY
693,2026-05-28,C_CAP08,443060,0.07339846598799886,0.0,-0.07339846598799886,-0.07339846598799886,1.0,STABILIZED_WILSON_LOWER,226000.0,TRAILING_STOP
694,2026-05-28,E_VOL_RISK,010060,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,364000.0,ENTRY
695,2026-05-29,A0_LEGACY,010060,0.03385465990369124,0.0,-0.03385465990369124,-0.03385465990369124,1.0,STABILIZED_WILSON_LOWER,349500.0,REBALANCE
696,2026-05-29,A0_LEGACY,161390,0.0,0.14914231140123135,0.14914231140123135,0.14914231140123135,1.0,STABILIZED_WILSON_LOWER,66800.0,ENTRY
697,2026-05-29,A0_LEGACY,443060,0.24423514281512163,0.0,-0.24423514281512163,-0.24423514281512163,1.0,STABILIZED_WILSON_LOWER,224000.0,REBALANCE
698,2026-05-29,X_CAP15_ONLY,005490,0.04197319903285609,0.0,-0.04197319903285609,-0.04197319903285609,1.0,STABILIZED_WILSON_LOWER,423500.0,REBALANCE
699,2026-05-29,X_CAP15_ONLY,012330,0.17482455580462994,0.09051473708933727,-0.08430981871529267,-0.08430981871529267,1.0,STABILIZED_WILSON_LOWER,768000.0,REBALANCE
700,2026-05-29,X_CAP15_ONLY,021240,0.0,0.09790017594679569,0.09790017594679569,0.09790017594679569,1.0,STABILIZED_WILSON_LOWER,90000.0,ENTRY
701,2026-05-29,X_CAP15_ONLY,161390,0.0,0.1491244895688685,0.1491244895688685,0.1491244895688685,1.0,STABILIZED_WILSON_LOWER,66800.0,ENTRY
702,2026-05-29,A_CURRENT,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,676000.0,ENTRY
703,2026-05-29,X_COOLDOWN5,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,768000.0,ENTRY
704,2026-05-29,X_COOLDOWN5,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,676000.0,ENTRY
705,2026-05-29,X_COOLDOWN5,161390,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,66800.0,ENTRY
706,2026-05-29,X_COOLDOWN5,329180,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,696000.0,ENTRY
707,2026-05-29,X_COOLDOWN5,443060,0.1498212594497398,0.0,-0.1498212594497398,-0.1498212594497398,1.0,STABILIZED_WILSON_LOWER,224000.0,TRAILING_STOP
708,2026-05-29,R_EXIT_RECOVERY,012330,0.17240179437146494,0.15,-0.022401794371464945,-0.022401794371464945,1.0,STABILIZED_WILSON_LOWER,768000.0,REBALANCE
709,2026-05-29,R_EXIT_RECOVERY,021240,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,90000.0,ENTRY
710,2026-05-29,R_EXIT_RECOVERY,402340,0.1519449387486591,0.0,-0.1519449387486591,-0.1519449387486591,1.0,STABILIZED_WILSON_LOWER,1233000.0,REBALANCE
711,2026-05-29,R_TREND_REARM,012330,0.17035740458532272,0.15,-0.02035740458532273,-0.02035740458532273,1.0,STABILIZED_WILSON_LOWER,768000.0,REBALANCE
712,2026-05-29,R_TREND_REARM,402340,0.14309633974816735,0.0,-0.14309633974816735,-0.14309633974816735,1.0,STABILIZED_WILSON_LOWER,1233000.0,REBALANCE
713,2026-05-29,B_EQUAL,402340,0.1653829291024099,0.0,-0.1653829291024099,-0.1653829291024099,1.0,STABILIZED_WILSON_LOWER,1233000.0,REBALANCE
714,2026-05-29,C_CAP10,010060,0.09799114356318855,0.0,-0.09799114356318855,-0.09799114356318855,1.0,STABILIZED_WILSON_LOWER,349500.0,TRAILING_STOP
715,2026-05-29,C_CAP10,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,395500.0,ENTRY
716,2026-05-29,C_CAP10,329180,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,696000.0,ENTRY
717,2026-05-29,C_CAP08,010060,0.07744636739965743,0.0,-0.07744636739965743,-0.07744636739965743,1.0,STABILIZED_WILSON_LOWER,349500.0,TRAILING_STOP
718,2026-05-29,C_CAP08,402340,0.08332937508961032,0.0,-0.08332937508961032,-0.08332937508961032,1.0,STABILIZED_WILSON_LOWER,1233000.0,REBALANCE
719,2026-05-29,D_BAND20,005490,0.14236840423751754,0.0,-0.14236840423751754,-0.14236840423751754,1.0,STABILIZED_WILSON_LOWER,423500.0,REBALANCE
720,2026-05-29,D_BAND20,329180,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,696000.0,ENTRY
721,2026-05-29,E_VOL_RISK,161390,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,66800.0,ENTRY
722,2026-05-29,E_VOL_RISK,329180,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,696000.0,ENTRY
723,2026-06-01,A0_LEGACY,005490,0.011616956389332156,0.0,-0.011616956389332156,-0.011616956389332156,1.0,STABILIZED_WILSON_LOWER,413000.0,REBALANCE
724,2026-06-01,A0_LEGACY,161390,0.14891873812286724,0.11019433660653116,-0.03872440151633608,-0.03872440151633608,1.0,STABILIZED_WILSON_LOWER,68700.0,REBALANCE
725,2026-06-01,A0_LEGACY,278470,0.3014411989400104,0.1336455811829185,-0.16779561775709192,-0.16779561775709192,1.0,STABILIZED_WILSON_LOWER,426500.0,REBALANCE
726,2026-06-01,X_CAP15_ONLY,161390,0.15063160883188217,0.1104786191094142,-0.040152989722467974,-0.040152989722467974,1.0,STABILIZED_WILSON_LOWER,68700.0,REBALANCE
727,2026-06-01,A_CURRENT,005490,0.1443170529911195,0.0,-0.1443170529911195,-0.1443170529911195,1.0,STABILIZED_WILSON_LOWER,413000.0,REBALANCE
728,2026-06-01,A_CURRENT,012330,0.16672639060801092,0.06705768577376084,-0.09966870483425008,-0.09966870483425008,1.0,STABILIZED_WILSON_LOWER,761000.0,REBALANCE
729,2026-06-01,A_CURRENT,402340,0.1544067894011642,0.0,-0.1544067894011642,-0.1544067894011642,1.0,STABILIZED_WILSON_LOWER,1256000.0,REBALANCE
730,2026-06-01,R_TREND_REARM,021240,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,90000.0,ENTRY
731,2026-06-01,R_TREND_REARM,161390,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,68700.0,CONFIRMED_REENTRY
732,2026-06-01,R_TREND_REARM,267250,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,281000.0,ENTRY
733,2026-06-01,B_EQUAL,005490,0.12414304688370094,0.0,-0.12414304688370094,-0.12414304688370094,1.0,STABILIZED_WILSON_LOWER,413000.0,HARD_STOP
734,2026-06-01,B_EQUAL,086280,0.0,0.1125,0.1125,0.1125,1.0,STABILIZED_WILSON_LOWER,232500.0,ENTRY
735,2026-06-01,B_EQUAL,161390,0.16226165555528452,0.1125,-0.049761655555284515,-0.049761655555284515,1.0,STABILIZED_WILSON_LOWER,68700.0,REBALANCE
736,2026-06-01,B_EQUAL,267250,0.0,0.1125,0.1125,0.1125,1.0,STABILIZED_WILSON_LOWER,281000.0,ENTRY
737,2026-06-01,B_EQUAL,278470,0.1347952421466079,0.1125,-0.0222952421466079,-0.0222952421466079,1.0,STABILIZED_WILSON_LOWER,426500.0,REBALANCE
738,2026-06-01,C_CAP10,161390,0.11150149401046612,0.1,-0.011501494010466115,-0.011501494010466115,1.0,STABILIZED_WILSON_LOWER,68700.0,REBALANCE
739,2026-06-01,C_CAP08,012330,0.0909430453369369,0.08,-0.010943045336936894,-0.010943045336936894,1.0,STABILIZED_WILSON_LOWER,761000.0,REBALANCE
740,2026-06-01,C_CAP08,021240,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,90000.0,ENTRY
741,2026-06-01,C_CAP08,034730,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,657000.0,ENTRY
742,2026-06-01,C_CAP08,086280,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,232500.0,ENTRY
743,2026-06-01,D_BAND20,267250,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,281000.0,ENTRY
744,2026-06-01,D_BAND20,402340,0.1665217439512696,0.0,-0.1665217439512696,-0.1665217439512696,1.0,STABILIZED_WILSON_LOWER,1256000.0,REBALANCE
745,2026-06-01,D_BAND20,443060,0.14422629813802598,0.0,-0.14422629813802598,-0.14422629813802598,1.0,STABILIZED_WILSON_LOWER,233000.0,TRAILING_STOP
746,2026-06-01,E_VOL_RISK,005490,0.09428785293545557,0.0,-0.09428785293545557,-0.09428785293545557,1.0,STABILIZED_WILSON_LOWER,413000.0,REBALANCE
747,2026-06-01,E_VOL_RISK,010060,0.09682035095705298,0.0,-0.09682035095705298,-0.09682035095705298,1.0,STABILIZED_WILSON_LOWER,351000.0,REBALANCE
748,2026-06-01,E_VOL_RISK,012330,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,761000.0,ENTRY
749,2026-06-01,E_VOL_RISK,021240,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,90000.0,ENTRY
750,2026-06-02,A0_LEGACY,021240,0.0,0.07970184476840389,0.07970184476840389,0.07970184476840389,1.0,STABILIZED_WILSON_LOWER,94600.0,ENTRY
751,2026-06-02,A0_LEGACY,034730,0.0,0.1640810668241084,0.1640810668241084,0.1640810668241084,1.0,STABILIZED_WILSON_LOWER,668000.0,ENTRY
752,2026-06-02,X_CAP15_ONLY,443060,0.14748095107667974,0.0,-0.14748095107667974,-0.14748095107667974,1.0,STABILIZED_WILSON_LOWER,227000.0,REBALANCE
753,2026-06-02,A_CURRENT,012330,0.06857299680119537,0.08044815188162811,0.011875155080432742,0.011875155080432742,1.0,STABILIZED_WILSON_LOWER,759000.0,REBALANCE
754,2026-06-02,A_CURRENT,443060,0.14430643442773206,0.0,-0.14430643442773206,-0.14430643442773206,1.0,STABILIZED_WILSON_LOWER,227000.0,REBALANCE
755,2026-06-02,R_EXIT_RECOVERY,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,668000.0,CONFIRMED_REENTRY
756,2026-06-02,R_EXIT_RECOVERY,267250,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,276500.0,ENTRY
757,2026-06-02,B_EQUAL,010060,0.1276777786325764,0.0,-0.1276777786325764,-0.1276777786325764,1.0,STABILIZED_WILSON_LOWER,316500.0,TRAILING_STOP
758,2026-06-02,B_EQUAL,012330,0.1441813439298255,0.1125,-0.03168134392982551,-0.03168134392982551,1.0,STABILIZED_WILSON_LOWER,759000.0,REBALANCE
759,2026-06-02,C_CAP10,005490,0.08932574604004526,0.0,-0.08932574604004526,-0.08932574604004526,1.0,STABILIZED_WILSON_LOWER,399000.0,HARD_STOP
760,2026-06-02,C_CAP10,012330,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,759000.0,ENTRY
761,2026-06-02,C_CAP10,034730,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,668000.0,ENTRY
762,2026-06-02,C_CAP10,402340,0.12889082513616865,0.0,-0.12889082513616865,-0.12889082513616865,1.0,STABILIZED_WILSON_LOWER,1346000.0,REBALANCE
763,2026-06-02,C_CAP08,161390,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,69800.0,ENTRY
764,2026-06-02,D_BAND20,012330,0.19667031089795045,0.08044815188162811,-0.11622215901632234,-0.11622215901632234,1.0,STABILIZED_WILSON_LOWER,759000.0,REBALANCE
765,2026-06-02,D_BAND20,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,668000.0,ENTRY
766,2026-06-02,E_VOL_RISK,034730,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,668000.0,ENTRY
767,2026-06-02,E_VOL_RISK,267250,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,276500.0,ENTRY
768,2026-06-04,A0_LEGACY,329180,0.0,0.14649693600883595,0.14649693600883595,0.14649693600883595,1.0,STABILIZED_WILSON_LOWER,651000.0,ENTRY
769,2026-06-04,X_CAP15_ONLY,010060,0.0971786739052566,0.0,-0.0971786739052566,-0.0971786739052566,1.0,STABILIZED_WILSON_LOWER,311500.0,REBALANCE
770,2026-06-04,X_CAP15_ONLY,021240,0.10104709918167631,0.07252917532485971,-0.028517923856816604,-0.028517923856816604,1.0,STABILIZED_WILSON_LOWER,93000.0,REBALANCE
771,2026-06-04,X_CAP15_ONLY,086280,0.1203683153089446,0.08331623826736621,-0.03705207704157838,-0.03705207704157838,1.0,STABILIZED_WILSON_LOWER,211500.0,REBALANCE
772,2026-06-04,A_CURRENT,161390,0.0,0.13253962804162897,0.13253962804162897,0.13253962804162897,1.0,STABILIZED_WILSON_LOWER,71800.0,ENTRY
773,2026-06-04,A_CURRENT,329180,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,651000.0,ENTRY
774,2026-06-04,X_COOLDOWN5,267250,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,280000.0,ENTRY
775,2026-06-04,R_TREND_REARM,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,668000.0,CONFIRMED_REENTRY
776,2026-06-04,B_EQUAL,021240,0.0,0.1125,0.1125,0.1125,1.0,STABILIZED_WILSON_LOWER,93000.0,ENTRY
777,2026-06-04,B_EQUAL,329180,0.0,0.1125,0.1125,0.1125,1.0,STABILIZED_WILSON_LOWER,651000.0,ENTRY
778,2026-06-05,A0_LEGACY,267250,0.0,0.16738549763963234,0.16738549763963234,0.16738549763963234,1.0,STABILIZED_WILSON_LOWER,271500.0,ENTRY
779,2026-06-05,A0_LEGACY,402340,0.23292769065617502,0.0,-0.23292769065617502,-0.23292769065617502,1.0,STABILIZED_WILSON_LOWER,1258000.0,REBALANCE
780,2026-06-05,X_CAP15_ONLY,402340,0.15193586422009098,0.0,-0.15193586422009098,-0.15193586422009098,1.0,STABILIZED_WILSON_LOWER,1258000.0,REBALANCE
781,2026-06-05,A_CURRENT,010060,0.12180298009458597,0.0,-0.12180298009458597,-0.12180298009458597,1.0,STABILIZED_WILSON_LOWER,298500.0,TRAILING_STOP
782,2026-06-05,A_CURRENT,278470,0.15996839079933037,0.0,-0.15996839079933037,-0.15996839079933037,1.0,STABILIZED_WILSON_LOWER,389000.0,TRAILING_STOP
783,2026-06-05,R_EXIT_RECOVERY,012330,0.1388130757797286,0.0,-0.1388130757797286,-0.1388130757797286,1.0,STABILIZED_WILSON_LOWER,697000.0,TRAILING_STOP
784,2026-06-05,R_EXIT_RECOVERY,161390,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,67900.0,CONFIRMED_REENTRY
785,2026-06-05,R_EXIT_RECOVERY,329180,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,664000.0,ENTRY
786,2026-06-05,B_EQUAL,278470,0.10748971421953646,0.0,-0.10748971421953646,-0.10748971421953646,1.0,STABILIZED_WILSON_LOWER,389000.0,TRAILING_STOP
787,2026-06-05,B_EQUAL,329180,0.11699931493725794,0.15,0.03300068506274205,0.03300068506274205,1.0,STABILIZED_WILSON_LOWER,664000.0,REBALANCE
788,2026-06-05,C_CAP10,278470,0.09971770187216952,0.0,-0.09971770187216952,-0.09971770187216952,1.0,STABILIZED_WILSON_LOWER,389000.0,TRAILING_STOP
789,2026-06-05,C_CAP08,012330,0.07510347608957957,0.0,-0.07510347608957957,-0.07510347608957957,1.0,STABILIZED_WILSON_LOWER,697000.0,TRAILING_STOP
790,2026-06-05,E_VOL_RISK,012330,0.0930891170846413,0.0,-0.0930891170846413,-0.0930891170846413,1.0,STABILIZED_WILSON_LOWER,697000.0,HARD_STOP
791,2026-06-08,A0_LEGACY,278470,0.12580579117128332,0.14724114998419155,0.02143535881290823,0.02143535881290823,1.0,STABILIZED_WILSON_LOWER,366000.0,REBALANCE
792,2026-06-08,A_CURRENT,012330,0.06936181889702021,0.0,-0.06936181889702021,-0.06936181889702021,1.0,STABILIZED_WILSON_LOWER,612000.0,TRAILING_STOP
793,2026-06-08,A_CURRENT,161390,0.13204374958157836,0.15,0.017956250418421638,0.017956250418421638,1.0,STABILIZED_WILSON_LOWER,67000.0,REBALANCE
794,2026-06-08,X_COOLDOWN5,161390,0.16665347927981397,0.15,-0.016653479279813976,-0.016653479279813976,1.0,STABILIZED_WILSON_LOWER,67000.0,REBALANCE
795,2026-06-08,R_TREND_REARM,012330,0.12961658473783577,0.0,-0.12961658473783577,-0.12961658473783577,1.0,STABILIZED_WILSON_LOWER,612000.0,TRAILING_STOP
796,2026-06-08,R_TREND_REARM,267250,0.14335787824088467,0.0,-0.14335787824088467,-0.14335787824088467,1.0,STABILIZED_WILSON_LOWER,248000.0,HARD_STOP
797,2026-06-08,B_EQUAL,012330,0.09755592733856068,0.0,-0.09755592733856068,-0.09755592733856068,1.0,STABILIZED_WILSON_LOWER,612000.0,HARD_STOP
798,2026-06-08,B_EQUAL,086280,0.1025775342238738,0.0,-0.1025775342238738,-0.1025775342238738,1.0,STABILIZED_WILSON_LOWER,192000.0,HARD_STOP
799,2026-06-08,C_CAP10,329180,0.09298446461552108,0.0,-0.09298446461552108,-0.09298446461552108,1.0,STABILIZED_WILSON_LOWER,621000.0,HARD_STOP
800,2026-06-08,D_BAND20,034730,0.1389949985444623,0.0,-0.1389949985444623,-0.1389949985444623,1.0,STABILIZED_WILSON_LOWER,572000.0,HARD_STOP
801,2026-06-08,D_BAND20,267250,0.14529095026699584,0.0,-0.14529095026699584,-0.14529095026699584,1.0,STABILIZED_WILSON_LOWER,248000.0,HARD_STOP
802,2026-06-08,E_VOL_RISK,021240,0.10197591996466904,0.0,-0.10197591996466904,-0.10197591996466904,1.0,STABILIZED_WILSON_LOWER,87400.0,TRAILING_STOP
803,2026-06-08,E_VOL_RISK,034730,0.09036025176760511,0.0,-0.09036025176760511,-0.09036025176760511,1.0,STABILIZED_WILSON_LOWER,572000.0,HARD_STOP
804,2026-06-08,E_VOL_RISK,161390,0.10541474362746614,0.0,-0.10541474362746614,-0.10541474362746614,1.0,STABILIZED_WILSON_LOWER,67000.0,TRAILING_STOP
805,2026-06-09,X_CAP15_ONLY,021240,0.07458980267764001,0.09790017594679569,0.02331037326915568,0.02331037326915568,1.0,STABILIZED_WILSON_LOWER,92400.0,REBALANCE
806,2026-06-09,A_CURRENT,021240,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,92400.0,ENTRY
807,2026-06-09,X_COOLDOWN5,012330,0.12561979898526224,0.0,-0.12561979898526224,-0.12561979898526224,1.0,STABILIZED_WILSON_LOWER,595000.0,HARD_STOP
808,2026-06-09,X_COOLDOWN5,034730,0.14247612584825406,0.0,-0.14247612584825406,-0.14247612584825406,1.0,STABILIZED_WILSON_LOWER,594000.0,HARD_STOP
809,2026-06-09,X_COOLDOWN5,278470,0.1608999746396619,0.0,-0.1608999746396619,-0.1608999746396619,1.0,STABILIZED_WILSON_LOWER,405000.0,REBALANCE
810,2026-06-09,X_COOLDOWN5,329180,0.14257537776455378,0.0,-0.14257537776455378,-0.14257537776455378,1.0,STABILIZED_WILSON_LOWER,612000.0,HARD_STOP
811,2026-06-09,R_TREND_REARM,034730,0.14164314591940463,0.0,-0.14164314591940463,-0.14164314591940463,1.0,STABILIZED_WILSON_LOWER,594000.0,HARD_STOP
812,2026-06-09,C_CAP10,012330,0.08152677488770953,0.0,-0.08152677488770953,-0.08152677488770953,1.0,STABILIZED_WILSON_LOWER,595000.0,HARD_STOP
813,2026-06-09,C_CAP10,161390,0.11060418093094311,0.1,-0.010604180930943105,-0.010604180930943105,1.0,STABILIZED_WILSON_LOWER,73000.0,REBALANCE
814,2026-06-09,C_CAP08,086280,0.0698566869836426,0.0,-0.0698566869836426,-0.0698566869836426,1.0,STABILIZED_WILSON_LOWER,198000.0,HARD_STOP
815,2026-06-09,D_BAND20,329180,0.14110257004977553,0.0,-0.14110257004977553,-0.14110257004977553,1.0,STABILIZED_WILSON_LOWER,612000.0,HARD_STOP
816,2026-06-10,X_CAP15_ONLY,012330,0.06991651671116311,0.09051473708933727,0.02059822037817416,0.02059822037817416,1.0,STABILIZED_WILSON_LOWER,570000.0,REBALANCE
817,2026-06-10,R_EXIT_RECOVERY,267250,0.13906852577087178,0.0,-0.13906852577087178,-0.13906852577087178,1.0,STABILIZED_WILSON_LOWER,242500.0,HARD_STOP
818,2026-06-10,B_EQUAL,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,410500.0,ENTRY
819,2026-06-10,C_CAP10,021240,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,92000.0,ENTRY
820,2026-06-10,D_BAND20,021240,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,92000.0,ENTRY
821,2026-06-10,E_VOL_RISK,267250,0.09246441973974699,0.0,-0.09246441973974699,-0.09246441973974699,1.0,STABILIZED_WILSON_LOWER,242500.0,HARD_STOP
822,2026-06-11,X_CAP15_ONLY,329180,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,646000.0,ENTRY
823,2026-06-11,A_CURRENT,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,576000.0,ENTRY
824,2026-06-11,A_CURRENT,034730,0.13615493462931924,0.0,-0.13615493462931924,-0.13615493462931924,1.0,STABILIZED_WILSON_LOWER,575000.0,HARD_STOP
825,2026-06-11,X_COOLDOWN5,021240,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,92000.0,ENTRY
826,2026-06-11,X_COOLDOWN5,267250,0.14229221170025314,0.0,-0.14229221170025314,-0.14229221170025314,1.0,STABILIZED_WILSON_LOWER,245500.0,HARD_STOP
827,2026-06-11,R_EXIT_RECOVERY,034730,0.1363064589870797,0.0,-0.1363064589870797,-0.1363064589870797,1.0,STABILIZED_WILSON_LOWER,575000.0,HARD_STOP
828,2026-06-11,B_EQUAL,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,576000.0,ENTRY
829,2026-06-11,B_EQUAL,021240,0.11745954820112063,0.15,0.03254045179887936,0.03254045179887936,1.0,STABILIZED_WILSON_LOWER,92000.0,REBALANCE
830,2026-06-11,B_EQUAL,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,575000.0,ENTRY
831,2026-06-11,B_EQUAL,161390,0.1262514647053462,0.15,0.02374853529465379,0.02374853529465379,1.0,STABILIZED_WILSON_LOWER,71100.0,REBALANCE
832,2026-06-11,C_CAP10,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,410500.0,ENTRY
833,2026-06-11,C_CAP08,012330,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,576000.0,ENTRY
834,2026-06-11,C_CAP08,329180,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,646000.0,ENTRY
835,2026-06-11,D_BAND20,012330,0.06538099567900138,0.0,-0.06538099567900138,-0.06538099567900138,1.0,STABILIZED_WILSON_LOWER,576000.0,TRAILING_STOP
836,2026-06-11,D_BAND20,161390,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,71100.0,ENTRY
837,2026-06-11,E_VOL_RISK,329180,0.09738655217016687,0.0,-0.09738655217016687,-0.09738655217016687,1.0,STABILIZED_WILSON_LOWER,646000.0,REBALANCE
838,2026-06-12,X_CAP15_ONLY,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,593000.0,ENTRY
839,2026-06-12,A_CURRENT,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,394000.0,ENTRY
