,date,variant,ticker,previous_weight,target_weight,delta_weight,requested_delta_weight,execution_fill_fraction,execution_model,price,reason
669,2026-05-13,E_VOL_RISK,012330,0.12308988926692942,0.1,-0.02308988926692941,-0.02308988926692941,1.0,STABILIZED_WILSON_LOWER,649000.0,REBALANCE
670,2026-05-13,E_VOL_RISK,161390,0.0895142448260943,0.0,-0.0895142448260943,-0.0895142448260943,1.0,STABILIZED_WILSON_LOWER,59100.0,HARD_STOP
671,2026-05-14,A0_LEGACY,443060,0.18413016070366356,0.21288959929094464,0.028759438587281083,0.028759438587281083,1.0,STABILIZED_WILSON_LOWER,222000.0,REBALANCE
672,2026-05-14,X_CAP15_ONLY,086280,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,263000.0,ENTRY
673,2026-05-14,A_CURRENT,012330,0.17967899172724477,0.15,-0.02967899172724478,-0.02967899172724478,1.0,STABILIZED_WILSON_LOWER,650000.0,REBALANCE
674,2026-05-14,A_CURRENT,086280,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,263000.0,ENTRY
675,2026-05-14,A_CURRENT,443060,0.1320471182184192,0.0,-0.1320471182184192,-0.1320471182184192,1.0,STABILIZED_WILSON_LOWER,222000.0,HARD_STOP
676,2026-05-14,R_EXIT_RECOVERY,010060,0.16581897937667786,0.15,-0.015818979376677866,-0.015818979376677866,1.0,STABILIZED_WILSON_LOWER,364500.0,REBALANCE
677,2026-05-14,R_TREND_REARM,086280,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,263000.0,CONFIRMED_REENTRY
678,2026-05-14,B_EQUAL,005490,0.1512865760990222,0.0,-0.1512865760990222,-0.1512865760990222,1.0,STABILIZED_WILSON_LOWER,484325.6875,TRAILING_STOP
679,2026-05-14,B_EQUAL,010060,0.15346460084406294,0.12857142857142856,-0.02489317227263438,-0.02489317227263438,1.0,STABILIZED_WILSON_LOWER,364500.0,REBALANCE
680,2026-05-14,B_EQUAL,012330,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_WILSON_LOWER,650000.0,ENTRY
681,2026-05-14,B_EQUAL,086280,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_WILSON_LOWER,263000.0,ENTRY
682,2026-05-14,B_EQUAL,161390,0.1448190795104118,0.12857142857142856,-0.016247650938983255,-0.016247650938983255,1.0,STABILIZED_WILSON_LOWER,61800.0,REBALANCE
683,2026-05-14,B_EQUAL,443060,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_WILSON_LOWER,222000.0,ENTRY
684,2026-05-14,C_CAP10,010060,0.11233645480153709,0.1,-0.012336454801537083,-0.012336454801537083,1.0,STABILIZED_WILSON_LOWER,364500.0,REBALANCE
685,2026-05-14,C_CAP10,012330,0.12329885932849058,0.1,-0.023298859328490573,-0.023298859328490573,1.0,STABILIZED_WILSON_LOWER,650000.0,REBALANCE
686,2026-05-14,C_CAP10,086280,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,263000.0,ENTRY
687,2026-05-14,C_CAP08,012330,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,650000.0,ENTRY
688,2026-05-14,D_BAND20,443060,0.1326106404219408,0.0,-0.1326106404219408,-0.1326106404219408,1.0,STABILIZED_WILSON_LOWER,222000.0,HARD_STOP
689,2026-05-14,E_VOL_RISK,086280,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,263000.0,ENTRY
690,2026-05-15,A0_LEGACY,278470,0.2459238075878735,0.31011369872034067,0.06418989113246718,0.06418989113246718,1.0,STABILIZED_WILSON_LOWER,404000.0,REBALANCE
691,2026-05-15,X_CAP15_ONLY,010060,0.13638557121836586,0.10792364016736401,-0.02846193105100185,-0.02846193105100185,1.0,STABILIZED_WILSON_LOWER,291000.0,REBALANCE
692,2026-05-15,X_COOLDOWN5,010060,0.1369190645917698,0.0,-0.1369190645917698,-0.1369190645917698,1.0,STABILIZED_WILSON_LOWER,291000.0,HARD_STOP
693,2026-05-15,X_COOLDOWN5,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,404000.0,ENTRY
694,2026-05-15,R_EXIT_RECOVERY,005490,0.1477230357481902,0.0,-0.1477230357481902,-0.1477230357481902,1.0,STABILIZED_WILSON_LOWER,465410.625,TRAILING_STOP
695,2026-05-15,R_EXIT_RECOVERY,010060,0.1277009606160713,0.0,-0.1277009606160713,-0.1277009606160713,1.0,STABILIZED_WILSON_LOWER,291000.0,TRAILING_STOP
696,2026-05-15,R_EXIT_RECOVERY,012330,0.17728661679694718,0.15,-0.02728661679694719,-0.02728661679694719,1.0,STABILIZED_WILSON_LOWER,629000.0,REBALANCE
697,2026-05-15,R_EXIT_RECOVERY,086280,0.1358432329768026,0.0,-0.1358432329768026,-0.1358432329768026,1.0,STABILIZED_WILSON_LOWER,242000.0,HARD_STOP
698,2026-05-15,R_TREND_REARM,443060,0.13329979982119006,0.0,-0.13329979982119006,-0.13329979982119006,1.0,STABILIZED_WILSON_LOWER,215500.0,HARD_STOP
699,2026-05-15,B_EQUAL,005490,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_WILSON_LOWER,465410.625,ENTRY
700,2026-05-15,B_EQUAL,010060,0.10841356690351378,0.0,-0.10841356690351378,-0.10841356690351378,1.0,STABILIZED_WILSON_LOWER,291000.0,HARD_STOP
701,2026-05-15,C_CAP10,005490,0.09010620115315239,0.0,-0.09010620115315239,-0.09010620115315239,1.0,STABILIZED_WILSON_LOWER,465410.625,HARD_STOP
702,2026-05-15,C_CAP10,010060,0.08366895125412607,0.0,-0.08366895125412607,-0.08366895125412607,1.0,STABILIZED_WILSON_LOWER,291000.0,TRAILING_STOP
703,2026-05-15,D_BAND20,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,215500.0,ENTRY
704,2026-05-15,E_VOL_RISK,010060,0.09108955324536408,0.0,-0.09108955324536408,-0.09108955324536408,1.0,STABILIZED_WILSON_LOWER,291000.0,HARD_STOP
705,2026-05-15,E_VOL_RISK,402340,0.10172880179455251,0.0,-0.10172880179455251,-0.10172880179455251,1.0,STABILIZED_WILSON_LOWER,1098000.0,TRAILING_STOP
706,2026-05-18,A0_LEGACY,010060,0.027990955548140878,0.03261090015145197,0.004619944603311089,0.004619944603311089,1.0,STABILIZED_WILSON_LOWER,318000.0,REBALANCE
707,2026-05-18,A0_LEGACY,012330,0.08803592286260138,0.0763564828025198,-0.011679440060081578,-0.011679440060081578,1.0,STABILIZED_WILSON_LOWER,571000.0,REBALANCE
708,2026-05-18,X_CAP15_ONLY,010060,0.11910116453479828,0.10792364016736401,-0.011177524367434272,-0.011177524367434272,1.0,STABILIZED_WILSON_LOWER,318000.0,REBALANCE
709,2026-05-18,A_CURRENT,086280,0.13779764177553286,0.0,-0.13779764177553286,-0.13779764177553286,1.0,STABILIZED_WILSON_LOWER,230000.0,HARD_STOP
710,2026-05-18,A_CURRENT,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,402000.0,ENTRY
711,2026-05-18,A_CURRENT,402340,0.16164871597201913,0.0,-0.16164871597201913,-0.16164871597201913,1.0,STABILIZED_WILSON_LOWER,1093000.0,TRAILING_STOP
712,2026-05-18,X_COOLDOWN5,012330,0.14332517705183953,0.0,-0.14332517705183953,-0.14332517705183953,1.0,STABILIZED_WILSON_LOWER,571000.0,HARD_STOP
713,2026-05-18,X_COOLDOWN5,086280,0.13192909140455392,0.0,-0.13192909140455392,-0.13192909140455392,1.0,STABILIZED_WILSON_LOWER,230000.0,HARD_STOP
714,2026-05-18,X_COOLDOWN5,402340,0.16325130515762545,0.0,-0.16325130515762545,-0.16325130515762545,1.0,STABILIZED_WILSON_LOWER,1093000.0,TRAILING_STOP
715,2026-05-18,X_COOLDOWN5,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,221000.0,ENTRY
716,2026-05-18,R_EXIT_RECOVERY,012330,0.138178194189741,0.0,-0.138178194189741,-0.138178194189741,1.0,STABILIZED_WILSON_LOWER,571000.0,TRAILING_STOP
717,2026-05-18,R_TREND_REARM,086280,0.1356085855155585,0.0,-0.1356085855155585,-0.1356085855155585,1.0,STABILIZED_WILSON_LOWER,230000.0,HARD_STOP
718,2026-05-18,R_TREND_REARM,402340,0.14378803961563932,0.0,-0.14378803961563932,-0.14378803961563932,1.0,STABILIZED_WILSON_LOWER,1093000.0,TRAILING_STOP
719,2026-05-18,B_EQUAL,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,318000.0,ENTRY
720,2026-05-18,B_EQUAL,012330,0.12145173235391547,0.0,-0.12145173235391547,-0.12145173235391547,1.0,STABILIZED_WILSON_LOWER,571000.0,HARD_STOP
721,2026-05-18,B_EQUAL,086280,0.12090744665759064,0.0,-0.12090744665759064,-0.12090744665759064,1.0,STABILIZED_WILSON_LOWER,230000.0,HARD_STOP
722,2026-05-18,C_CAP10,010060,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,318000.0,ENTRY
723,2026-05-18,C_CAP10,086280,0.09311689775900148,0.0,-0.09311689775900148,-0.09311689775900148,1.0,STABILIZED_WILSON_LOWER,230000.0,HARD_STOP
724,2026-05-18,C_CAP10,278470,0.10358591728346857,0.0,-0.10358591728346857,-0.10358591728346857,1.0,STABILIZED_WILSON_LOWER,402000.0,TRAILING_STOP
725,2026-05-18,D_BAND20,005490,0.1458212645992677,0.0,-0.1458212645992677,-0.1458212645992677,1.0,STABILIZED_WILSON_LOWER,460930.71875,TRAILING_STOP
726,2026-05-18,D_BAND20,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,402000.0,ENTRY
727,2026-05-18,D_BAND20,402340,0.15606337710935392,0.0,-0.15606337710935392,-0.15606337710935392,1.0,STABILIZED_WILSON_LOWER,1093000.0,TRAILING_STOP
728,2026-05-18,E_VOL_RISK,086280,0.0928713024785065,0.0,-0.0928713024785065,-0.0928713024785065,1.0,STABILIZED_WILSON_LOWER,230000.0,HARD_STOP
729,2026-05-19,A0_LEGACY,005490,0.011309031693749678,0.01271406308303517,0.001405031389285492,0.001405031389285492,1.0,STABILIZED_WILSON_LOWER,438531.28125,REBALANCE
730,2026-05-19,X_CAP15_ONLY,278470,0.16684649840582183,0.15,-0.016846498405821836,-0.016846498405821836,1.0,STABILIZED_WILSON_LOWER,397500.0,REBALANCE
731,2026-05-19,A_CURRENT,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,294500.0,ENTRY
732,2026-05-19,R_EXIT_RECOVERY,402340,0.14908717264995514,0.0,-0.14908717264995514,-0.14908717264995514,1.0,STABILIZED_WILSON_LOWER,1020000.0,TRAILING_STOP
733,2026-05-19,B_EQUAL,402340,0.15423731552283443,0.0,-0.15423731552283443,-0.15423731552283443,1.0,STABILIZED_WILSON_LOWER,1020000.0,TRAILING_STOP
734,2026-05-19,C_CAP10,012330,0.08811959877484825,0.0,-0.08811959877484825,-0.08811959877484825,1.0,STABILIZED_WILSON_LOWER,525000.0,TRAILING_STOP
735,2026-05-19,C_CAP08,010060,0.0742699506617728,0.0,-0.0742699506617728,-0.0742699506617728,1.0,STABILIZED_WILSON_LOWER,294500.0,HARD_STOP
736,2026-05-19,C_CAP08,012330,0.06852089145806338,0.0,-0.06852089145806338,-0.06852089145806338,1.0,STABILIZED_WILSON_LOWER,525000.0,HARD_STOP
737,2026-05-19,C_CAP08,402340,0.08029618376774413,0.0,-0.08029618376774413,-0.08029618376774413,1.0,STABILIZED_WILSON_LOWER,1020000.0,TRAILING_STOP
738,2026-05-19,C_CAP08,443060,0.07245541509975233,0.0,-0.07245541509975233,-0.07245541509975233,1.0,STABILIZED_WILSON_LOWER,218000.0,HARD_STOP
739,2026-05-19,D_BAND20,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,525000.0,ENTRY
740,2026-05-19,D_BAND20,402340,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,1020000.0,ENTRY
741,2026-05-20,X_COOLDOWN5,005490,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,415136.3125,ENTRY
742,2026-05-20,B_EQUAL,005490,0.12259839747873573,0.0,-0.12259839747873573,-0.12259839747873573,1.0,STABILIZED_WILSON_LOWER,415136.3125,HARD_STOP
743,2026-05-20,B_EQUAL,010060,0.13744224351149592,0.0,-0.13744224351149592,-0.13744224351149592,1.0,STABILIZED_WILSON_LOWER,277500.0,HARD_STOP
744,2026-05-20,B_EQUAL,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,390000.0,ENTRY
745,2026-05-20,B_EQUAL,402340,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,1029000.0,ENTRY
746,2026-05-20,C_CAP10,010060,0.08999100246576121,0.0,-0.08999100246576121,-0.08999100246576121,1.0,STABILIZED_WILSON_LOWER,277500.0,HARD_STOP
747,2026-05-20,C_CAP10,012330,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,535000.0,ENTRY
748,2026-05-20,C_CAP10,443060,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,222000.0,ENTRY
749,2026-05-20,C_CAP08,005490,0.06994941486121255,0.0,-0.06994941486121255,-0.06994941486121255,1.0,STABILIZED_WILSON_LOWER,415136.3125,HARD_STOP
750,2026-05-20,C_CAP08,010060,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,277500.0,ENTRY
751,2026-05-20,C_CAP08,012330,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,535000.0,ENTRY
752,2026-05-20,C_CAP08,402340,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,1029000.0,ENTRY
753,2026-05-20,E_VOL_RISK,012330,0.08714950456672073,0.0,-0.08714950456672073,-0.08714950456672073,1.0,STABILIZED_WILSON_LOWER,535000.0,TRAILING_STOP
754,2026-05-20,E_VOL_RISK,278470,0.09706192773057609,0.0,-0.09706192773057609,-0.09706192773057609,1.0,STABILIZED_WILSON_LOWER,390000.0,TRAILING_STOP
755,2026-05-21,A0_LEGACY,012330,0.0866823413005222,0.0763564828025198,-0.010325858498002397,-0.010325858498002397,1.0,STABILIZED_WILSON_LOWER,670000.0,REBALANCE
756,2026-05-21,X_CAP15_ONLY,402340,0.16915919268650131,0.15,-0.01915919268650132,-0.01915919268650132,1.0,STABILIZED_WILSON_LOWER,1179000.0,REBALANCE
757,2026-05-21,R_EXIT_RECOVERY,402340,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,1179000.0,CONFIRMED_REENTRY
758,2026-05-21,B_EQUAL,443060,0.14508678131756145,0.12857142857142856,-0.01651535274613289,-0.01651535274613289,1.0,STABILIZED_WILSON_LOWER,230000.0,REBALANCE
759,2026-05-21,C_CAP10,010060,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,280500.0,ENTRY
760,2026-05-21,C_CAP08,012330,0.09683140495156832,0.08,-0.01683140495156832,-0.01683140495156832,1.0,STABILIZED_WILSON_LOWER,670000.0,REBALANCE
761,2026-05-21,C_CAP08,402340,0.08859182388970019,0.08,-0.008591823889700187,-0.008591823889700187,1.0,STABILIZED_WILSON_LOWER,1179000.0,REBALANCE
762,2026-05-22,X_CAP15_ONLY,278470,0.13451094104490913,0.15,0.015489058955090867,0.015489058955090867,1.0,STABILIZED_WILSON_LOWER,391000.0,REBALANCE
763,2026-05-22,R_EXIT_RECOVERY,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,646000.0,CONFIRMED_REENTRY
764,2026-05-22,B_EQUAL,010060,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_WILSON_LOWER,314500.0,ENTRY
765,2026-05-22,B_EQUAL,161390,0.14205377955144077,0.12857142857142856,-0.013482350980012214,-0.013482350980012214,1.0,STABILIZED_WILSON_LOWER,63300.0,REBALANCE
766,2026-05-22,B_EQUAL,278470,0.1436702661788603,0.12857142857142856,-0.015098837607431748,-0.015098837607431748,1.0,STABILIZED_WILSON_LOWER,391000.0,REBALANCE
767,2026-05-22,C_CAP10,005490,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,445500.0,ENTRY
768,2026-05-22,C_CAP10,010060,0.11020129195144007,0.1,-0.010201291951440067,-0.010201291951440067,1.0,STABILIZED_WILSON_LOWER,314500.0,REBALANCE
769,2026-05-22,C_CAP10,012330,0.1132939652487975,0.1,-0.013293965248797501,-0.013293965248797501,1.0,STABILIZED_WILSON_LOWER,646000.0,REBALANCE
770,2026-05-22,C_CAP08,278470,0.0767440579374849,0.0,-0.0767440579374849,-0.0767440579374849,1.0,STABILIZED_WILSON_LOWER,391000.0,TRAILING_STOP
771,2026-05-22,C_CAP08,443060,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,245500.0,ENTRY
772,2026-05-22,D_BAND20,010060,0.1407104868762279,0.0,-0.1407104868762279,-0.1407104868762279,1.0,STABILIZED_WILSON_LOWER,314500.0,TRAILING_STOP
773,2026-05-26,X_CAP15_ONLY,443060,0.16598389760846521,0.15,-0.01598389760846522,-0.01598389760846522,1.0,STABILIZED_WILSON_LOWER,256500.0,REBALANCE
774,2026-05-26,A_CURRENT,402340,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,1181000.0,ENTRY
775,2026-05-26,R_TREND_REARM,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,664000.0,CONFIRMED_REENTRY
776,2026-05-26,C_CAP10,010060,0.11208925789978808,0.1,-0.01208925789978807,-0.01208925789978807,1.0,STABILIZED_WILSON_LOWER,360000.0,REBALANCE
777,2026-05-26,D_BAND20,005490,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,442000.0,ENTRY
778,2026-05-26,E_VOL_RISK,005490,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,442000.0,ENTRY
779,2026-05-26,E_VOL_RISK,402340,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,1181000.0,ENTRY
780,2026-05-27,A0_LEGACY,402340,0.24451173523779604,0.2214668890888738,-0.023044846148922243,-0.023044846148922243,1.0,STABILIZED_WILSON_LOWER,1276000.0,REBALANCE
781,2026-05-27,X_CAP15_ONLY,005490,0.03707326330125421,0.04207635983263593,0.005003096531381722,0.005003096531381722,1.0,STABILIZED_WILSON_LOWER,423500.0,REBALANCE
782,2026-05-27,A_CURRENT,010060,0.18035102442757442,0.15,-0.030351024427574425,-0.030351024427574425,1.0,STABILIZED_WILSON_LOWER,388000.0,REBALANCE
783,2026-05-27,A_CURRENT,278470,0.13280516469762862,0.15,0.01719483530237137,0.01719483530237137,1.0,STABILIZED_WILSON_LOWER,385000.0,REBALANCE
784,2026-05-27,A_CURRENT,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,241000.0,ENTRY
785,2026-05-27,X_COOLDOWN5,402340,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,1276000.0,ENTRY
786,2026-05-27,R_TREND_REARM,402340,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,1276000.0,CONFIRMED_REENTRY
787,2026-05-27,B_EQUAL,005490,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_WILSON_LOWER,423500.0,ENTRY
788,2026-05-27,B_EQUAL,012330,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_WILSON_LOWER,688000.0,ENTRY
789,2026-05-27,C_CAP10,402340,0.11308338555618702,0.1,-0.013083385556187016,-0.013083385556187016,1.0,STABILIZED_WILSON_LOWER,1276000.0,REBALANCE
790,2026-05-27,C_CAP08,010060,0.10439991703264195,0.08,-0.024399917032641952,-0.024399917032641952,1.0,STABILIZED_WILSON_LOWER,388000.0,REBALANCE
791,2026-05-28,A0_LEGACY,443060,0.21577292930175523,0.2467379661537786,0.03096503685202337,0.03096503685202337,1.0,STABILIZED_WILSON_LOWER,226000.0,REBALANCE
792,2026-05-28,X_CAP15_ONLY,443060,0.13272663638611473,0.15,0.017273363613885262,0.017273363613885262,1.0,STABILIZED_WILSON_LOWER,226000.0,REBALANCE
793,2026-05-28,A_CURRENT,005490,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,420000.0,ENTRY
794,2026-05-28,X_COOLDOWN5,443060,0.15340234076088285,0.0,-0.15340234076088285,-0.15340234076088285,1.0,STABILIZED_WILSON_LOWER,226000.0,TRAILING_STOP
795,2026-05-28,R_EXIT_RECOVERY,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,364000.0,CONFIRMED_REENTRY
796,2026-05-28,B_EQUAL,161390,0.12573553732464943,0.15,0.024264462675350568,0.024264462675350568,1.0,STABILIZED_WILSON_LOWER,63000.0,REBALANCE
797,2026-05-28,B_EQUAL,402340,0.16927226446640084,0.15,-0.019272264466400846,-0.019272264466400846,1.0,STABILIZED_WILSON_LOWER,1237000.0,REBALANCE
798,2026-05-28,B_EQUAL,443060,0.12293806677385695,0.0,-0.12293806677385695,-0.12293806677385695,1.0,STABILIZED_WILSON_LOWER,226000.0,TRAILING_STOP
799,2026-05-28,C_CAP10,443060,0.09433665815249885,0.0,-0.09433665815249885,-0.09433665815249885,1.0,STABILIZED_WILSON_LOWER,226000.0,TRAILING_STOP
800,2026-05-28,C_CAP08,278470,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,400500.0,ENTRY
801,2026-05-28,C_CAP08,443060,0.07240177598526935,0.0,-0.07240177598526935,-0.07240177598526935,1.0,STABILIZED_WILSON_LOWER,226000.0,TRAILING_STOP
802,2026-05-28,D_BAND20,443060,0.1448946052737086,0.0,-0.1448946052737086,-0.1448946052737086,1.0,STABILIZED_WILSON_LOWER,226000.0,TRAILING_STOP
803,2026-05-28,E_VOL_RISK,010060,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,364000.0,ENTRY
804,2026-05-29,A0_LEGACY,010060,0.033999362622271184,0.0,-0.033999362622271184,-0.033999362622271184,1.0,STABILIZED_WILSON_LOWER,349500.0,REBALANCE
805,2026-05-29,A0_LEGACY,161390,0.0,0.14914231140123135,0.14914231140123135,0.14914231140123135,1.0,STABILIZED_WILSON_LOWER,66800.0,ENTRY
806,2026-05-29,A0_LEGACY,278470,0.28905664825342436,0.1808823529411765,-0.10817429531224787,-0.10817429531224787,1.0,STABILIZED_WILSON_LOWER,395500.0,REBALANCE
807,2026-05-29,A0_LEGACY,443060,0.2442344334149962,0.0,-0.2442344334149962,-0.2442344334149962,1.0,STABILIZED_WILSON_LOWER,224000.0,REBALANCE
808,2026-05-29,X_CAP15_ONLY,005490,0.041975473179152546,0.0,-0.041975473179152546,-0.041975473179152546,1.0,STABILIZED_WILSON_LOWER,423500.0,REBALANCE
809,2026-05-29,X_CAP15_ONLY,010060,0.10929165093705298,0.0,-0.10929165093705298,-0.10929165093705298,1.0,STABILIZED_WILSON_LOWER,349500.0,REBALANCE
810,2026-05-29,X_CAP15_ONLY,012330,0.17549755080041507,0.09051473708933727,-0.0849828137110778,-0.0849828137110778,1.0,STABILIZED_WILSON_LOWER,768000.0,REBALANCE
811,2026-05-29,X_CAP15_ONLY,021240,0.0,0.09790017594679569,0.09790017594679569,0.09790017594679569,1.0,STABILIZED_WILSON_LOWER,90000.0,ENTRY
812,2026-05-29,X_CAP15_ONLY,161390,0.0,0.1491244895688685,0.1491244895688685,0.1491244895688685,1.0,STABILIZED_WILSON_LOWER,66800.0,ENTRY
813,2026-05-29,A_CURRENT,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,676000.0,ENTRY
814,2026-05-29,X_COOLDOWN5,005490,0.1526071388592044,0.0,-0.1526071388592044,-0.1526071388592044,1.0,STABILIZED_WILSON_LOWER,423500.0,REBALANCE
815,2026-05-29,X_COOLDOWN5,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,768000.0,ENTRY
816,2026-05-29,X_COOLDOWN5,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,676000.0,ENTRY
817,2026-05-29,X_COOLDOWN5,161390,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,66800.0,ENTRY
818,2026-05-29,X_COOLDOWN5,329180,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,696000.0,ENTRY
819,2026-05-29,R_EXIT_RECOVERY,010060,0.1422794632592945,0.0,-0.1422794632592945,-0.1422794632592945,1.0,STABILIZED_WILSON_LOWER,349500.0,REBALANCE
820,2026-05-29,R_EXIT_RECOVERY,012330,0.1734102395811539,0.15,-0.023410239581153902,-0.023410239581153902,1.0,STABILIZED_WILSON_LOWER,768000.0,REBALANCE
821,2026-05-29,R_EXIT_RECOVERY,021240,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,90000.0,ENTRY
822,2026-05-29,R_EXIT_RECOVERY,161390,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,66800.0,CONFIRMED_REENTRY
823,2026-05-29,R_EXIT_RECOVERY,402340,0.1524277053081625,0.0,-0.1524277053081625,-0.1524277053081625,1.0,STABILIZED_WILSON_LOWER,1233000.0,REBALANCE
824,2026-05-29,R_TREND_REARM,012330,0.17035740458532272,0.15,-0.02035740458532273,-0.02035740458532273,1.0,STABILIZED_WILSON_LOWER,768000.0,REBALANCE
825,2026-05-29,R_TREND_REARM,402340,0.14309633974816735,0.0,-0.14309633974816735,-0.14309633974816735,1.0,STABILIZED_WILSON_LOWER,1233000.0,REBALANCE
826,2026-05-29,B_EQUAL,005490,0.12867003132664057,0.0,-0.12867003132664057,-0.12867003132664057,1.0,STABILIZED_WILSON_LOWER,423500.0,REBALANCE
827,2026-05-29,B_EQUAL,402340,0.146898170111343,0.0,-0.146898170111343,-0.146898170111343,1.0,STABILIZED_WILSON_LOWER,1233000.0,REBALANCE
828,2026-05-29,C_CAP10,010060,0.09649515926065463,0.0,-0.09649515926065463,-0.09649515926065463,1.0,STABILIZED_WILSON_LOWER,349500.0,TRAILING_STOP
829,2026-05-29,C_CAP10,012330,0.11571021295016212,0.1,-0.015710212950162117,-0.015710212950162117,1.0,STABILIZED_WILSON_LOWER,768000.0,REBALANCE
830,2026-05-29,C_CAP10,034730,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,676000.0,ENTRY
831,2026-05-29,C_CAP10,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,395500.0,ENTRY
832,2026-05-29,C_CAP10,329180,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,696000.0,ENTRY
833,2026-05-29,C_CAP08,010060,0.07258907213053159,0.0,-0.07258907213053159,-0.07258907213053159,1.0,STABILIZED_WILSON_LOWER,349500.0,TRAILING_STOP
834,2026-05-29,C_CAP08,034730,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,676000.0,ENTRY
835,2026-05-29,C_CAP08,402340,0.08138441854093485,0.0,-0.08138441854093485,-0.08138441854093485,1.0,STABILIZED_WILSON_LOWER,1233000.0,REBALANCE
836,2026-05-29,D_BAND20,005490,0.14222939586140315,0.0,-0.14222939586140315,-0.14222939586140315,1.0,STABILIZED_WILSON_LOWER,423500.0,REBALANCE
