,date,variant,ticker,previous_weight,target_weight,delta_weight,requested_delta_weight,execution_fill_fraction,execution_model,price,reason
672,2026-05-29,C_CAP10,010060,0.09810134193902467,0.0,-0.09810134193902467,-0.09810134193902467,1.0,STABILIZED_WILSON_LOWER,349500.0,TRAILING_STOP
673,2026-05-29,C_CAP10,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,395500.0,ENTRY
674,2026-05-29,C_CAP10,329180,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,696000.0,ENTRY
675,2026-05-29,C_CAP08,010060,0.07744418571478671,0.0,-0.07744418571478671,-0.07744418571478671,1.0,STABILIZED_WILSON_LOWER,349500.0,TRAILING_STOP
676,2026-05-29,C_CAP08,402340,0.08295394185966722,0.0,-0.08295394185966722,-0.08295394185966722,1.0,STABILIZED_WILSON_LOWER,1233000.0,REBALANCE
677,2026-05-29,D_BAND20,005490,0.1426691706711922,0.0,-0.1426691706711922,-0.1426691706711922,1.0,STABILIZED_WILSON_LOWER,423500.0,REBALANCE
678,2026-05-29,D_BAND20,329180,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,696000.0,ENTRY
679,2026-05-29,E_VOL_RISK,161390,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,66800.0,ENTRY
680,2026-05-29,E_VOL_RISK,329180,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,696000.0,ENTRY
681,2026-06-01,A0_LEGACY,005490,0.011507329179416369,0.0,-0.011507329179416369,-0.011507329179416369,1.0,STABILIZED_WILSON_LOWER,413000.0,REBALANCE
682,2026-06-01,A0_LEGACY,278470,0.2982885334887859,0.1336455811829185,-0.16464295230586742,-0.16464295230586742,1.0,STABILIZED_WILSON_LOWER,426500.0,REBALANCE
683,2026-06-01,X_CAP15_ONLY,161390,0.15096630613730994,0.1104786191094142,-0.040487687027895736,-0.040487687027895736,1.0,STABILIZED_WILSON_LOWER,68700.0,REBALANCE
684,2026-06-01,A_CURRENT,005490,0.1443419697753391,0.0,-0.1443419697753391,-0.1443419697753391,1.0,STABILIZED_WILSON_LOWER,413000.0,REBALANCE
685,2026-06-01,A_CURRENT,012330,0.16706319296813524,0.06705768577376084,-0.1000055071943744,-0.1000055071943744,1.0,STABILIZED_WILSON_LOWER,761000.0,REBALANCE
686,2026-06-01,A_CURRENT,402340,0.15471883999229724,0.0,-0.15471883999229724,-0.15471883999229724,1.0,STABILIZED_WILSON_LOWER,1256000.0,REBALANCE
687,2026-06-01,R_TREND_REARM,021240,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,90000.0,ENTRY
688,2026-06-01,R_TREND_REARM,161390,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,68700.0,CONFIRMED_REENTRY
689,2026-06-01,R_TREND_REARM,267250,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,281000.0,ENTRY
690,2026-06-01,B_EQUAL,005490,0.12417196128025258,0.0,-0.12417196128025258,-0.12417196128025258,1.0,STABILIZED_WILSON_LOWER,413000.0,HARD_STOP
691,2026-06-01,B_EQUAL,086280,0.0,0.1125,0.1125,0.1125,1.0,STABILIZED_WILSON_LOWER,232500.0,ENTRY
692,2026-06-01,B_EQUAL,161390,0.16195833450177977,0.1125,-0.04945833450177976,-0.04945833450177976,1.0,STABILIZED_WILSON_LOWER,68700.0,REBALANCE
693,2026-06-01,B_EQUAL,267250,0.0,0.1125,0.1125,0.1125,1.0,STABILIZED_WILSON_LOWER,281000.0,ENTRY
694,2026-06-01,B_EQUAL,278470,0.1347655889459949,0.1125,-0.02226558894599491,-0.02226558894599491,1.0,STABILIZED_WILSON_LOWER,426500.0,REBALANCE
695,2026-06-01,C_CAP10,161390,0.11249408503191731,0.1,-0.012494085031917304,-0.012494085031917304,1.0,STABILIZED_WILSON_LOWER,68700.0,REBALANCE
696,2026-06-01,C_CAP08,012330,0.09069512657401535,0.08,-0.010695126574015348,-0.010695126574015348,1.0,STABILIZED_WILSON_LOWER,761000.0,REBALANCE
697,2026-06-01,C_CAP08,021240,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,90000.0,ENTRY
698,2026-06-01,C_CAP08,034730,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,657000.0,ENTRY
699,2026-06-01,C_CAP08,086280,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,232500.0,ENTRY
700,2026-06-01,D_BAND20,267250,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,281000.0,ENTRY
701,2026-06-01,D_BAND20,402340,0.16822060796589916,0.0,-0.16822060796589916,-0.16822060796589916,1.0,STABILIZED_WILSON_LOWER,1256000.0,REBALANCE
702,2026-06-01,D_BAND20,443060,0.14556999183176844,0.0,-0.14556999183176844,-0.14556999183176844,1.0,STABILIZED_WILSON_LOWER,233000.0,TRAILING_STOP
703,2026-06-01,E_VOL_RISK,005490,0.0939505311367849,0.0,-0.0939505311367849,-0.0939505311367849,1.0,STABILIZED_WILSON_LOWER,413000.0,REBALANCE
704,2026-06-01,E_VOL_RISK,012330,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,761000.0,ENTRY
705,2026-06-01,E_VOL_RISK,021240,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,90000.0,ENTRY
706,2026-06-02,A0_LEGACY,021240,0.0,0.07970184476840389,0.07970184476840389,0.07970184476840389,1.0,STABILIZED_WILSON_LOWER,94600.0,ENTRY
707,2026-06-02,A0_LEGACY,034730,0.0,0.1640810668241084,0.1640810668241084,0.1640810668241084,1.0,STABILIZED_WILSON_LOWER,668000.0,ENTRY
708,2026-06-02,X_CAP15_ONLY,278470,0.1480391963491628,0.13399036387763721,-0.01404883247152558,-0.01404883247152558,1.0,STABILIZED_WILSON_LOWER,401000.0,REBALANCE
709,2026-06-02,X_CAP15_ONLY,443060,0.1334699397165197,0.0,-0.1334699397165197,-0.1334699397165197,1.0,STABILIZED_WILSON_LOWER,227000.0,REBALANCE
710,2026-06-02,A_CURRENT,012330,0.06861898305155788,0.08044815188162811,0.011829168830070236,0.011829168830070236,1.0,STABILIZED_WILSON_LOWER,759000.0,REBALANCE
711,2026-06-02,R_EXIT_RECOVERY,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,668000.0,CONFIRMED_REENTRY
712,2026-06-02,R_EXIT_RECOVERY,267250,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,276500.0,ENTRY
713,2026-06-02,B_EQUAL,010060,0.1276493116574781,0.0,-0.1276493116574781,-0.1276493116574781,1.0,STABILIZED_WILSON_LOWER,316500.0,TRAILING_STOP
714,2026-06-02,B_EQUAL,012330,0.14421449670967013,0.1125,-0.03171449670967012,-0.03171449670967012,1.0,STABILIZED_WILSON_LOWER,759000.0,REBALANCE
715,2026-06-02,C_CAP10,012330,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,759000.0,ENTRY
716,2026-06-02,C_CAP10,034730,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,668000.0,ENTRY
717,2026-06-02,C_CAP08,161390,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,69800.0,ENTRY
718,2026-06-02,D_BAND20,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,668000.0,ENTRY
719,2026-06-02,E_VOL_RISK,034730,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,668000.0,ENTRY
720,2026-06-02,E_VOL_RISK,267250,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,276500.0,ENTRY
721,2026-06-04,A0_LEGACY,161390,0.15382653840762447,0.12140424472009786,-0.03242229368752661,-0.03242229368752661,1.0,STABILIZED_WILSON_LOWER,71800.0,REBALANCE
722,2026-06-04,A0_LEGACY,329180,0.0,0.14649693600883595,0.14649693600883595,0.14649693600883595,1.0,STABILIZED_WILSON_LOWER,651000.0,ENTRY
723,2026-06-04,X_CAP15_ONLY,010060,0.09778673807742823,0.0,-0.09778673807742823,-0.09778673807742823,1.0,STABILIZED_WILSON_LOWER,311500.0,REBALANCE
724,2026-06-04,X_CAP15_ONLY,021240,0.10145727208066624,0.07252917532485971,-0.02892809675580653,-0.02892809675580653,1.0,STABILIZED_WILSON_LOWER,93000.0,REBALANCE
725,2026-06-04,X_CAP15_ONLY,086280,0.12309095685131209,0.08331623826736621,-0.03977471858394588,-0.03977471858394588,1.0,STABILIZED_WILSON_LOWER,211500.0,REBALANCE
726,2026-06-04,A_CURRENT,161390,0.0,0.13253962804162897,0.13253962804162897,0.13253962804162897,1.0,STABILIZED_WILSON_LOWER,71800.0,ENTRY
727,2026-06-04,A_CURRENT,329180,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,651000.0,ENTRY
728,2026-06-04,A_CURRENT,443060,0.14109389811966108,0.0,-0.14109389811966108,-0.14109389811966108,1.0,STABILIZED_WILSON_LOWER,220000.0,REBALANCE
729,2026-06-04,X_COOLDOWN5,267250,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,280000.0,ENTRY
730,2026-06-04,R_TREND_REARM,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,668000.0,CONFIRMED_REENTRY
731,2026-06-04,B_EQUAL,021240,0.0,0.1125,0.1125,0.1125,1.0,STABILIZED_WILSON_LOWER,93000.0,ENTRY
732,2026-06-04,B_EQUAL,329180,0.0,0.1125,0.1125,0.1125,1.0,STABILIZED_WILSON_LOWER,651000.0,ENTRY
733,2026-06-04,C_CAP10,005490,0.08999279707749006,0.0,-0.08999279707749006,-0.08999279707749006,1.0,STABILIZED_WILSON_LOWER,402000.0,REBALANCE
734,2026-06-05,A0_LEGACY,267250,0.0,0.16738549763963234,0.16738549763963234,0.16738549763963234,1.0,STABILIZED_WILSON_LOWER,271500.0,ENTRY
735,2026-06-05,A0_LEGACY,402340,0.2330604782408347,0.0,-0.2330604782408347,-0.2330604782408347,1.0,STABILIZED_WILSON_LOWER,1258000.0,REBALANCE
736,2026-06-05,X_CAP15_ONLY,005490,0.04027761674669121,0.0,-0.04027761674669121,-0.04027761674669121,1.0,STABILIZED_WILSON_LOWER,390000.0,REBALANCE
737,2026-06-05,X_CAP15_ONLY,402340,0.1644152840526562,0.0,-0.1644152840526562,-0.1644152840526562,1.0,STABILIZED_WILSON_LOWER,1258000.0,REBALANCE
738,2026-06-05,A_CURRENT,010060,0.12826319560787933,0.0,-0.12826319560787933,-0.12826319560787933,1.0,STABILIZED_WILSON_LOWER,298500.0,TRAILING_STOP
739,2026-06-05,A_CURRENT,278470,0.16119908017144177,0.0,-0.16119908017144177,-0.16119908017144177,1.0,STABILIZED_WILSON_LOWER,389000.0,TRAILING_STOP
740,2026-06-05,R_EXIT_RECOVERY,012330,0.13838262027371281,0.0,-0.13838262027371281,-0.13838262027371281,1.0,STABILIZED_WILSON_LOWER,697000.0,TRAILING_STOP
741,2026-06-05,R_EXIT_RECOVERY,161390,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,67900.0,CONFIRMED_REENTRY
742,2026-06-05,R_EXIT_RECOVERY,329180,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,664000.0,ENTRY
743,2026-06-05,B_EQUAL,278470,0.10748938992027762,0.0,-0.10748938992027762,-0.10748938992027762,1.0,STABILIZED_WILSON_LOWER,389000.0,TRAILING_STOP
744,2026-06-05,B_EQUAL,329180,0.11699930948677505,0.15,0.03300069051322495,0.03300069051322495,1.0,STABILIZED_WILSON_LOWER,664000.0,REBALANCE
745,2026-06-05,C_CAP10,278470,0.10051032718938088,0.0,-0.10051032718938088,-0.10051032718938088,1.0,STABILIZED_WILSON_LOWER,389000.0,TRAILING_STOP
746,2026-06-05,E_VOL_RISK,012330,0.09308927300260648,0.0,-0.09308927300260648,-0.09308927300260648,1.0,STABILIZED_WILSON_LOWER,697000.0,HARD_STOP
747,2026-06-08,A0_LEGACY,278470,0.12934242799196807,0.14724114998419155,0.017898721992223476,0.017898721992223476,1.0,STABILIZED_WILSON_LOWER,366000.0,REBALANCE
748,2026-06-08,A0_LEGACY,443060,0.24537429742149208,0.0,-0.24537429742149208,-0.24537429742149208,1.0,STABILIZED_WILSON_LOWER,207500.0,REBALANCE
749,2026-06-08,A_CURRENT,012330,0.06971635737690968,0.0,-0.06971635737690968,-0.06971635737690968,1.0,STABILIZED_WILSON_LOWER,612000.0,TRAILING_STOP
750,2026-06-08,A_CURRENT,161390,0.13211360039015943,0.15,0.017886399609840564,0.017886399609840564,1.0,STABILIZED_WILSON_LOWER,67000.0,REBALANCE
751,2026-06-08,X_COOLDOWN5,161390,0.1666326183986946,0.15,-0.016632618398694593,-0.016632618398694593,1.0,STABILIZED_WILSON_LOWER,67000.0,REBALANCE
752,2026-06-08,R_TREND_REARM,012330,0.14786806935825614,0.0,-0.14786806935825614,-0.14786806935825614,1.0,STABILIZED_WILSON_LOWER,612000.0,TRAILING_STOP
753,2026-06-08,R_TREND_REARM,267250,0.14397428697474915,0.0,-0.14397428697474915,-0.14397428697474915,1.0,STABILIZED_WILSON_LOWER,248000.0,HARD_STOP
754,2026-06-08,B_EQUAL,012330,0.09755591667345077,0.0,-0.09755591667345077,-0.09755591667345077,1.0,STABILIZED_WILSON_LOWER,612000.0,HARD_STOP
755,2026-06-08,B_EQUAL,086280,0.10257721802962803,0.0,-0.10257721802962803,-0.10257721802962803,1.0,STABILIZED_WILSON_LOWER,192000.0,HARD_STOP
756,2026-06-08,C_CAP10,329180,0.0951072808507433,0.0,-0.0951072808507433,-0.0951072808507433,1.0,STABILIZED_WILSON_LOWER,621000.0,HARD_STOP
757,2026-06-08,C_CAP10,402340,0.1160811763521717,0.0,-0.1160811763521717,-0.1160811763521717,1.0,STABILIZED_WILSON_LOWER,1118000.0,TRAILING_STOP
758,2026-06-08,C_CAP08,012330,0.06881025061015059,0.0,-0.06881025061015059,-0.06881025061015059,1.0,STABILIZED_WILSON_LOWER,612000.0,TRAILING_STOP
759,2026-06-08,D_BAND20,034730,0.1405599298584519,0.0,-0.1405599298584519,-0.1405599298584519,1.0,STABILIZED_WILSON_LOWER,572000.0,HARD_STOP
760,2026-06-08,D_BAND20,267250,0.1456417545259492,0.0,-0.1456417545259492,-0.1456417545259492,1.0,STABILIZED_WILSON_LOWER,248000.0,HARD_STOP
761,2026-06-08,E_VOL_RISK,021240,0.1019764226429311,0.0,-0.1019764226429311,-0.1019764226429311,1.0,STABILIZED_WILSON_LOWER,87400.0,TRAILING_STOP
762,2026-06-08,E_VOL_RISK,034730,0.09036069959872767,0.0,-0.09036069959872767,-0.09036069959872767,1.0,STABILIZED_WILSON_LOWER,572000.0,HARD_STOP
763,2026-06-08,E_VOL_RISK,161390,0.10545789151921486,0.0,-0.10545789151921486,-0.10545789151921486,1.0,STABILIZED_WILSON_LOWER,67000.0,TRAILING_STOP
764,2026-06-09,X_CAP15_ONLY,021240,0.07614226249736869,0.09790017594679569,0.021757913449427,0.021757913449427,1.0,STABILIZED_WILSON_LOWER,92400.0,REBALANCE
765,2026-06-09,A_CURRENT,021240,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,92400.0,ENTRY
766,2026-06-09,X_COOLDOWN5,012330,0.12562440536087852,0.0,-0.12562440536087852,-0.12562440536087852,1.0,STABILIZED_WILSON_LOWER,595000.0,HARD_STOP
767,2026-06-09,X_COOLDOWN5,034730,0.14248135033163414,0.0,-0.14248135033163414,-0.14248135033163414,1.0,STABILIZED_WILSON_LOWER,594000.0,HARD_STOP
768,2026-06-09,X_COOLDOWN5,278470,0.1592377946115425,0.0,-0.1592377946115425,-0.1592377946115425,1.0,STABILIZED_WILSON_LOWER,405000.0,REBALANCE
769,2026-06-09,X_COOLDOWN5,329180,0.14258060588742072,0.0,-0.14258060588742072,-0.14258060588742072,1.0,STABILIZED_WILSON_LOWER,612000.0,HARD_STOP
770,2026-06-09,C_CAP10,012330,0.0833782651699274,0.0,-0.0833782651699274,-0.0833782651699274,1.0,STABILIZED_WILSON_LOWER,595000.0,HARD_STOP
771,2026-06-09,C_CAP10,161390,0.11310783140605558,0.1,-0.013107831406055578,-0.013107831406055578,1.0,STABILIZED_WILSON_LOWER,73000.0,REBALANCE
772,2026-06-09,C_CAP08,086280,0.07100842580185247,0.0,-0.07100842580185247,-0.07100842580185247,1.0,STABILIZED_WILSON_LOWER,198000.0,HARD_STOP
773,2026-06-09,D_BAND20,329180,0.14548925974309088,0.0,-0.14548925974309088,-0.14548925974309088,1.0,STABILIZED_WILSON_LOWER,612000.0,HARD_STOP
774,2026-06-10,X_CAP15_ONLY,012330,0.1416643901130055,0.09051473708933727,-0.05114965302366822,-0.05114965302366822,1.0,STABILIZED_WILSON_LOWER,570000.0,REBALANCE
775,2026-06-10,R_TREND_REARM,034730,0.13997277721257487,0.0,-0.13997277721257487,-0.13997277721257487,1.0,STABILIZED_WILSON_LOWER,579000.0,HARD_STOP
776,2026-06-10,B_EQUAL,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,410500.0,ENTRY
777,2026-06-10,C_CAP10,021240,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,92000.0,ENTRY
778,2026-06-10,C_CAP08,443060,0.07131359901128433,0.0,-0.07131359901128433,-0.07131359901128433,1.0,STABILIZED_WILSON_LOWER,229000.0,HARD_STOP
779,2026-06-10,D_BAND20,021240,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,92000.0,ENTRY
780,2026-06-10,E_VOL_RISK,267250,0.092464764762308,0.0,-0.092464764762308,-0.092464764762308,1.0,STABILIZED_WILSON_LOWER,242500.0,HARD_STOP
781,2026-06-11,X_CAP15_ONLY,329180,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,646000.0,ENTRY
782,2026-06-11,A_CURRENT,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,576000.0,ENTRY
783,2026-06-11,A_CURRENT,034730,0.13693264744469497,0.0,-0.13693264744469497,-0.13693264744469497,1.0,STABILIZED_WILSON_LOWER,575000.0,HARD_STOP
784,2026-06-11,X_COOLDOWN5,021240,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,92000.0,ENTRY
785,2026-06-11,X_COOLDOWN5,267250,0.1422923710509941,0.0,-0.1422923710509941,-0.1422923710509941,1.0,STABILIZED_WILSON_LOWER,245500.0,HARD_STOP
786,2026-06-11,R_EXIT_RECOVERY,034730,0.13822032947856716,0.0,-0.13822032947856716,-0.13822032947856716,1.0,STABILIZED_WILSON_LOWER,575000.0,HARD_STOP
787,2026-06-11,B_EQUAL,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,576000.0,ENTRY
788,2026-06-11,B_EQUAL,021240,0.11745953740503326,0.15,0.032540462594966735,0.032540462594966735,1.0,STABILIZED_WILSON_LOWER,92000.0,REBALANCE
789,2026-06-11,B_EQUAL,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,575000.0,ENTRY
790,2026-06-11,B_EQUAL,161390,0.12625107807873487,0.15,0.023748921921265126,0.023748921921265126,1.0,STABILIZED_WILSON_LOWER,71100.0,REBALANCE
791,2026-06-11,C_CAP10,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,410500.0,ENTRY
792,2026-06-11,C_CAP08,012330,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,576000.0,ENTRY
793,2026-06-11,C_CAP08,329180,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,646000.0,ENTRY
794,2026-06-11,D_BAND20,012330,0.16556761205782755,0.0,-0.16556761205782755,-0.16556761205782755,1.0,STABILIZED_WILSON_LOWER,576000.0,TRAILING_STOP
795,2026-06-11,D_BAND20,161390,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,71100.0,ENTRY
796,2026-06-11,E_VOL_RISK,329180,0.09742626471661203,0.0,-0.09742626471661203,-0.09742626471661203,1.0,STABILIZED_WILSON_LOWER,646000.0,REBALANCE
797,2026-06-12,X_CAP15_ONLY,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,593000.0,ENTRY
798,2026-06-12,A_CURRENT,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,394000.0,ENTRY
799,2026-06-12,R_TREND_REARM,161390,0.16819356685638717,0.15,-0.018193566856387178,-0.018193566856387178,1.0,STABILIZED_WILSON_LOWER,72000.0,REBALANCE
800,2026-06-12,C_CAP10,034730,0.09525345090119464,0.0,-0.09525345090119464,-0.09525345090119464,1.0,STABILIZED_WILSON_LOWER,593000.0,HARD_STOP
801,2026-06-12,D_BAND20,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,593000.0,ENTRY
802,2026-06-15,A0_LEGACY,329180,0.16551445994458383,0.14649693600883595,-0.019017523935747876,-0.019017523935747876,1.0,STABILIZED_WILSON_LOWER,714000.0,REBALANCE
803,2026-06-15,A_CURRENT,021240,0.14189184374708255,0.08701222007674286,-0.05487962367033969,-0.05487962367033969,1.0,STABILIZED_WILSON_LOWER,91300.0,REBALANCE
804,2026-06-15,A_CURRENT,329180,0.16550223426719857,0.15,-0.015502234267198572,-0.015502234267198572,1.0,STABILIZED_WILSON_LOWER,714000.0,REBALANCE
805,2026-06-15,R_EXIT_RECOVERY,402340,0.18102893358906721,0.0,-0.18102893358906721,-0.18102893358906721,1.0,STABILIZED_WILSON_LOWER,1413000.0,REBALANCE
806,2026-06-15,R_TREND_REARM,329180,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,714000.0,ENTRY
807,2026-06-15,B_EQUAL,034730,0.15797204460377148,0.12857142857142856,-0.029400616032342924,-0.029400616032342924,1.0,STABILIZED_WILSON_LOWER,646000.0,REBALANCE
808,2026-06-15,B_EQUAL,267250,0.10906239049688302,0.12857142857142856,0.019509038074545543,0.019509038074545543,1.0,STABILIZED_WILSON_LOWER,268000.0,REBALANCE
809,2026-06-15,B_EQUAL,278470,0.1420150304355524,0.12857142857142856,-0.013443601864123828,-0.013443601864123828,1.0,STABILIZED_WILSON_LOWER,416000.0,REBALANCE
810,2026-06-16,A0_LEGACY,278470,0.14680625333217856,0.1242247547807408,-0.022581498551437762,-0.022581498551437762,1.0,STABILIZED_WILSON_LOWER,399500.0,REBALANCE
811,2026-06-16,X_CAP15_ONLY,012330,0.09944526662628704,0.08044815188162811,-0.018997114744658927,-0.018997114744658927,1.0,STABILIZED_WILSON_LOWER,660000.0,REBALANCE
812,2026-06-16,C_CAP10,180640,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,127900.0,ENTRY
813,2026-06-16,C_CAP08,180640,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,127900.0,ENTRY
814,2026-06-16,E_VOL_RISK,021240,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,91200.0,ENTRY
815,2026-06-16,E_VOL_RISK,034730,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,673000.0,ENTRY
816,2026-06-16,E_VOL_RISK,180640,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,127900.0,ENTRY
817,2026-06-17,A0_LEGACY,278470,0.1270919593964161,0.14724114998419155,0.02014919058777545,0.02014919058777545,1.0,STABILIZED_WILSON_LOWER,408500.0,REBALANCE
818,2026-06-17,X_CAP15_ONLY,161390,0.11199172909590059,0.15,0.0380082709040994,0.0380082709040994,1.0,STABILIZED_WILSON_LOWER,67800.0,REBALANCE
819,2026-06-17,A_CURRENT,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,708000.0,ENTRY
820,2026-06-17,X_COOLDOWN5,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,631000.0,ENTRY
821,2026-06-17,B_EQUAL,012330,0.1550995379833265,0.12857142857142856,-0.026528109411897954,-0.026528109411897954,1.0,STABILIZED_WILSON_LOWER,631000.0,REBALANCE
822,2026-06-17,C_CAP10,034730,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,708000.0,ENTRY
823,2026-06-17,D_BAND20,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,631000.0,ENTRY
824,2026-06-17,E_VOL_RISK,329180,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,707000.0,ENTRY
825,2026-06-18,A_CURRENT,012330,0.15819199955865165,0.0,-0.15819199955865165,-0.15819199955865165,1.0,STABILIZED_WILSON_LOWER,603000.0,TRAILING_STOP
826,2026-06-18,A_CURRENT,021240,0.0913627533076136,0.15,0.05863724669238639,0.05863724669238639,1.0,STABILIZED_WILSON_LOWER,91000.0,REBALANCE
827,2026-06-18,A_CURRENT,161390,0.14570772145546695,0.0,-0.14570772145546695,-0.14570772145546695,1.0,STABILIZED_WILSON_LOWER,65600.0,TRAILING_STOP
828,2026-06-18,A_CURRENT,278470,0.14586414363107592,0.0,-0.14586414363107592,-0.14586414363107592,1.0,STABILIZED_WILSON_LOWER,378000.0,TRAILING_STOP
829,2026-06-18,X_COOLDOWN5,329180,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,684000.0,ENTRY
830,2026-06-18,R_EXIT_RECOVERY,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,687000.0,CONFIRMED_REENTRY
831,2026-06-18,R_EXIT_RECOVERY,161390,0.14725126301128993,0.0,-0.14725126301128993,-0.14725126301128993,1.0,STABILIZED_WILSON_LOWER,65600.0,TRAILING_STOP
832,2026-06-18,R_EXIT_RECOVERY,267250,0.13638162085567732,0.0,-0.13638162085567732,-0.13638162085567732,1.0,STABILIZED_WILSON_LOWER,238500.0,HARD_STOP
833,2026-06-18,B_EQUAL,012330,0.12821091454183878,0.0,-0.12821091454183878,-0.12821091454183878,1.0,STABILIZED_WILSON_LOWER,603000.0,TRAILING_STOP
834,2026-06-18,B_EQUAL,161390,0.13631085525243514,0.0,-0.13631085525243514,-0.13631085525243514,1.0,STABILIZED_WILSON_LOWER,65600.0,TRAILING_STOP
835,2026-06-18,C_CAP10,278470,0.09404500032292551,0.0,-0.09404500032292551,-0.09404500032292551,1.0,STABILIZED_WILSON_LOWER,378000.0,TRAILING_STOP
836,2026-06-18,D_BAND20,161390,0.13788990514451568,0.0,-0.13788990514451568,-0.13788990514451568,1.0,STABILIZED_WILSON_LOWER,65600.0,TRAILING_STOP
837,2026-06-18,E_VOL_RISK,012330,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,603000.0,ENTRY
838,2026-06-18,E_VOL_RISK,161390,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,65600.0,ENTRY
839,2026-06-19,X_CAP15_ONLY,180640,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,121100.0,ENTRY
840,2026-06-19,X_COOLDOWN5,161390,0.14975615158339814,0.0,-0.14975615158339814,-0.14975615158339814,1.0,STABILIZED_WILSON_LOWER,66700.0,TRAILING_STOP
841,2026-06-19,R_TREND_REARM,180640,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,121100.0,ENTRY
